delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
7.999998e-07,9.71266525,1.1455944,7.49570444106,0.0145793630259,1.67609046695,0.00326004467945
8.999999e-07,8.5340615,1.142727,6.21103769145,0.0105267953386,1.38883024889,0.00235386299623
9.999999e-07,8.75545155,1.1422135,5.41496356688,0.00916112969289,1.21082266312,0.0020484908744
1.1e-06,7.3992444,1.141101,5.77021451874,0.00804237332508,1.29025919087,0.00179832934553
1.2e-06,9.3895229,1.13601585,7.6692154129,0.00750111715863,1.71488869973,0.00167730078739
1.3e-06,7.6290958,1.1408225,4.49571861758,0.0120962799715,1.00527324366,0.00270481042912
1.4e-06,9.9240125,1.1400141,5.69668383949,0.00745046487073,1.27381723114,0.00166597459149
1.5e-06,6.6576683,1.1388812,5.76822921122,0.010455496696,1.28981526261,0.00233792013508
1.6e-06,8.5773003,1.13762155,8.0155524025,0.00792018102997,1.79233200492,0.00177100631771
1.8e-06,8.87883305,1.14084315,5.38663622984,0.00775896107913,1.204488478,0.00173495644077
2e-06,7.15415545,1.14121895,4.1306575691,0.00903042484867,0.923643111629,0.00201926438273
2.2e-06,7.69227275,1.13836645,3.5326306738,0.00831908315546,0.789920232602,0.00186020354461
2.4e-06,7.6777827,1.1393548,5.45852566083,0.00702583949148,1.22056344345,0.00157102547019
2.6e-06,8.0496047,1.1405007,4.25988367535,0.00599198699181,0.952538947433,0.0013398490234
2.799999e-06,7.9593945,1.1390434,4.74951003312,0.00727766194873,1.06202272939,0.00162733468346
2.999999e-06,8.63393415,1.13741315,3.82129046102,0.0072996059844,0.854466523262,0.00163224151901
3.199999e-06,6.33053525,1.13759875,4.66865420037,0.00686277601904,1.04394281555,0.00153456336929
3.599999e-06,6.63385385,1.13429475,1.74135787373,0.00577348681366,0.389379457882,0.00129099089825
4e-06,7.2849749,1.1343768,2.68065428356,0.00328936181652,0.599412520222,0.000735523662434
4.399999e-06,7.0802693,1.13336705,2.29836336189,0.00496906410177,0.513929671418,0.00111111651161
4.799999e-06,7.99875845,1.13352615,1.87430114033,0.00459674842987,0.419106476008,0.00102786419647
5.199999e-06,6.55190625,1.13283075,2.64180149323,0.00601046407422,0.590724772193,0.00134398062463
5.599999e-06,6.0493358,1.1316707,1.31223933718,0.00452973361358,0.293425636069,0.00101287922799
5.999999e-06,6.0881685,1.1329788,2.45563627163,0.00494076656603,0.549096963137,0.00110478899026
6.399999e-06,6.5134926,1.1301583,3.28556093632,0.00511912622525,0.734673759783,0.00114467142251
7.199999e-06,6.8680693,1.12961365,1.40799600415,0.00345622114852,0.314837477734,0.000772834543337
7.999999e-06,6.5846971,1.1282456,2.35120613474,0.00369327833232,0.52574567464,0.00082584214109
8.799999e-06,5.6975522,1.1275531,1.36099486855,0.00396705200243,0.304327704311,0.000887059794771
9.599999e-06,5.2583743,1.1256154,1.64340984367,0.0039780403643,0.367477612534,0.000889516867181
1.04e-05,6.1607386,1.1247301,1.22054256043,0.00378858534152,0.272921613456,0.00084715343622
1.12e-05,6.33267935,1.12339185,2.37005938663,0.00307784252805,0.529961389922,0.000688226511677
1.2e-05,5.87644375,1.1224987,1.88606597185,0.00377361209056,0.421737172311,0.00084380531552
1.28e-05,5.93310985,1.1209956,1.90389214112,0.00305121984459,0.425723224938,0.000682273498679
1.44e-05,5.61172035,1.11914225,1.6397028009,0.00233236079703,0.366648692571,0.00052153172902
1.6e-05,5.32274145,1.11709415,1.21719251765,0.00274940586809,0.272172521117,0.000614785841879
1.76e-05,5.45379585,1.1166456,1.82655687549,0.00265191265693,0.408430533837,0.000592985697129
1.92e-05,5.26407745,1.11253255,1.12245281109,0.00268409950402,0.250988078712,0.000600182894937
2.08e-05,5.4573221,1.11122945,1.45058107376,0.00215342976377,0.324359788779,0.000481521533657
2.24e-05,5.21346135,1.11036,1.45592609567,0.00203742837911,0.325554972013,0.000455582835498
2.4e-05,5.01789025,1.108516,1.53308200891,0.00296851915945,0.342807558701,0.000663781063303
2.559999e-05,4.9923855,1.10646675,1.00839450173,0.00239666699554,0.2254838654,0.000535911032145
2.88e-05,4.61893725,1.10446065,0.90195766263,0.00163709939451,0.201683864647,0.000366066553204
3.2e-05,4.6901385,1.10101435,1.00073239083,0.00208749518023,0.223770565317,0.000466778112571
3.52e-05,4.6762222,1.0985826,0.690039698719,0.00207503882855,0.154297567351,0.000463992787659
3.839999e-05,4.36229045,1.0958561,0.926986564995,0.00278512977974,0.207280497356,0.000622773951366
4.159999e-05,4.17875745,1.0938404,0.826689064106,0.00197792043318,0.18485329436,0.000442276454268
4.479999e-05,4.44688685,1.09095065,0.960157397379,0.00218184023877,0.214697720964,0.000487874308993
4.799999e-05,4.16048635,1.088869,1.01020710174,0.00201432738153,0.225889175085,0.000450417295405
5.119999e-05,3.92303805,1.086745,0.73911296874,0.00175816267734,0.165270684115,0.000393137126204
5.759999e-05,3.74988765,1.0826322,0.700021304929,0.00154369833841,0.156529522352,0.000345181442143
6.399999e-05,3.65082545,1.07926585,0.652413266627,0.00119804809065,0.14588404136,0.0002678916971
7.039999e-05,3.4998922,1.07542055,0.72402918577,0.00160547679756,0.161897847708,0.000358995525564
7.679999e-05,3.44552845,1.0731081,0.662300448911,0.00136654501938,0.148094882529,0.000305568755765
8.319999e-05,3.08555815,1.0701599,0.517435508974,0.00119370691126,0.115702097204,0.00026692097988
8.959998e-05,2.99042045,1.0677133,0.484752404782,0.00137821370259,0.108393932935,0.000308177952651
9.599998e-05,2.99143975,1.0651048,0.449879874752,0.00121945851098,0.100596198165,0.000272679212629
0.0001024,2.87254895,1.0628487,0.409757970076,0.00118807618022,0.0916246675413,0.000265661910141
0.0001152,2.8888274,1.05903935,0.27400833208,0.000979532708744,0.0612701256933,0.000219030172294
0.000128,2.69607465,1.0551702,0.308780863408,0.0007675624144,0.0690455000732,0.000171632173557
0.0001408,2.57066115,1.0523484,0.351155196029,0.00092477837345,0.0785206888974,0.000206786730715
0.0001536,2.5205213,1.0496734,0.275917785647,0.000879930076767,0.0616970924908,0.00019675834671
0.0001664,2.29750415,1.0470209,0.302003322628,0.00092449418062,0.0675299958828,0.000206723183267
0.0001792,2.3100095,1.0447704,0.296838748685,0.000792400681474,0.0663751620416,0.000177186178919
0.000192,2.32253255,1.04244615,0.367700101092,0.000926222774229,0.0822202421376,0.000207109708548
0.0002048,2.09926475,1.0409084,0.316631982265,0.000900338736254,0.0708010636196,0.000201321861704
0.0002304,2.0137144,1.03723555,0.205901684029,0.000725308587775,0.046041016217,0.000162183930693
0.000256,1.9498751,1.0344468,0.218466845061,0.00079104491655,0.0488506716386,0.000176883020666
0.0002816,1.8811417,1.0319932,0.211905230783,0.00059181159164,0.0473834500818,0.000132333094878
0.0003072,1.8053858,1.02987335,0.18285087505,0.000678130243759,0.0408866986357,0.000151634532264
0.0003327999,1.7754045,1.02782215,0.201067773092,0.000697666773969,0.0449601208718,0.000156003033224
0.0003583999,1.7134989,1.02601975,0.205463259167,0.000446882409029,0.0459429814375,9.99259444539e-05
0.0003839999,1.6492015,1.02454125,0.187052324425,0.000863837998412,0.0418261712763,0.0001931600486
0.0004095999,1.62210245,1.0233659,0.182663727267,0.000993457140495,0.0408448511193,0.000222143769888
0.0004607999,1.55548765,1.0208809,0.157246925735,0.000449118681419,0.0351614815196,0.000100425990162
0.0005119999,1.48861675,1.01895955,0.18598570615,0.000401033474289,0.0415876681795,8.96738109762e-05
0.0005631999,1.5009587,1.01752845,0.135132883893,0.000596164027345,0.030216631438,0.000133306329088
0.0006143999,1.4148252,1.0161413,0.167300745875,0.000508452269146,0.0374095840462,0.000113693383713
0.0006655999,1.42560555,1.0150365,0.107782182471,0.000592678538501,0.0241008286768,0.000132526950089
0.0007167999,1.3744211,1.01408675,0.100745171446,0.000517370938013,0.0225273051758,0.000115687658698
0.0007679999,1.30672315,1.0130363,0.116789560492,0.00050852680362,0.0261149396324,0.000113710050128
0.0008191998,1.26430615,1.0123558,0.109346964939,0.000521790245214,0.0244507246736,0.000116675845829
0.0009215999,1.2892187,1.0106295,0.0777783996474,0.000379779475485,0.0173917788793,8.49212723645e-05
0.001024,1.2557257,1.00977775,0.0929182518325,0.000573124146673,0.0207771527448,0.000128154455151
0.0011264,1.2100665,1.008842,0.100750741565,0.000450337984185,0.0225285506923,0.000100698634549
0.0012288,1.18957,1.0080818,0.0798516074848,0.000455613937451,0.0178553622449,0.000101878373564
0.0013312,1.19404766,1.007249,0.0839947079108,0.00035095370065,0.0187817876639,7.84756331609e-05
0.0014336,1.19716065,1.00676025,0.0975432909386,0.000461437197785,0.0218113429288,0.00010318049416
0.001536,1.17013705,1.00621,0.0789325903531,0.00050884575266,0.017649863767,0.000113781369301
0.0016384,1.16627091,1.0058044,0.101246514405,0.00037655814956,0.0226394088694,8.42009619898e-05
0.0018432,1.1356018,1.0050581,0.064883114834,0.000274223795466,0.0145083055361,6.13183047711e-05
0.002048,1.126134545,1.0043412,0.0549642580367,0.000421832502304,0.0122903817303,9.4324615027e-05
0.0022528,1.09633625,1.0038864,0.0567086685304,0.000473795356668,0.0126804437747,0.000105943862493
0.0024576,1.12477225,1.0035092,0.0391368033862,0.000435680800587,0.00875125527935,9.74211886604e-05
0.0026624,1.107928705,1.0032338,0.0792857586934,0.000502269708424,0.0177288346086,0.000112310921107
0.002867199,1.06805127,1.00298615,0.0623856948612,0.000399742576541,0.0139498654533,8.93851574648e-05
0.003071999,1.069270215,1.00269035,0.0398423146612,0.000452463288566,0.00890901239633,0.000101173867056
0.003276799,1.09597335,1.0023207,0.0487345259967,0.000399478797936,0.010897371298,8.93261747754e-05
0.003686399,1.06383377,1.0020315,0.0376454922612,0.000292044773965,0.00841778797424,6.53031967058e-05
0.004096,1.059714275,1.0018591,0.0478789472418,0.000350891279458,0.0107060580724,7.84616753581e-05
0.004505599,1.06376201,1.00174795,0.0495318333911,0.000287063316186,0.0110756546513,6.41893088839e-05
0.004915199,1.03299728,1.0014997,0.0388210516911,0.000338949716035,0.00868065105394,7.57914606008e-05
0.005324799,1.040768605,1.00136225,0.0430571197624,0.000280906901838,0.00962786467041,6.28126927858e-05
0.005734399,1.0377598,1.00129555,0.0368396291441,0.000356692791489,0.00823759150322,7.97589328853e-05
0.006143999,1.03053839,1.00109785,0.0642573102067,0.000382550947587,0.0143683713673,8.55409923662e-05
0.006553599,1.033656335,1.00110215,0.0461971419481,0.000371707314294,0.0103299949762,8.31162822496e-05
0.007372799,1.028222545,1.0010069,0.021782256819,0.000331945311761,0.00487066069507,7.4225228191e-05
0.008191999,1.022348545,1.0008274,0.0246012303158,0.000259917371486,0.00550100233164,5.81192911175e-05
0.009011199,1.01812692,1.00072685,0.0248295114854,0.000239165899534,0.00555204755296,5.34791209258e-05
0.009830398,1.024797765,1.00074495,0.0207629929435,0.000216238173087,0.0046427463638,4.83523254353e-05
0.0106496,1.01079935,1.0006628,0.028994764713,0.000289413648607,0.00648342648898,6.47148591901e-05
0.0114688,1.022744355,1.0006876,0.0312090469727,0.000289709923889,0.00697855505438,6.47811083573e-05
0.012288,1.0303215,1.000494955,0.0323575646183,0.000304335963164,0.00723537140729,6.80515901633e-05
0.0131072,1.004047965,1.00052107,0.0338981350293,0.000311399892582,0.00757985342361,6.96311327999e-05
0.0147456,1.008545715,1.000445265,0.0235462688967,0.000222139402797,0.00526510578694,4.96718805135e-05
0.016384,0.99372088,1.000397675,0.0263386468972,0.000290170048205,0.00588950048974,6.4883995282e-05
0.0180224,1.01426509,1.0003025,0.023694599057,0.000292000311644,0.0052982734191,6.52932546286e-05
0.0196608,1.012448555,1.000249975,0.0275263938954,0.000199716453691,0.00615508879255,4.46579566679e-05
0.0212992,1.009821745,1.00036385,0.0280228172904,0.000206175962469,0.00626609243824,4.61023467407e-05
0.0229376,1.016329025,1.00020562,0.0213404364374,0.000229244722077,0.00477186665435,5.12606782046e-05
0.024576,1.009406085,1.000197515,0.0177465095505,0.000313147342756,0.00396824017183,7.00218745375e-05
0.02621439,1.008372825,1.00023015,0.0246854066173,0.000254715344061,0.00551982472485,5.69560824232e-05
0.0294912,1.01035411,1.00020854,0.0174625607146,0.00024274493486,0.00390474728191,5.4279417554e-05
0.032768,1.00263638,1.000097355,0.0177482165345,0.000244377835482,0.00396862186505,5.46445452333e-05
0.0360448,1.001065535,1.000145915,0.0209843682841,0.000236071972659,0.00469224739482,5.27872978447e-05
0.03932159,1.008687155,1.0001135,0.0134126262959,0.000203424428228,0.00299915441544,4.54870849802e-05
0.04259839,1.00298704,1.00016145,0.0193850681424,0.000123930817394,0.0043346330115,2.77117732201e-05
0.04587519,1.006281045,1.00014788,0.0139101647721,0.000199815966829,0.00311040740086,4.46802084821e-05
0.04915199,1.004091565,1.00011188,0.0179221945195,0.000242415524668,0.00400752452515,5.42057591959e-05
0.05242879,0.99813394,1.00009663,0.0194084359836,0.000196172080327,0.00433985821963,4.386541069e-05
0.05898239,1.00366697,1.00011783,0.0136753427061,8.99466180576e-05,0.00305789959064,2.01126752323e-05
0.06553599,1.00330586,1.000080455,0.0101468305767,0.000213260241196,0.00226890029256,4.76864396212e-05
0.07208959,1.0016389,1.000118385,0.0147057524945,0.000147790227265,0.0032883062238,3.30468994574e-05
0.07864319,1.004255925,1.000072005,0.00994154572282,0.00013658872016,0.00222299720376,3.05421663238e-05
0.08519679,0.99599245,1.00009527,0.00838026929254,0.00015215058692,0.00187388518079,3.40219055169e-05
0.09175038,0.995196895,1.00016071,0.00707514013278,0.000198672227299,0.00158204942872,4.44244605482e-05
0.09830398,1.002616925,1.00006275,0.0140585602976,0.000169614856366,0.00314358964912,3.79270348828e-05
0.1048576,1.002030615,1.000047795,0.0112988142473,0.000203920676919,0.00252649167221,4.55980495608e-05
0.1179648,1.00356306,1.00004459,0.00701880105213,0.000137043503677,0.00156945162731,3.06438590096e-05
0.131072,0.997411015,1.000104975,0.0106301787789,0.000137565751097,0.00237698023627,3.0760637083e-05
0.1441792,1.0008484,1.00002615,0.013778118115,9.12952928688e-05,0.00308088087073,2.0414248088e-05
0.1572864,1.001049195,1.00008054,0.00734716834233,0.000101024246595,0.00164287678556,2.25897082761e-05
0.1703936,1.00248741,1.000048505,0.0088755461104,0.000124959519345,0.00198463244403,2.79417979692e-05
0.1835008,0.99766863,1.000037585,0.00898145737957,8.25858115841e-05,0.00200831492377,1.84667488679e-05
0.196608,0.99895114,1.00005528,0.0115937912005,0.000146177750017,0.00259245052413,3.26863385836e-05
0.2097152,1.002495985,1.000047185,0.00881776731624,0.000118632205893,0.00197171271289,2.65269676697e-05
0.2359296,0.99955165,1.00000716,0.00616523059378,9.18254942813e-05,0.00137858747047,2.0532804728e-05
0.262144,1.000956685,1.00008933,0.00628048449415,8.72496710596e-05,0.00140435902606,1.95096195504e-05
0.2883584,0.99965465,1.0000788,0.00609499302768,6.84998905109e-05,0.00136288187323,1.53170411634e-05
0.3145728,0.998418695,1.000060915,0.006458523989,8.1032766675e-05,0.00144416986737,1.8119477469e-05
0.3407871,1.00068266,1.0000415,0.00690780352684,0.000124180239974,0.00154463182612,2.77675458044e-05
0.3670015,1.00079237,1.00007371,0.00675113571394,4.74096815007e-05,0.00150959983817,1.06011270627e-05
0.3932159,1.00016975,1.00002568,0.00772254178496,0.000107553287258,0.00172681283903,2.40496461512e-05
0.4194303,1.00049789,1.000063775,0.0054817541218,7.72561251617e-05,0.00122575748523,1.7274994754e-05
0.4718591,1.000748275,1.000014085,0.00512029039429,0.000102394693588,0.00114493173862,2.28961495398e-05
0.5242879,1.002005095,1.00002003,0.00580515931189,5.15170272822e-05,0.00129807308416,1.15195575002e-05
0.5767167,0.999907785,1.00001104,0.00446866869652,6.81878904205e-05,0.000999224697435,1.52472758223e-05
0.6291455,0.999853045,1.00004912,0.00426802821447,5.81207157561e-05,0.000954360121743,1.29961871332e-05
0.6815743,1.00102175,1.00002306,0.00464253716113,8.01544222111e-05,0.00103810286804,1.79230736761e-05
0.7340031,0.997666795,1.00005344,0.00475664574122,0.00011054797782,0.00106361832223,2.4719279318e-05
0.7864318,0.999618695,1.000021485,0.00365630599875,7.09878530102e-05,0.000817574875974,1.58733664908e-05
0.8388606,1.00008405,1.000052845,0.0057738433617,6.08108006443e-05,0.00129107062482,1.35977084007e-05
0.9437183,1.00197748,1.000014795,0.00282597693366,5.81113799096e-05,0.000631907652652,1.29940995744e-05
1.048576,0.999102915,1.0000361,0.00413309920971,4.27549880131e-05,0.000924189079065,9.56030595745e-06
1.153433,0.999346725,1.000000425,0.00383009166481,5.05975481125e-05,0.000856434532258,1.13139557074e-05
1.258291,0.9994299,0.999998995,0.00430003151907,4.95371322848e-05,0.000961516278203,1.10768395199e-05
1.363149,1.00102704,1.000039995,0.00418186625162,6.66882034171e-05,0.000935093721142,1.49119356138e-05
1.468006,0.997751045,1.000036955,0.00268469321552,4.64542837099e-05,0.000600315652864,1.03874936221e-05
1.572864,0.99813914,1.00002149,0.00353289680339,4.69555310906e-05,0.000789979740987,1.04995759438e-05
1.677721,0.9987018,1.000009565,0.00462517258478,7.40632180978e-05,0.00103422003072,1.65610390299e-05
1.887437,0.99925844,0.99997811,0.00262093757736,5.65669329202e-05,0.000586059458775,1.26487507288e-05
2.097152,1.00059797,0.99999862,0.00304043907489,3.06734999633e-05,0.000679862845289,6.85880310259e-06
2.306867,1.001304375,1.00002636,0.0029040899595,3.33865152419e-05,0.000649374256222,7.46545176128e-06
2.516582,1.000665555,1.00001541,0.00313714742967,3.85532605625e-05,0.000701487490818,8.6207711372e-06
2.726297,1.000048505,1.000019145,0.00222225483203,4.30495235165e-05,0.000496911286774,9.62616609819e-06
2.936012,1.001154885,0.99998829,0.00285112165126,2.41421187968e-05,0.000637530182434,5.39834187506e-06
3.145727,1.000394205,0.999993415,0.00198764861243,3.15687705652e-05,0.000444451741277,7.05899169499e-06
3.355443,0.998689475,1.00000554,0.0036985323804,3.90310440547e-05,0.000827016981956,8.72760677391e-06
3.774873,0.999730855,1.00000448,0.00224777959717,3.41060053363e-05,0.000502618797772,7.6263346373e-06
4.194304,0.99938055,1.000017365,0.00184217859354,3.44155673352e-05,0.000411923656185,7.69555480457e-06
4.613734,0.99956482,1.000029595,0.00217790469066,3.25213848875e-05,0.000486994293683,7.27200273308e-06
5.033164,0.999421925,1.000025675,0.00138673046656,3.90608099634e-05,0.000310082358969,8.73426263345e-06
5.452594,0.999372715,1.00000781,0.00190698685058,3.75980172349e-05,0.000426415223009,8.40717223565e-06
5.872025,1.000862095,1.000013785,0.00215553502975,4.68080898457e-05,0.00048199228544,1.04666070792e-05
6.291455,1.000387965,1.000006625,0.00233562817338,3.40609288629e-05,0.000522262336584,7.61625523141e-06
6.710885,1.0002118,1.0000273,0.00181472535443,4.08124000764e-05,0.000405784925299,9.12593008958e-06
7.549746,1.000225345,1.00000042,0.00125274404548,3.82198456302e-05,0.000280122084409,8.54621729188e-06
8.388607,0.999367665,1.00000001,0.00121470750359,2.39060222538e-05,0.00027161685508,5.34554908311e-06
9.227468,1.000183665,1.00000655,0.00139932161967,2.33934926849e-05,0.000312897826397,5.23094398747e-06
10.06633,1.000391055,1.00001165,0.00112630880644,3.3793571874e-05,0.000251850305487,7.55647239127e-06
10.90519,0.999516915,1.000000955,0.00126105783939,3.07891291692e-05,0.000281981105242,6.88465857904e-06
11.74405,1.000180555,0.99998784,0.00166637624637,2.99233086406e-05,0.000372613056298,6.69105522321e-06
12.58291,1.00000132,0.99999767,0.00136666764124,2.6040969644e-05,0.000305596174845,5.8229378324e-06
13.42177,1.000004995,1.000010905,0.00132057675713,2.34027450313e-05,0.000295289939845,5.23301287501e-06
15.09949,0.999716535,1.00001326,0.00106298832838,2.49379108989e-05,0.000237691416155,5.57628639867e-06
16.77721,1.00013456,1.000003145,0.000731949840085,2.10387612516e-05,0.000163668959855,4.70441003209e-06
18.45494,0.999496925,0.99999687,0.00114450108776,1.87212205799e-05,0.000255918223255,4.18619218383e-06
20.13266,1.00024207,1.00001253,0.00155559581225,2.99857649561e-05,0.000347841798171,6.70502087991e-06
21.81038,0.999980495,1.00000145,0.00114598727457,2.14918007622e-05,0.000256250544729,4.80571274631e-06
23.4881,1.000845955,0.99999411,0.00150983921809,2.41512297824e-05,0.000337610312674,5.40037915336e-06
25.16582,0.999649805,1.000001325,0.00155307529163,2.49784882449e-05,0.000347278192626,5.58535976908e-06
26.84354,1.00006907,1.000008385,0.00122357863135,1.97709705123e-05,0.000273600499552,4.42092340467e-06
30.19898,0.99990023,0.99999014,0.000792010853524,1.72802604147e-05,0.00017709901074,3.86398369562e-06
33.55443,1.00008638,0.99999478,0.00106176351444,1.5380656683e-05,0.000237417539432,3.43921938817e-06
36.90987,0.99977989,0.99999144,0.00085190668732,2.0738741524e-05,0.000190492126333,4.63732358155e-06
40.26531,0.999904065,1.000009475,0.000636589612918,3.31462196185e-05,0.000142345764825,7.41172002641e-06
43.62075,0.99973291,1.000002435,0.00116996420112,2.75916703916e-05,0.000261611948494,6.16968506084e-06
46.9762,1.00019073,1.000003975,0.00094027307156,2.09817033389e-05,0.000210251450542,4.69165149494e-06
50.33164,0.999483635,1.00000349,0.00107833631826,2.36335545359e-05,0.000241123331023,5.28462344922e-06
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
