delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
2.2e-06,1.07590075,1.032918215,0.00672192511767,0.232073134955,0.0300613630055,1.03786261102
2.4e-06,1.0788313,1.00668423,0.00650462596234,0.313996378497,0.02908957164,1.40423449402
2.6e-06,1.0744908,1.249582155,0.00850843335521,0.242962531074,0.0380508707285,1.08656147093
2.799999e-06,1.07103685,1.090498105,0.00945440202908,0.277187878622,0.0422813712473,1.23962187827
2.999999e-06,1.0716431,1.053945195,0.00774047313089,0.258810603056,0.0346164481974,1.15743620346
3.199999e-06,1.07173655,0.95398317,0.00812652396462,0.26851803657,0.0363429200113,1.20084916591
3.599999e-06,1.06972245,0.933812335,0.00699843213495,0.167986444149,0.0312979399793,0.751258216832
4e-06,1.07168515,1.018576345,0.0056172117307,0.177038671323,0.0251209345477,0.79174100745
4.399999e-06,1.06963615,1.069094205,0.00669366830875,0.209418902321,0.0299349947144,0.936549802727
4.799999e-06,1.06730465,1.034778605,0.00633509803614,0.212400789195,0.0283314197059,0.949885206229
5.199999e-06,1.0646471,0.97140098,0.00763496821801,0.18959326745,0.034144615883,0.847886868187
5.599999e-06,1.06534835,0.9600022,0.00548680511113,0.16543321523,0.0245377384156,0.739839829983
5.999999e-06,1.06526655,0.998110465,0.00539755686839,0.220243667535,0.0241386081403,0.984959624446
6.399999e-06,1.06323575,0.9436776,0.00551650893115,0.154459612703,0.0246705779371,0.690764387566
7.199999e-06,1.0625461,1.025748275,0.00388708606671,0.142507627732,0.0173835773591,0.637313485841
7.999999e-06,1.0633286,1.0584858,0.00400220351057,0.145121306995,0.0178983982188,0.649002214847
8.799999e-06,1.0599072,1.01174954,0.00510437532515,0.14606528878,0.0228274604194,0.653223829731
9.599999e-06,1.0611593,1.016983415,0.0038714371763,0.121540674962,0.0173135933936,0.543546422492
1.04e-05,1.0590387,0.995067435,0.00408120721233,0.16068404991,0.0182517135141,0.718600916999
1.12e-05,1.0578119,1.070279145,0.0056858955926,0.127067870356,0.0254280981161,0.568264791743
1.2e-05,1.05734135,1.014384715,0.00438611438833,0.141452870936,0.0196152998588,0.632596470051
1.28e-05,1.0561539,1.03883237,0.00372051423731,0.117215958286,0.0166386454917,0.52420570155
1.44e-05,1.05570635,0.9996742,0.0027190570291,0.0685082586571,0.0121599927035,0.306378246755
1.6e-05,1.0536206,1.0590822,0.00381595844317,0.104741798547,0.0170654849565,0.468419563273
1.76e-05,1.0515273,0.98596753,0.0025974774513,0.0696968404337,0.0116162723022,0.311693746054
1.92e-05,1.05060245,1.035067925,0.00297214125632,0.112761150778,0.0132918197757,0.50428319672
2.08e-05,1.04875095,0.97133597,0.00273694662854,0.101618920544,0.0122399974244,0.454453628271
2.24e-05,1.04872755,1.016261505,0.00264353135928,0.0938772301469,0.01182223164,0.419831736296
2.4e-05,1.04709245,1.020531265,0.00277723109364,0.101047430308,0.0124201550292,0.451897846239
2.559999e-05,1.0451244,1.01380408,0.00247628210025,0.10486956542,0.0110742702152,0.468990954101
2.88e-05,1.0445698,1.001854865,0.00282719860639,0.0636273566442,0.0126436165396,0.28455018937
3.2e-05,1.0417212,1.02056067,0.001773587624,0.0522005325423,0.00793172498263,0.233447878452
3.52e-05,1.0403777,1.050746635,0.00225549101306,0.11274577027,0.0100868624557,0.504214412998
3.839999e-05,1.03867415,1.03293048,0.00243509831988,0.0769301707208,0.0108900907503,0.344042182505
4.159999e-05,1.0372057,1.035262835,0.00168979957687,0.0547699889544,0.00755701344448,0.244938836858
4.479999e-05,1.03614725,1.02371043,0.00213817227732,0.0542142195567,0.00956219711939,0.242453360552
4.799999e-05,1.03416995,1.01342571,0.00193704273249,0.0571510929884,0.00866271845035,0.255587457821
5.119999e-05,1.0336645,1.016061345,0.00194769539456,0.0570004640757,0.00871035860341,0.254913824845
5.759999e-05,1.03173995,1.017391625,0.00133385094651,0.0622055264909,0.00596516277649,0.27819157162
6.399999e-05,1.03003165,1.03341223,0.00129414648611,0.0556978484011,0.00578759903155,0.249088350451
7.039999e-05,1.02794595,1.03288366,0.00145291250511,0.0397941570754,0.00649762225356,0.177964880656
7.679999e-05,1.0267788,1.0034026,0.00163123133246,0.0501072977811,0.00729508829282,0.224086648015
8.319999e-05,1.02554425,0.995239215,0.00114762414906,0.0497011405577,0.00513233121983,0.222270257692
8.959998e-05,1.02486195,1.007231945,0.00148247274764,0.0429561931639,0.00662981967703,0.192105935938
9.599998e-05,1.02329965,1.00282485,0.00145059223337,0.0482973393475,0.00648724568288,0.215992267827
0.0001024,1.02186305,1.003599175,0.00115211472845,0.0375072095572,0.00515241370136,0.167737340432
0.0001152,1.02106655,1.000366515,0.00103159015481,0.0389994976414,0.00461341142215,0.174411055629
0.000128,1.0193078,0.992607505,0.00115416803803,0.0352617087717,0.00516159638097,0.157695155633
0.0001408,1.0182356,1.01911737,0.000677998997049,0.0350980464248,0.00303210369216,0.156963235367
0.0001536,1.0162482,1.0114598,0.00108891214522,0.0396688902232,0.00486976315646,0.177404670262
0.0001664,1.01589425,1.00130115,0.000860349049805,0.0297941620968,0.00384759791948,0.133243543562
0.0001792,1.0152781,1.010800895,0.000923290577229,0.0308978799803,0.00412908098734,0.138179519993
0.000192,1.0143953,0.99951408,0.000937083726249,0.029315317639,0.004190765825,0.131102086046
0.0002048,1.0134596,1.007870065,0.00106288364368,0.0370549760225,0.00475336015888,0.165714890582
0.0002304,1.0119095,1.00114209,0.00113067088492,0.0178191853313,0.00505651391771,0.0796898194089
0.000256,1.01117285,1.00726097,0.000766288344881,0.0257701903059,0.00342694565904,0.115247794634
0.0002816,1.0103755,1.01059328,0.000818890316221,0.0272440953688,0.00366218882637,0.12183929846
0.0003072,1.0097076,1.010331005,0.000807051757944,0.0204331707978,0.00360924518425,0.0913799177996
0.0003327999,1.0086146,1.00703112,0.000719884393497,0.0207915428093,0.0032194208796,0.0929826061573
0.0003583999,1.0082256,1.00468957,0.000689578378431,0.0278058689414,0.00308388825997,0.124351626253
0.0003839999,1.0080459,1.00132243,0.000698160790936,0.0243471612916,0.00312226997551,0.108883815414
0.0004095999,1.00780125,1.011662075,0.00066663572324,0.0241257417768,0.00298128558679,0.107893597241
0.0004607999,1.00695945,1.002558395,0.000494934083995,0.0119523251305,0.00221341251239,0.0534524229618
0.0005119999,1.0062823,0.99796543,0.00055439210853,0.0171237544869,0.00247931688172,0.0765797581254
0.0005631999,1.00562515,1.00932947,0.0004620688558,0.020883126856,0.00206643474371,0.0933921824655
0.0006143999,1.0052793,1.00818628,0.000609637195388,0.0133057024484,0.002726380421,0.0595049103259
0.0006655999,1.0047494,1.003631445,0.00068786396911,0.0158780678154,0.00307622118841,0.0710088779733
0.0007167999,1.0049163,1.004561455,0.000500299520288,0.0148171345537,0.00223740747295,0.0662642401875
0.0007679999,1.0044727,1.008162235,0.000574626409069,0.0166948761745,0.00256980742469,0.0746617560044
0.0008191998,1.00429965,1.00617769,0.00065638268373,0.0180014320521,0.00293543260015,0.0805048515216
0.0009215999,1.00359485,1.00545199,0.000352801824683,0.0129105591155,0.00157777772516,0.0577377756196
0.001024,1.0032332,1.001995895,0.000402602359655,0.0127195058264,0.00180049248818,0.056883359336
0.0011264,1.00297175,0.99762248,0.000387853564506,0.0115633591181,0.0017345338711,0.0517129140725
0.0012288,1.00291,0.99846271,0.000306210221906,0.0131512575118,0.00136941374318,0.0588142115718
0.0013312,1.0026294,1.001946825,0.000363167922592,0.0144165426161,0.00162413632433,0.0644727385804
0.0014336,1.00257855,1.001349095,0.000402715094701,0.00978865457545,0.00180099665463,0.0437761940779
0.001536,1.00248415,0.996928475,0.000381255986838,0.0102101455007,0.0017050286068,0.0456611587993
0.0016384,1.00211225,0.997662805,0.000571552611314,0.0103390458861,0.00255606098323,0.0462376188475
0.0018432,1.0020665,1.005760165,0.000263029941261,0.00754888177423,0.00117630565756,0.0337596256026
0.002048,1.0019555,1.002451485,0.000315924278902,0.00641280407414,0.00141285632674,0.0286789316723
0.0022528,1.0017752,1.003627245,0.000263622191782,0.00983407038486,0.0011789542824,0.0439792997522
0.0024576,1.0015444,0.99836452,0.000207774011849,0.00670438554273,0.000929193628906,0.0299829236418
0.0026624,1.001586,1.002464035,0.000208317066032,0.00633320956864,0.00093162224104,0.0283229742224
0.002867199,1.00148665,0.999453045,0.000311989947755,0.00844209171435,0.00139526146295,0.0377541818911
0.003071999,1.00137215,0.999673885,0.000295755012637,0.0068532067225,0.00132265662589,0.0306484721907
0.003276799,1.00136465,1.002088695,0.00033847500277,0.00747272775521,0.00151370622976,0.033419054476
0.003686399,1.00135855,1.00254121,0.00020123480688,0.00552063786223,0.000899949415245,0.0246890430782
0.004096,1.001229,1.00233231,0.000241704985468,0.0055881444176,0.00108093755601,0.0249909415717
0.004505599,1.00109135,1.001086505,0.000223249473684,0.00424908020064,0.000998401998195,0.019002464341
0.004915199,1.00113225,1.00062875,0.000281139089242,0.00550967537751,0.00125729222936,0.0246400173561
0.005324799,1.00110785,1.00140917,0.000220420569594,0.00420803894185,0.000985750754501,0.0188189222519
0.005734399,1.0010444,1.001041385,0.000242486576948,0.00632311234316,0.00108443293937,0.0282778180574
0.006143999,1.00099425,1.001096365,0.000309243896464,0.00561003755311,0.00138298074824,0.0250888506501
0.006553599,1.0009117,1.001375745,0.00023171342214,0.0040975407868,0.00103625392641,0.0183247594797
0.007372799,1.0008788,1.000805905,0.000224531200505,0.00440258346866,0.0010041340548,0.0196889518251
0.008191999,1.0008631,1.00164902,0.000253152305935,0.0040803555771,0.00113213152946,0.0182479048855
0.009011199,1.0008602,1.00082766,0.000199214858884,0.0029994122835,0.000890915933183,0.0134137795169
0.009830398,1.00076375,1.00179772,0.000244654220278,0.00415181734384,0.00109412693505,0.018567491622
0.0106496,1.0007558,1.000318975,0.000327803538724,0.00393312602797,0.0014659819917,0.0175894743252
0.0114688,1.0007275,1.00146275,0.00023923471738,0.00503493455027,0.00106989018128,0.0225169118333
0.012288,1.00080565,0.999109115,0.000231687564405,0.00274971865984,0.0010361382871,0.0122971156848
0.0131072,1.0007652,0.998832935,0.000231317228066,0.00456062263603,0.00103448209264,0.0203957244678
0.0147456,1.0007607,0.99989159,0.000178264438405,0.00298434311749,0.000797222804491,0.0133463881578
0.016384,1.0006958,1.0017253,0.000150240007987,0.00259624062348,0.000671893741599,0.0116107410401
0.0180224,1.0006666,1.000611295,0.000220689918211,0.00325681342872,0.000986955318137,0.0145649124333
0.0196608,1.00070825,0.99923,0.000184646655805,0.00287440796496,0.000825764948396,0.0128547432094
0.0212992,1.00068485,1.000984545,0.000163372052384,0.00321371916375,0.000730622029506,0.0143721890215
0.0229376,1.00072955,1.00217189,0.000153799049087,0.00319367221344,0.000687810257266,0.0142825363342
0.024576,1.0006241,1.00039736,0.000148638117588,0.00407549965813,0.000664729869947,0.0182261885557
0.02621439,1.00064195,1.000590775,0.000154622920358,0.00291871583729,0.0006914947216,0.0130528940384
0.0294912,1.0006505,1.000591095,0.00015028922117,0.00184658617954,0.000672113829645,0.00825818444753
0.032768,1.0006571,1.00032956,0.000163233238037,0.00250547992935,0.000730001232876,0.0112048468766
0.0360448,1.00062605,1.000336775,0.000164448312548,0.00284462002469,0.000735435211286,0.0127215274907
0.03932159,1.0006479,1.000349705,0.0001188359794,0.00223098684543,0.000531450656223,0.00997727648657
0.04259839,1.00071325,0.999808405,0.000144568971429,0.00209847674123,0.000646532095104,0.00938467328518
0.04587519,1.00065175,1.000939605,0.000139885622921,0.00133306291617,0.000625587523853,0.00596163859769
0.04915199,1.00062865,1.000759295,0.000163188012734,0.00179149870485,0.000729798979172,0.00801182577129
0.05242879,1.0006747,1.000572885,0.000145516012865,0.00232201398839,0.00065076739316,0.0103843622455
0.05898239,1.00062145,1.000607805,0.000126583361861,0.00104340614455,0.000566098003883,0.00466625413469
0.06553599,1.0005988,1.000594235,0.000132110408371,0.00151222372626,0.000590815707306,0.00676287009823
0.07208959,1.0006402,1.000531985,0.000119571986686,0.0016285921774,0.000534742180869,0.00728328563256
0.07864319,1.00060415,1.00061314,0.000133240112203,0.0013671720014,0.000595867896433,0.00611417906411
0.08519679,1.000603,1.00086949,0.000154517636534,0.0013093292836,0.000691023878025,0.00585549856613
0.09175038,1.0005903,1.000419435,0.000144838565306,0.00154774495259,0.000647737755577,0.00692172585166
0.09830398,1.00060065,1.000698675,8.32017277465e-05,0.00164647974536,0.000372089438173,0.0073632812684
0.1048576,1.00058115,1.000640955,0.00014402196881,0.00178859357582,0.000644085825026,0.00799883363932
0.1179648,1.0005944,1.00066096,9.62919518963e-05,0.00117571353416,0.000430630700253,0.00525795076888
0.131072,1.0005646,1.000979315,8.80979000885e-05,0.000965202102295,0.000393985786546,0.00431651502552
0.1441792,1.00058875,1.00035145,0.000124761722896,0.000905188714302,0.000557951386771,0.00404812699529
0.1572864,1.0005763,1.00047382,0.000124139478008,0.00108234115259,0.000555168623033,0.00484037678409
0.1703936,1.00055185,1.0005875,0.000114522606939,0.000859933206127,0.00051216066815,0.00384573821002
0.1835008,1.0005486,1.000587795,9.75773539301e-05,0.00115393965937,0.000436379192905,0.00516057504058
0.196608,1.00055315,1.000407245,0.000128697426159,0.00137786959378,0.000575552386842,0.00616202015166
0.2097152,1.0005385,1.00021654,8.72270026998e-05,0.00113737597363,0.000390091015021,0.00508649998604
0.2359296,1.00054715,1.00028158,6.81595737957e-05,0.00047632788665,0.000304818880649,0.00213020306825
0.262144,1.0005217,1.000332325,0.000100530642095,0.000704751690934,0.000449586699091,0.00315174537637
0.2883584,1.00052135,1.000442445,8.37885881251e-05,0.00078441476559,0.000374713957573,0.00350800947683
0.3145728,1.00050855,1.00034626,0.000106738687925,0.000772499305113,0.00047734992406,0.00345472191761
0.3407871,1.0005052,1.00034827,0.000112061857918,0.0005272859396,0.000501155863978,0.00235809440905
0.3670015,1.00050005,1.00058994,0.000103160300019,0.000580854368495,0.000461346886843,0.00259765970597
0.3932159,1.0005128,1.00026327,0.000104644923432,0.000721422720809,0.000467986324586,0.00322630048849
0.4194303,1.00049055,1.00049899,9.8099681447e-05,0.000943869883988,0.000438715112573,0.00422111444503
0.4718591,1.00048875,1.00036586,9.25574821395e-05,0.000505862506419,0.00041392964378,0.00226228590324
0.5242879,1.00048195,1.000456745,0.000102199547455,0.000605452162004,0.000457050270758,0.00270766438273
0.5767167,1.0004736,1.000252845,0.000107029622068,0.00043913646794,0.0004786510211,0.00196387798743
0.6291455,1.00046835,1.00059442,9.78188504328e-05,0.000571731937712,0.000437459198097,0.00255686295526
0.6815743,1.0004497,1.0003038,0.000102524192267,0.000441086844057,0.000458502126495,0.00197260033458
0.7340031,1.000434,1.00037465,0.000115815802031,0.000368795664969,0.000517944012418,0.00164930435336
0.7864318,1.00044035,1.000481175,0.000100807874196,0.000662909770538,0.000450826518741,0.00296462261974
0.8388606,1.0004156,1.00018737,0.000104040088427,0.000510770802905,0.000465281420218,0.00228423647243
0.9437183,1.00040605,1.00038535,9.65476436792e-05,0.000467012642762,0.000431774188668,0.00208854403114
1.048576,1.0003946,1.000267015,9.679638423e-05,0.000398945323666,0.000432886590229,0.00178413772605
1.153433,1.00037535,1.000344285,0.000100348530134,0.000404266894854,0.000448772269642,0.00180793651589
1.258291,1.00035785,1.000301605,0.000107706209199,0.000379124257302,0.000481676810735,0.00169549522249
1.363149,1.0003431,1.000310215,9.65711654688e-05,0.000315546397975,0.000431879381309,0.00141116639185
1.468006,1.0003155,1.000372175,0.000107922425844,0.000331422732888,0.000482643760967,0.00148216752005
1.572864,1.00028685,1.00013907,8.55682622238e-05,0.000409987553592,0.000382672902098,0.00183352007952
1.677721,1.0002649,1.00015533,0.000102186545103,0.000332889333112,0.00045699212247,0.00148872635565
1.887437,1.0002181,1.000331375,9.86721338575e-05,0.000320676071566,0.000441275197581,0.00143410698956
2.097152,1.0001919,1.00011427,8.30047588997e-05,0.000299812791755,0.000371208566711,0.00134080356578
2.306867,1.00017065,1.00015739,8.44092856266e-05,0.000296345710109,0.000377489801187,0.00132529830529
2.516582,1.00013532,1.00001273,8.48086410692e-05,0.000358983746289,0.00037927577302,0.00160542411904
2.726297,1.000116565,0.99998233,8.35113481809e-05,0.000273319452473,0.00037347410285,0.0012223217506
2.936012,1.00007402,1.000092785,7.73195874278e-05,0.000355596362854,0.000345783706961,0.00159027527979
3.145727,1.000068485,0.99996883,9.66824817379e-05,0.00025945904513,0.000432377202799,0.00116033612458
3.355443,1.0000504,1.00013781,0.000109049374139,0.000321782999706,0.000487683626955,0.00143905732269
3.774873,1.000018775,1.000064415,0.000106288018492,0.000281057583557,0.000475334469085,0.00125692772485
4.194304,1.000005515,0.99994256,0.000111815621784,0.000267199241017,0.000500054662512,0.0011949513329
4.613734,0.999992285,1.0000056,0.000127465357156,0.000360179581598,0.000570042406756,0.00161077205712
5.033164,0.999994455,0.99998757,0.000137797882694,0.000336049637851,0.000616250865719,0.0015028596681
5.452594,0.99998236,0.999966985,0.000161951546458,0.00029079515002,0.000724269333881,0.00130047544594
5.872025,0.9999803,0.99996565,0.000164732297987,0.000336460086043,0.000736705232776,0.00150469524821
6.291455,0.99998878,1.00000264,0.000173170334064,0.00028934618781,0.000774441277309,0.00129399548995
6.710885,0.99997199,0.999980265,0.00017878328753,0.000284930597295,0.000799543168316,0.00127424836884
7.549746,0.99997987,1.000050215,0.000137521842265,0.000243477110372,0.000615016375392,0.00108886273951
8.388607,0.99999609,1.00003575,9.94696833211e-05,0.000220805770984,0.000444841947213,0.000987473427491
9.227468,1.000029575,1.000009695,8.39615380695e-05,0.000248540424227,0.000375487413238,0.00111150656746
10.06633,1.000045475,1.000057355,7.27339045769e-05,0.000180469436401,0.000325275909806,0.000807083855309
10.90519,1.000020905,1.00005471,8.36881501468e-05,0.000189845099752,0.000374264785279,0.000849013096483
11.74405,0.9999927,0.999972755,0.000106160722492,0.000209457428789,0.000474765184065,0.00093672209833
12.58291,0.999970065,1.00002307,0.00012700008376,0.000282974831213,0.00056796164087,0.00126550191703
13.42177,0.99994736,0.999979875,0.000122125547696,0.000230835122707,0.000546162052874,0.00103232605193
15.09949,0.999931885,0.999943205,0.000102093052041,0.000142147773373,0.000456574008787,0.000635704168226
16.77721,0.9998985,0.99994012,0.000106027859546,0.000188774745663,0.000474171002909,0.000844226327474
18.45494,0.999928085,0.999907155,8.98078575348e-05,0.000204922140031,0.000401632948723,0.000916439670409
20.13266,1.000005355,0.99996381,0.000102705415996,0.000226101120961,0.000459312583651,0.00101115495252
21.81038,1.00005703,1.00005464,0.000117549874947,0.000240446930527,0.000525699022255,0.00107531136328
23.4881,1.00004348,0.99999073,0.000107908552024,0.00015541507681,0.00048258171536,0.000695037352953
25.16582,0.999980265,0.99993832,0.000121256155617,0.000142906835386,0.0005422740133,0.000639098796744
26.84354,0.999974115,0.999944315,0.000151350346134,0.000164193536033,0.000676859324749,0.000734295816071
30.19898,1.000010495,0.999952035,0.000126834985217,0.000212370949697,0.000567223297741,0.000949751759935
33.55443,1.000001155,0.99998389,0.000140283917378,0.000251822792654,0.000627368750816,0.00112618576532
36.90987,0.99995739,0.999951355,0.000165506171788,0.000230408828987,0.000740166101628,0.00103041960846
40.26531,1.000002575,1.00005888,0.000172623729177,0.000375741611483,0.000771996785939,0.0016803675705
43.62075,1.00003863,1.000025655,0.000218629753465,0.000307530984577,0.000977741981302,0.0013753203734
46.9762,1.000133305,1.00018958,0.000136480384946,0.00033425220807,0.000610358836669,0.00149482131775
50.33164,0.99994282,0.99993051,0.000117967417536,0.000373667588774,0.000527566329479,0.00167109225897
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
