delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
3.75e-07,11.6429185,1.26348305,15.2602689059,0.0445735906255,68.2459972569,0.19933915728
3.999999e-07,4.843057,1.26494575,8.97634011206,0.0339051069455,40.1434133594,0.151628247829
4.5e-07,7.18975565,1.2551111,6.58300568744,0.0314030547462,29.4400964268,0.140438730227
4.999999e-07,6.85504505,1.248264,7.81952065714,0.0246771826937,34.9699594817,0.110359715993
5.499999e-07,6.34020395,1.25562935,6.84220047695,0.0261385349652,30.5992507643,0.116895082029
5.999999e-07,7.90800885,1.24707165,8.28816808305,0.0274639844674,37.0658144853,0.122822672404
6.499999e-07,5.94148375,1.26032525,4.89052718246,0.0244552741875,21.8711024516,0.109367310983
6.999999e-07,6.32213175,1.258555,5.92699452786,0.0275091528059,26.5063253331,0.123024671355
7.499999e-07,5.9572865,1.264944,6.64706892358,0.0216868575156,29.7265959285,0.0969865752463
7.999998e-07,8.25119225,1.2593147,7.28087560918,0.0314853769044,32.5610655957,0.140806886111
8.999999e-07,7.46384725,1.25977725,4.52680138363,0.0217252873465,20.2444712289,0.0971584386749
9.999999e-07,7.605632,1.25915935,4.23514928446,0.0200804708443,18.9401633898,0.089802595656
1.1e-06,6.7327967,1.2530469,3.29346993364,0.0193462629334,14.7288453069,0.0865191180595
1.2e-06,8.80709155,1.255437,4.96079049796,0.01950960995,22.1853295511,0.0872496281253
1.3e-06,8.42285455,1.2578775,6.46149976781,0.0186282715744,28.8967054348,0.0833081630874
1.4e-06,6.4115927,1.2621592,4.66024398824,0.0165213970795,20.8412446989,0.0738859339063
1.5e-06,6.02465965,1.2515957,4.54734303099,0.0234737200782,20.3363362686,0.104977667559
1.6e-06,7.7332416,1.24846155,4.10263012642,0.0152623045523,18.3475196984,0.0682551009445
1.8e-06,6.6310889,1.25099265,3.27173526629,0.0115586157488,14.6316449196,0.0516917010801
2e-06,7.3867128,1.25326645,4.46947417642,0.0106741024938,19.9880961643,0.0477360375497
2.2e-06,6.23114055,1.2513043,3.24437067535,0.01363909515,14.5092667486,0.0609958878139
2.4e-06,6.3585599,1.25313075,3.29502829121,0.0097240384711,14.7358144938,0.0434872220744
2.6e-06,7.6676806,1.2464361,2.70451310828,0.0126816997516,12.0949503123,0.0567142854297
2.799999e-06,5.17131005,1.245795,3.51371636631,0.013689416138,15.7138172975,0.0612209301138
2.999999e-06,6.73136405,1.24535515,3.07790383652,0.0151802411156,13.7648044134,0.0678881020986
3.199999e-06,6.93100445,1.24050215,3.98739466321,0.013656180675,17.8321710401,0.0610722966045
3.599999e-06,6.4746716,1.24226865,2.21405395943,0.00681313582923,9.90155031828,0.0304692697082
4e-06,6.0533581,1.24067675,2.27121702293,0.0109592452791,10.1571913099,0.0490112348523
4.399999e-06,7.3481156,1.2437092,2.71132346913,0.0096893602761,12.1254071719,0.0433321364717
4.799999e-06,6.86083145,1.24366355,2.14089075575,0.0088725965392,9.57435452449,0.0396794579972
5.199999e-06,5.993894,1.23705505,2.39806972302,0.0110451020569,10.7244938309,0.0493951980353
5.599999e-06,5.3228882,1.2360656,2.42030485212,0.0120399778962,10.8239323512,0.0538444180468
5.999999e-06,6.8293618,1.23649085,2.54972448466,0.0113389293643,11.4027145432,0.0507092337011
6.399999e-06,6.83543715,1.23590405,2.52100258262,0.00668692156732,11.2742662924,0.0299048223695
7.199999e-06,6.3457412,1.23086795,1.2864952663,0.00662914147137,5.75338173637,0.0296464219249
7.999999e-06,6.3690724,1.22943535,1.56477688992,0.00853272216397,6.99789499096,0.0381594935835
8.799999e-06,5.740038,1.2303292,1.84770099331,0.00625234183806,8.26317004625,0.027961322737
9.599999e-06,5.99930465,1.2253314,1.51943739308,0.00860776361432,6.79513059695,0.0384950891517
1.04e-05,5.59552895,1.22313075,2.05614218854,0.00762303804841,9.19534740998,0.0340912625426
1.12e-05,5.09826965,1.2222293,2.05614042395,0.00717345544421,9.19533951846,0.0320806680136
1.2e-05,6.49503415,1.2204406,2.39551092592,0.00814260313045,10.7130505424,0.036414828227
1.28e-05,5.77279245,1.2173676,1.66310377767,0.00529099775468,7.43762620103,0.0236620612965
1.44e-05,5.4930207,1.21421375,1.07831477175,0.00555292219354,4.82237026156,0.024833422997
1.6e-05,5.7000831,1.211997,1.49243222308,0.00504002830349,6.67435980524,0.0225396917903
1.76e-05,5.54214655,1.20814465,1.47320660856,0.00485157020226,6.58838024328,0.0216968815398
1.92e-05,5.12918655,1.20462215,1.38429822355,0.00536750618328,6.19076985797,0.0240042173909
2.08e-05,5.02212815,1.2012728,0.938440328939,0.00393833775342,4.19683273667,0.01761278187
2.24e-05,4.6248572,1.19944775,1.16720280736,0.00493043669339,5.21988964159,0.0220495832103
2.4e-05,4.9129243,1.19732205,0.907754269405,0.00492985981013,4.05960050651,0.02204700331
2.559999e-05,4.6108549,1.19319425,0.859176946659,0.00467633779656,3.84235611486,0.0209132183977
2.88e-05,4.39228875,1.18677155,0.7730177624,0.00297157437186,3.45704052908,0.0132892845914
3.2e-05,4.16558565,1.1816289,0.948204239003,0.00358598337838,4.24049826993,0.0160370052005
3.52e-05,4.49940515,1.177708,0.860644342118,0.00372008487806,3.84891850685,0.0166367253388
3.839999e-05,4.19746465,1.17371235,0.803493805289,0.00302023468087,3.59333353625,0.0135069001088
4.159999e-05,3.735714,1.16899925,0.487074741826,0.00417251499548,2.17826446569,0.0186600543341
4.479999e-05,3.65897975,1.16450435,0.672568505914,0.00316548399577,3.0078177975,0.0141564747925
4.799999e-05,3.8046137,1.1601873,0.703351305644,0.00436304496997,3.14548266297,0.0195121302835
5.119999e-05,3.4733592,1.15651065,0.729449726373,0.00376494490365,3.26219834868,0.0168373454722
5.759999e-05,3.44001525,1.1501999,0.514831229092,0.00214623379202,2.30239525038,0.00959824930912
6.399999e-05,3.1085843,1.14509955,0.473571098967,0.0033319080941,2.11787433894,0.0149007459864
7.039999e-05,3.4515983,1.1381488,0.43889415778,0.00261299406046,1.96279434345,0.011685664688
7.679999e-05,3.2210101,1.13210405,0.416461682488,0.00173280355133,1.86247326414,0.00774933306485
8.319999e-05,3.1140216,1.1276459,0.356301465624,0.00240561012843,1.59342859524,0.0107582155491
8.959998e-05,2.88159025,1.12195325,0.418720166332,0.00228677095213,1.87257351094,0.0102267505959
9.599998e-05,2.8575029,1.11909105,0.38072835077,0.00197413896357,1.70266894657,0.00882861783916
0.0001024,2.82706685,1.1149769,0.424099175776,0.00244194029206,1.89662917247,0.0109206889801
0.0001152,2.63022655,1.10756515,0.316792612309,0.00139548469268,1.41673963179,0.00624079726878
0.000128,2.47007555,1.10113435,0.2780806699,0.00174200950844,1.24361456225,0.00779050335665
0.0001408,2.4686326,1.095342,0.337172748505,0.00124398135034,1.50788237164,0.00556325372422
0.0001536,2.4686526,1.09054355,0.317408514998,0.00175229838997,1.41949403234,0.00783651663368
0.0001664,2.2386131,1.0856953,0.336954771103,0.00176973136662,1.50690754706,0.00791447927535
0.0001792,2.3516338,1.08193155,0.216942585128,0.00181926324305,0.970196735123,0.00813599256084
0.000192,2.1550902,1.07802955,0.257280115476,0.00181836246318,1.15059165493,0.00813196415081
0.0002048,2.0756528,1.0740581,0.232661869205,0.00160594473442,1.04049551063,0.00718200318853
0.0002304,2.02149015,1.0682292,0.255238895982,0.00171054569071,1.14146304384,0.00764979288609
0.000256,1.94574955,1.06293875,0.169299138362,0.00104306873575,0.75712876382,0.00466474519669
0.0002816,1.8882982,1.0583745,0.21130856483,0.00135194879711,0.945000630374,0.00604609882486
0.0003072,1.7542603,1.0551568,0.193905000608,0.00141711056732,0.867169525075,0.00633751112031
0.0003327999,1.74319535,1.0519217,0.205078997933,0.00113819673607,0.917141160271,0.00509017054724
0.0003583999,1.6777888,1.0481441,0.191286850654,0.00151078092058,0.855460802529,0.00675641767507
0.0003839999,1.62421335,1.0455891,0.160626366042,0.0012441307367,0.718342946896,0.00556392180031
0.0004095999,1.645174,1.0430229,0.130347109112,0.00109791005551,0.582929993291,0.00491000303462
0.0004607999,1.55676165,1.03897455,0.109682604869,0.000991810237646,0.490515520872,0.00443551022431
0.0005119999,1.5145232,1.03582625,0.147667863084,0.00078181467593,0.660390759895,0.00349638152237
0.0005631999,1.44824485,1.0328632,0.171498444195,0.000919734178989,0.766964358513,0.0041131762909
0.0006143999,1.44614305,1.03007465,0.123112617475,0.000967170474891,0.550576363126,0.00432531785537
0.0006655999,1.3825233,1.0276378,0.0991014100849,0.00109290546709,0.443194979232,0.0048876218348
0.0007167999,1.34155155,1.0259431,0.124042850723,0.00126475076201,0.554736492678,0.00565613735689
0.0007679999,1.32691145,1.0240615,0.133314893247,0.000909347320885,0.596202327425,0.00406672484931
0.0008191998,1.3214082,1.0222135,0.0683247279853,0.00130400527223,0.305557472638,0.00583168886344
0.0009215999,1.26344315,1.01977485,0.0753639953932,0.0010482533699,0.33703803351,0.00468793158546
0.001024,1.23178045,1.01786325,0.0790038197814,0.00100368096898,0.353315823027,0.00448859774874
0.0011264,1.198038,1.01609645,0.075548315696,0.0010760055518,0.337862338964,0.00481204311597
0.0012288,1.1806956,1.0147343,0.0710662695042,0.000968328461835,0.317818019037,0.00433049653042
0.0013312,1.1473715,1.0135924,0.0815668301355,0.00105446324734,0.364777953784,0.00471570300167
0.0014336,1.15515968,1.01248675,0.086480546024,0.000780013645714,0.386752759282,0.00348832707039
0.001536,1.1833098,1.011049,0.0725469186896,0.000929725927357,0.324439683496,0.00415786074803
0.0016384,1.13796195,1.01055865,0.0685635011063,0.000944342696006,0.306625298498,0.00422322892465
0.0018432,1.1414032,1.0093871,0.059160968129,0.000786240351292,0.264575892702,0.00351617374429
0.002048,1.13077915,1.0084933,0.0688315779183,0.0005178543328,0.307824174448,0.00231591498117
0.0022528,1.1034092,1.00763735,0.0633873087531,0.000691080912412,0.283476662565,0.00309060779621
0.0024576,1.10120525,1.00687575,0.0370863841832,0.000631598200995,0.165855352147,0.00282459302378
0.0026624,1.086697255,1.00604895,0.039918601151,0.000625865918149,0.178521411481,0.00279895747556
0.002867199,1.041031205,1.00555995,0.0589261418283,0.000801153572981,0.26352571756,0.0035828676992
0.003071999,1.05733907,1.0054279,0.0518791719618,0.000734343169097,0.232010710246,0.00328408248983
0.003276799,1.059360465,1.00495105,0.0412269092723,0.000730688611859,0.18437234327,0.003267738813
0.003686399,1.045034575,1.00404545,0.0352964359124,0.00064788914754,0.157850460127,0.00289744835157
0.004096,1.04400092,1.00375985,0.0320997977171,0.000773280432637,0.143554659519,0.0034582152261
0.004505599,1.0347271,1.00335835,0.0322329864491,0.000770167077653,0.144150297636,0.00344429187933
0.004915199,1.03092048,1.00307975,0.0502976478938,0.000460900951941,0.224937919598,0.00206121171887
0.005324799,1.03333895,1.00269835,0.040861084991,0.000449641220864,0.182736327348,0.00201085667068
0.005734399,1.044533565,1.0024961,0.0395648766169,0.000530392486749,0.176939507274,0.00237198731025
0.006143999,1.02423186,1.0022172,0.049982485603,0.000728325998438,0.223528470985,0.00325717288457
0.006553599,1.02707471,1.0023298,0.039501836348,0.00068205304779,0.17665758262,0.00305023395824
0.007372799,1.03787945,1.00197305,0.028472763244,0.000641505142224,0.127334068242,0.00286889821186
0.008191999,1.020574735,1.00148515,0.0288399048069,0.000515307604737,0.128975975226,0.00230452566703
0.009011199,1.018420735,1.00115935,0.0349852995241,0.000535296672416,0.156459015898,0.0023939194953
0.009830398,1.01437995,1.0008734,0.0197013753483,0.00047795098075,0.0881072290582,0.00213746176574
0.0106496,1.014711355,1.00096485,0.0232047647689,0.00038651484771,0.10377486285,0.00172854694758
0.0114688,1.004204325,1.00090095,0.0301920699642,0.000412988556137,0.135023041643,0.0018469409709
0.012288,1.03092157,1.00090209,0.0279942320261,0.000684143432988,0.125194011577,0.00305958244504
0.0131072,1.014735855,1.000883615,0.0348087105494,0.000613170845911,0.155669285995,0.00274218338656
0.0147456,1.01730935,1.00067408,0.028706370853,0.000389436466705,0.128378793229,0.00174161282494
0.016384,1.00971098,1.000452625,0.0215125896505,0.000379782319066,0.0962072256612,0.00169843816417
0.0180224,1.003842255,1.00060321,0.0240530964713,0.000417217470751,0.107568717558,0.001865853252
0.0196608,1.011430035,1.00071444,0.0227918635029,0.000538263224083,0.101928312253,0.00240718631767
0.0212992,1.005810625,1.00057511,0.0191144997674,0.0005108125575,0.0854826416715,0.00228442320466
0.0229376,0.9965545,1.00034818,0.0224107856234,0.000488469789854,0.100224080166,0.00218450331014
0.024576,1.005152685,1.00015431,0.0249299325548,0.000562176397495,0.111490047734,0.00251412928029
0.02621439,1.00483072,1.00003042,0.0226399605189,0.000499775415162,0.101248981456,0.00223506360357
0.0294912,1.000259815,1.000086815,0.0155491973955,0.000242963814744,0.069538124744,0.00108656721168
0.032768,0.99618259,1.000280025,0.0144415851777,0.000301644525684,0.0645847323202,0.00134899532894
0.0360448,1.00823726,1.00033051,0.0150499993083,0.000361706192786,0.0673056430295,0.00161759926991
0.03932159,1.001244605,1.000214395,0.0147088219524,0.000356457852312,0.0657798515089,0.00159412797777
0.04259839,1.00398798,1.00013293,0.0167836912187,0.000350902942564,0.0750589489568,0.00156928566616
0.04587519,0.999979095,1.000230065,0.0197959926612,0.000308625464398,0.0885303705449,0.00138021503596
0.04915199,1.00398992,1.000140225,0.0157033983652,0.000343401254912,0.0702277324446,0.00153573709908
0.05242879,1.00185623,1.000150585,0.0129658858798,0.000376718573042,0.0579852044317,0.00168473667542
0.05898239,1.002952485,1.000192765,0.0106155296198,0.000335099403573,0.0474740916939,0.00149861009122
0.06553599,1.0011929,1.00023197,0.0112323558216,0.000165539246404,0.0502326223293,0.000740314015807
0.07208959,1.00129022,0.99999582,0.00965669509608,0.000273669909928,0.0431860533456,0.00122388904399
0.07864319,1.002861855,0.99989226,0.0120873104067,0.000198787410064,0.0540560954691,0.000889004323949
0.08519679,1.00301512,1.000008375,0.0103340615233,0.000256980543767,0.0462153280996,0.00114925192952
0.09175038,0.997012785,1.000126165,0.011548412477,0.000190859561655,0.0516460706614,0.000853549908031
0.09830398,0.9989435,1.00024328,0.0119695895667,0.000366528670911,0.053529631868,0.00163916604772
0.1048576,0.99786678,1.00005473,0.00832275866318,0.000286756417714,0.0372205082624,0.00128241368598
0.1179648,1.00296398,0.999997855,0.00673449900056,0.000182973515775,0.0301175951193,0.000818282438709
0.131072,1.00275998,1.000024275,0.0104613673864,0.000236073636552,0.046784657227,0.00105575339805
0.1441792,1.000935505,1.000072445,0.0102777392773,0.000236981998209,0.0459634473582,0.00105981571488
0.1572864,0.99844014,1.0000064,0.00812260296921,0.000183819552823,0.0363253847868,0.000822066031411
0.1703936,0.99952251,0.99996715,0.00823517702991,0.000213678268666,0.0368288312912,0.000955598268102
0.1835008,0.99964658,0.999985345,0.00920303786989,0.000158364501941,0.0411572365532,0.000708227583126
0.196608,0.998342315,1.000008365,0.0097401225515,0.00026963898508,0.0435591522687,0.00120586220005
0.2097152,0.998631845,1.000053105,0.00611432116015,0.000327248401791,0.0273440755007,0.00146349934387
0.2359296,1.001798135,1.000058825,0.00622888067949,0.000149490868868,0.0278564012461,0.00066854348961
0.262144,1.00151938,1.00007138,0.00534745762027,0.000169439929178,0.0239145574915,0.000757758399491
0.2883584,0.998639105,0.9999591,0.00577449544752,0.000159333157252,0.0258243287129,0.000712559541372
0.3145728,0.999414735,0.99998131,0.00639649213579,0.000142096153713,0.0286059824664,0.000635473318087
0.3407871,0.99880731,1.000032895,0.00575222159482,9.25127260165e-05,0.0257247170153,0.000413729488313
0.3670015,0.99928684,1.0000605,0.00515139705637,0.000164156075124,0.0230377479943,0.000734128285792
0.3932159,0.99913706,1.000059885,0.00575569657091,0.000196185884495,0.0257402575808,0.000877369947913
0.4194303,1.000279145,1.000072335,0.00649597551,0.000178141848747,0.0290508856411,0.000796674566871
0.4718591,1.00018127,0.99996168,0.00331589227134,0.00012916159104,0.0148291210495,0.000577628195295
0.5242879,1.00130474,0.99995682,0.00546580112357,0.0001058091187,0.0244438057276,0.000473192764103
0.5767167,0.998171295,1.000079245,0.00347409103788,0.000144165319946,0.0155366074414,0.000644726910792
0.6291455,1.00056379,0.999989305,0.00555840194327,0.000100253236731,0.0248579291828,0.000448346104589
0.6815743,1.00063962,1.000080235,0.00361832352901,0.00011873352212,0.0161816347509,0.000530992453336
0.7340031,0.998637265,1.00001473,0.00441677119922,0.000114924593103,0.019752401285,0.000513958404932
0.7864318,1.00101544,1.00003776,0.00376396943962,9.89721395141e-05,0.0168329830644,0.000442616863664
0.8388606,0.99989936,1.000065855,0.00444669880253,0.000155854658175,0.0198862415958,0.000697003220581
0.9437183,0.999872005,1.000031905,0.0026737197599,0.000136587944106,0.0119572382718,0.000610839855854
1.048576,0.9993025,0.999993255,0.00347786560867,7.8839866026e-05,0.0155534878352,0.000352582599542
1.153433,0.99954549,1.00004621,0.00283643663456,0.000113825734788,0.0126849302575,0.000509044161149
1.258291,0.999465945,1.000070965,0.00325868557527,0.000111528132213,0.0145732849272,0.000498768970065
1.363149,0.999116415,1.00004218,0.00285213361999,9.36306285358e-05,0.0127551293104,0.000418728900364
1.468006,1.000279765,1.00001115,0.0035142654691,0.000123528715285,0.0157162729598,0.000552437209102
1.572864,0.9994655,1.000007395,0.00325252561819,0.000129331939114,0.0145457367617,0.000578390015042
1.677721,0.999473155,1.00000715,0.00370442245802,9.36049437797e-05,0.016566680867,0.000418614034643
1.887437,0.999370135,1.000033525,0.00279447714453,6.42502130347e-05,0.0124972817135,0.000287335687829
2.097152,0.99968623,1.0000255,0.00234149618943,4.78116303842e-05,0.0104714892972,0.000213820111308
2.306867,0.999761165,1.00002653,0.00273228497439,8.18960872081e-05,0.0122191498733,0.000366250436177
2.516582,0.999802335,1.00002737,0.00229281142078,6.624907622e-05,0.0102537643929,0.000296274875749
2.726297,1.00091922,1.000009365,0.00242967091179,5.86941332247e-05,0.0108658186434,0.000262488143542
2.936012,1.000247345,0.999981455,0.00287293065535,7.38411164257e-05,0.01284813648,0.000330227511725
3.145727,1.00042568,0.999965935,0.00185366487737,5.93587085018e-05,0.00828984134661,0.000265460214533
3.355443,0.999295325,1.00000463,0.00185363695498,6.58937030375e-05,0.00828971647389,0.000294685598562
3.774873,1.000555445,1.00000252,0.00194202955757,4.78151294048e-05,0.00868502021008,0.000213835759404
4.194304,1.0002695,1.0000011,0.00241306403769,5.60497546828e-05,0.0107915504447,0.000250662123186
4.613734,1.000799715,1.00001156,0.00100947496714,3.69600514069e-05,0.0045145092962,0.000165290374795
5.033164,1.000037365,0.99998907,0.00147105297467,5.66933779202e-05,0.00657874889972,0.000253540493807
5.452594,1.00082197,1.000001715,0.00175036388648,5.85117362159e-05,0.00782786527107,0.000261672439321
5.872025,0.999768535,1.00003673,0.00151065928431,4.70457660157e-05,0.00675587370112,0.000210395061729
6.291455,0.99925693,0.999976365,0.00220309806048,3.8154439781e-05,0.00985255404867,0.000170631841987
6.710885,0.99965863,0.99999953,0.00186037251461,5.74252827594e-05,0.00831983881226,0.000256813671755
7.549746,1.00055195,1.00000236,0.00145996897895,4.29960858684e-05,0.00652917976395,0.000192284341536
8.388607,0.99992602,0.999996425,0.00115484884751,2.94090951068e-05,0.00516464105355,0.000131521471631
9.227468,0.99954077,1.00000729,0.00125588098365,4.33806973204e-05,0.00561647050219,0.000194004376239
10.06633,0.999979255,1.00000851,0.00130208087901,5.63346243442e-05,0.00582308271532,0.000251936099041
10.90519,0.999308825,0.99999897,0.00143950831914,4.02374589158e-05,0.00643767691155,0.000179947386755
11.74405,0.999808925,1.00000698,0.00141637869932,3.80830749809e-05,0.0063342381071,0.000170312688899
12.58291,0.99987606,0.999981255,0.00129114565615,4.2557566601e-05,0.00577417891202,0.000190323223754
13.42177,0.99988182,0.999971455,0.00116600183602,4.02207841172e-05,0.00521451873446,0.000179872814789
15.09949,1.00039859,1.0000018,0.00104889819473,3.18742843057e-05,0.00469081532977,0.000142546132883
16.77721,0.999543165,1.000005415,0.000799399868823,3.42652196111e-05,0.00357502489579,0.000153238720629
18.45494,0.999577875,0.999996645,0.00112425738951,2.91678843079e-05,0.00502783189432,0.000130442744145
20.13266,1.000070405,0.99999622,0.00105152705884,4.30821610414e-05,0.0047025719675,0.000192669281412
21.81038,0.999989155,0.99999681,0.0015109042271,2.9835245935e-05,0.00675696911858,0.000133427276072
23.4881,0.99960499,1.00000468,0.00107574019349,2.89885253161e-05,0.00481085639757,0.000129640626348
25.16582,0.999722675,0.99998626,0.00107025861542,3.34149427652e-05,0.00478634203516,0.000149436166974
26.84354,1.00007344,0.999978615,0.00131622664591,3.46135417864e-05,0.0058863445081,0.000154796464753
30.19898,1.00006581,0.9999983,0.000831394408148,2.79308073639e-05,0.00371810882546,0.000124910367864
33.55443,0.9999234,1.00001096,0.000669505179965,2.19526854849e-05,0.00299411818738,9.8175394066e-05
36.90987,1.000005085,1.00000017,0.000910925689217,3.32354043153e-05,0.00407378352708,0.000148633246617
40.26531,0.999928215,1.00002812,0.00126379754323,3.77400927397e-05,0.00565187443292,0.000168778825686
43.62075,0.999827985,0.99998719,0.00132035920918,3.75808182455e-05,0.0059048258929,0.000168066528494
46.9762,1.000097825,0.999978,0.00140596316733,4.31272187835e-05,0.006287658432,0.000192870785761
50.33164,0.99973724,0.99999413,0.00108199512633,1.74220578578e-05,0.00483882930759,7.7913811356e-05
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
