delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
0.000256,1.0449027,1.021218395,0.00384155836998,0.0685511133526,0.0171799713096,0.306569898779
0.0002816,1.0416334,1.03302866,0.00193384995281,0.0670342299498,0.00864843990556,0.299786189974
0.0003072,1.04004675,1.019833345,0.00285740838655,0.072420641694,0.0127787187836,0.323874955604
0.0003327999,1.0351265,1.005796495,0.00272522893534,0.0816084879039,0.0121875943073,0.364964252988
0.0003583999,1.0340047,1.034214625,0.00302107760741,0.0488920906427,0.0135106697909,0.218652076478
0.0003839999,1.03164225,1.02077087,0.00317501900585,0.0581320648553,0.0141991166539,0.259974497378
0.0004095999,1.0286798,1.03467009,0.00277207715621,0.0598289774141,0.0123971059203,0.267563321044
0.0004607999,1.0254156,1.01048317,0.00212635016872,0.044864220207,0.00950932704244,0.200638892281
0.0005119999,1.023735,1.017988485,0.00225185097198,0.0508068810777,0.0100705836971,0.227215279629
0.0005631999,1.0212898,1.01487243,0.00177323012043,0.0406604830097,0.00793012617806,0.181839208016
0.0006143999,1.01937805,0.988079155,0.00222307160197,0.0610531251965,0.00994187844172,0.273037876356
0.0006655999,1.018249,0.99123995,0.00191803790369,0.0498502823454,0.00857772627215,0.222937240044
0.0007167999,1.01687575,1.02070039,0.00229264063636,0.03347129028,0.0102530006218,0.149688160721
0.0007679999,1.0155842,1.0031021,0.00220775663514,0.0438244175606,0.00987338782789,0.19598875348
0.0008191998,1.0143517,1.013038035,0.00209160995647,0.0390621046521,0.00935396409016,0.174691042693
0.0009215999,1.01302645,1.008008305,0.00155602610759,0.0257556711481,0.00695876030267,0.115182862987
0.001024,1.01188115,1.00904932,0.00185916958008,0.0311384390016,0.00831445912552,0.139255332642
0.0011264,1.01097115,1.003692095,0.0013901466928,0.0370645791625,0.00621692500759,0.16575783713
0.0012288,1.00926585,1.00205618,0.00146747174675,0.0480309382884,0.00656273316157,0.214800886072
0.0013312,1.00924455,0.99610985,0.00210679300063,0.0376554254757,0.00942186472786,0.168400182171
0.0014336,1.0073592,1.012837465,0.00201241990151,0.0303011526078,0.00899981539811,0.135510874055
0.001536,1.0076791,1.00923848,0.00193836098031,0.0333331698706,0.00866861383383,0.149070467473
0.0016384,1.00673445,0.99177431,0.00199229788122,0.0380916204458,0.00890982698766,0.17035090538
0.0018432,1.00650525,1.006784515,0.00113510796293,0.0239169054878,0.00507635713381,0.106959652964
0.002048,1.0059148,1.00041825,0.00134071005814,0.0245841247903,0.00599583765624,0.109943548397
0.0022528,1.00540815,0.99615927,0.00117148829593,0.0318349590861,0.00523905492909,0.142370265155
0.0024576,1.0042064,0.98551464,0.00118752732179,0.0294439010171,0.00531078363333,0.131677128394
0.0026624,1.0035889,0.99662757,0.00105904163752,0.0191897196902,0.00473617818499,0.0858190353929
0.002867199,1.003875,0.99424057,0.000716335535905,0.0213629903337,0.00320354990596,0.0955381971777
0.003071999,1.00277331,0.99342982,0.00135734687015,0.029580306495,0.00607023974139,0.132287152236
0.003276799,1.0034384,0.990807705,0.0012380812332,0.0242525515752,0.0055368675982,0.1084607079
0.003686399,1.00337455,1.00407768,0.000805353926854,0.0226750498241,0.00360165225279,0.1014059056
0.004096,1.0031259,0.995237775,0.000891706448334,0.0188883276756,0.0039878324689,0.0844711693279
0.004505599,1.0024801,1.00603252,0.00135512464002,0.0153263095848,0.00606030162616,0.0685413401519
0.004915199,1.00225059,1.008848995,0.00121988030515,0.0170162566114,0.00545547057347,0.0760990130115
0.005324799,1.0021441,1.005714195,0.000633595446638,0.0133833948934,0.00283352497783,0.0598523615025
0.005734399,1.0019848,1.01426989,0.0011007767076,0.0211528533992,0.00492282309249,0.0945984362373
0.006143999,1.00170135,1.00797089,0.000661183958895,0.0147692003776,0.00295690455544,0.0660498720351
0.006553599,1.00135975,0.999307035,0.000895728523326,0.0159336254482,0.00400581973509,0.0712573392604
0.007372799,1.00131905,0.9931762,0.000470314413451,0.0115610933218,0.00210330999855,0.0517027811235
0.008191999,1.001686745,0.99703015,0.000774414195037,0.0090021883427,0.00346328556569,0.0402590101611
0.009011199,1.001199125,0.998351755,0.000786418080206,0.0124870979441,0.00351696857215,0.0558439996894
0.009830398,1.001025025,1.00162935,0.000973820450532,0.00924171672556,0.00435505745054,0.0413302136543
0.0106496,1.00090017,1.00819303,0.000630918845098,0.0118377261812,0.00282155485185,0.0529399208802
0.0114688,1.00084448,1.00676316,0.000786932083855,0.0102569723549,0.00351926726635,0.0458705748576
0.012288,1.00136575,0.998417005,0.000617795263417,0.00724310336586,0.00276286441035,0.0323921429882
0.0131072,1.000990545,0.996508525,0.000717833159916,0.00990764083139,0.00321024748415,0.0443083167913
0.0147456,1.00096245,0.999688615,0.000474505055294,0.010014268681,0.00212205111861,0.0447851710313
0.016384,1.000786285,1.003122855,0.000488320717639,0.0113785651277,0.00218383663892,0.0508864902237
0.0180224,1.0007397,0.999473655,0.000544739029261,0.0113605006573,0.00243614699885,0.0508057034561
0.0196608,1.000788285,0.99621847,0.000450459613367,0.00829265004791,0.00201451663322,0.0370858584415
0.0212992,1.00056537,1.004725195,0.000462602773554,0.00637298077562,0.00206882249649,0.0285008364672
0.0229376,1.00088223,1.00413456,0.000636089881306,0.00784958688731,0.0028446804288,0.0351044197506
0.024576,1.000885945,0.995784645,0.000457530324104,0.00761556498124,0.00204613781293,0.0340578419702
0.02621439,1.000626055,1.0021627,0.000619177730926,0.00670475213077,0.00276904699301,0.0299845630734
0.0294912,1.000562575,1.00170803,0.000438564175321,0.00548338398346,0.00196131861703,0.0245224386675
0.032768,1.00071015,1.00068067,0.000370491197601,0.00535103868862,0.0016568870058,0.023930572516
0.0360448,1.00060657,0.99950452,0.000436822441159,0.00394189743849,0.00195352934506,0.0176287012656
0.03932159,1.000497505,1.00180934,0.000488847705809,0.00707079099036,0.00218619340167,0.0316215386183
0.04259839,1.000635335,1.00248104,0.00049269060502,0.00483710911066,0.0022033793694,0.021632209572
0.04587519,1.000560905,0.997453075,0.000375863687359,0.00550186973073,0.00168091351042,0.0246051094425
0.04915199,1.000663075,1.00000103,0.000467091846295,0.00743922490399,0.0020888982401,0.0332692251704
0.05242879,1.000419585,0.999545845,0.000401853724973,0.0053985211193,0.0017971444921,0.0241429204014
0.05898239,1.00063806,1.00067287,0.000303103362568,0.0052481862689,0.00135551944582,0.0234706025117
0.06553599,1.00055309,1.000884355,0.000502830805441,0.0046848386866,0.00224872772429,0.0209512355337
0.07208959,1.00052411,1.000772675,0.000308140016713,0.00491556580058,0.00137804404792,0.021983078556
0.07864319,1.000446995,1.00074705,0.000296960385363,0.00494033872447,0.00132804721659,0.0220938664396
0.08519679,1.00051689,1.0007888,0.000438543701243,0.00512428951846,0.00196122705417,0.0229165193993
0.09175038,1.00049076,1.000680425,0.000474156756147,0.00414163556906,0.00212049347747,0.0185219573409
0.09830398,1.00053489,0.999947065,0.000411315429932,0.00424768305801,0.00183945852304,0.0189962161292
0.1048576,1.000508615,1.00191102,0.000317594200632,0.00392101967741,0.00142032444375,0.0175353330796
0.1179648,1.00052642,1.000280885,0.000380321353069,0.00203793282796,0.00170084879751,0.00911391267379
0.131072,1.0003985,0.999693775,0.000280859747917,0.00347875698115,0.00125604297697,0.0155574741741
0.1441792,1.00042428,1.000237635,0.000265963624581,0.0031139848836,0.00118942548821,0.0139261637613
0.1572864,1.00047315,1.00115475,0.000181405147391,0.00329057136247,0.00081126848207,0.0147158825026
0.1703936,1.00038587,1.000123865,0.000323765220646,0.00350746878778,0.00144792208423,0.0156858772769
0.1835008,1.000444175,1.000667395,0.00022794458071,0.0029214062238,0.00101939915514,0.0130649258126
0.196608,1.00029196,0.999892535,0.000320931867224,0.00321748957749,0.00143525094252,0.0143890508243
0.2097152,1.00041,1.000293375,0.000160564940133,0.00312592744284,0.000718068241882,0.0139795725098
0.2359296,1.00033256,1.00097855,0.000217783696359,0.00232044203149,0.000973958298902,0.0103773322405
0.262144,1.0003939,1.00032533,0.000215590792939,0.00243811236864,0.000964151336669,0.0109035699861
0.2883584,1.00042245,1.000897045,0.000168550133491,0.00209429060602,0.000753779112207,0.00936595231941
0.3145728,1.000372745,1.000236475,0.00021798654884,0.00215514512478,0.000974865482772,0.00963810200078
0.3407871,1.00037485,1.000865025,0.000214744097707,0.00205587651985,0.000960364800479,0.00919415930347
0.3670015,1.0004069,0.999707525,0.000283950830251,0.00217214903791,0.00126986671742,0.00971414581204
0.3932159,1.000315975,0.99990966,0.000257439612094,0.00253603954413,0.00115130494549,0.0113415136286
0.4194303,1.00036182,1.001833245,0.000215668995454,0.00207199906382,0.000964501068947,0.00926626151204
0.4718591,1.00030865,1.000694765,0.000132883511016,0.0015555707754,0.000594273127442,0.00695672399521
0.5242879,1.00024485,1.00079722,0.000159715144867,0.00155029307216,0.000714267841919,0.00693312138881
0.5767167,1.000249435,0.999747865,0.000199402746408,0.00193325251901,0.000891756191736,0.00864576810038
0.6291455,1.000245205,1.00022684,0.000143016462252,0.0017058941296,0.000639589062993,0.0076289904724
0.6815743,1.00022259,1.00047958,0.000172724444998,0.001426535542,0.000772447200785,0.00637966088848
0.7340031,1.00027165,0.999901435,0.000141061431653,0.00141047141101,0.000630845900359,0.00630781991067
0.7864318,1.0002378,1.000184355,0.000113541886544,0.00158503712022,0.000507774753213,0.00708850149534
0.8388606,1.000206285,0.99992196,0.000151901788255,0.00176871202642,0.000679325448883,0.00790992064739
0.9437183,1.00020945,0.99984566,0.000138330211812,0.00117524284018,0.000618631513908,0.00525584576144
1.048576,1.0002461,1.00031484,7.95166020401e-05,0.000974234886667,0.000355609055003,0.00435691086528
1.153433,1.0001985,1.00026405,0.000125236775749,0.000803621538101,0.000560075887715,0.00359390477475
1.258291,1.000148735,1.00013775,0.000163823393552,0.000956285221835,0.000732640488575,0.0042766375238
1.363149,1.00019089,1.000220765,0.000139055143378,0.00104454976008,0.00062187350643,0.00467136853882
1.468006,1.00014182,1.00024395,0.000149808052521,0.00129236275732,0.000669961978026,0.0057796219539
1.572864,1.000173255,0.999880405,0.000140371441095,0.00123615170043,0.000627760168775,0.00552823846533
1.677721,1.00011444,1.000445015,0.000130698807952,0.00119987977076,0.000584502838316,0.00536602546448
1.887437,1.000146925,1.000144945,0.000105338591575,0.000927240682603,0.000471088502831,0.00414674639561
2.097152,1.000033905,1.000200795,9.49385668472e-05,0.0011504063558,0.000424578178314,0.00514477362665
2.306867,1.00007875,0.999992585,0.00013663413007,0.000723477568605,0.000611046405766,0.0032354900472
2.516582,1.000073565,0.999919505,0.000111436180278,0.000806942059553,0.00049835774851,0.00360875459813
2.726297,1.00007623,1.000031145,0.000164171435091,0.00076240466845,0.000734196977657,0.00340957733004
2.936012,1.000045655,1.000384975,0.000135999733364,0.000669407042744,0.000608209297446,0.00299367930438
3.145727,1.000024365,1.00040334,0.000128168035309,0.00085000117847,0.000573184878988,0.00380132083203
3.355443,1.00000969,1.000079475,0.0001137384759,0.000905923511051,0.000508653927538,0.00405141310625
3.774873,0.99998951,0.999920645,0.000115100021286,0.000502596711564,0.000514742943614,0.00224768082465
4.194304,1.00001925,1.00027086,0.000102910380915,0.000386346387844,0.000460229214631,0.00172779357216
4.613734,1.00000824,1.00007595,8.55278632961e-05,0.000634720403406,0.000382492232601,0.00283855593744
5.033164,0.9999744,0.999780845,0.000144020380502,0.000563204559175,0.000644078721897,0.0025187273591
5.452594,0.999988725,1.0000113,0.000118854523999,0.000398730255938,0.00053153359019,0.00178317591392
5.872025,0.99998568,1.00002918,0.00012119646282,0.000598609086633,0.000542007058995,0.00267706121932
6.291455,0.99993128,1.000047385,0.000105142615528,0.000508721501683,0.000470212071304,0.00227507171876
6.710885,0.999987815,0.99993177,0.000121609157858,0.000600496720307,0.000543852687315,0.00268550297375
7.549746,0.99997971,1.000063635,8.38227946325e-05,0.000365172107745,0.000374866933724,0.00163309931281
8.388607,1.000011565,0.999900505,7.78923312978e-05,0.000530017018099,0.000348345095415,0.0023703081634
9.227468,1.00002608,1.00009584,9.40148584002e-05,0.000505213131658,0.000420447228556,0.00225938181103
10.06633,0.999991295,0.99981873,7.57168770817e-05,0.000424261384173,0.000338616168397,0.00189735459048
10.90519,1.000005125,0.999960885,8.51242437558e-05,0.000304707399442,0.000380687191143,0.0013626929168
11.74405,0.99995727,1.00003451,0.000106126382676,0.000425579152332,0.000474611611742,0.00190324782884
12.58291,0.99997524,0.999989855,0.000120179172072,0.000412006049076,0.000537457596467,0.00184254706575
13.42177,0.99994487,0.999772225,7.5633524974e-05,0.000480085025673,0.00033824340644,0.00214700550477
15.09949,0.99989237,0.99997143,7.71977532057e-05,0.000357299562132,0.000345238847756,0.00159789221852
16.77721,0.999887735,1.0000159,9.50666885665e-05,0.000469923903414,0.000425151156061,0.00210156358457
18.45494,0.999992635,1.00000065,0.000125568520239,0.000400493212801,0.000561559494177,0.0017910600967
20.13266,0.999999635,1.00019784,9.20842238117e-05,0.000443123633312,0.000411813168197,0.00198170913305
21.81038,0.999984725,1.000074265,8.08023321136e-05,0.000475678738515,0.000361359014693,0.00212729998954
23.4881,0.99998713,1.00003772,9.13100438068e-05,0.000267903474408,0.000408350929961,0.00119810076037
25.16582,0.999992255,1.000106825,0.000106269216968,0.000445408239568,0.000475250386112,0.00199192620282
26.84354,0.99998959,0.99991042,0.000109665445333,0.00025120921878,0.000490438781093,0.00112344177953
30.19898,0.99999754,0.999968625,0.000123382711107,0.000308806379265,0.000551784258565,0.00138102411185
33.55443,1.00003197,0.999845275,0.000113336137661,0.000277010277562,0.000506854616236,0.00123882762219
36.90987,0.99994344,0.9999538,8.82850972702e-05,0.000393102337821,0.000394822957793,0.00175800709896
40.26531,0.999971045,0.999974065,0.000117260152972,0.000397318907523,0.000524403346195,0.00177686417193
43.62075,1.000048615,1.000120935,0.000153642774887,0.000396723461967,0.000687111377798,0.00177420125845
46.9762,0.999982795,0.999988735,0.000171066240021,0.000438807766881,0.000765031482686,0.0019624079916
50.33164,1.0000761,1.000018265,0.000159806626896,0.000397229811664,0.000714676961991,0.00177646572314
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
