delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
5.599999e-06,6.4278593,1.5017906,3.34978711442,0.0207166593287,14.980703396,0.0926477170512
5.999999e-06,7.08994835,1.499172,3.03180049972,0.0202309497454,13.5586240232,0.0904755577601
6.399999e-06,6.9712423,1.4915581,3.68553979263,0.0253342305348,16.4822350202,0.113298123267
7.199999e-06,6.6522234,1.50215575,1.51550694701,0.0162973935918,6.77755310779,0.0728841598549
7.999999e-06,6.1911993,1.4935242,1.50977332064,0.0184128954611,6.75191155112,0.0823449718271
8.799999e-06,6.8794948,1.4858158,2.30126470242,0.0139039678387,10.2915686177,0.0621804344887
9.599999e-06,5.79079315,1.47499185,1.46862254599,0.0135445824641,6.56787969224,0.0605732142333
1.04e-05,6.0076689,1.47465465,1.36916354155,0.00992123050471,6.12308550244,0.0443690916579
1.12e-05,6.17605755,1.4650745,2.21655195828,0.0142746461585,9.91272170875,0.0638381583303
1.2e-05,6.32220025,1.4724131,1.70950039426,0.0143936469732,7.64511817827,0.0643703461526
1.28e-05,5.88496975,1.4583259,1.83396939063,0.0222701165621,8.2017604522,0.0995949889994
1.44e-05,5.4661422,1.45201525,1.26844549695,0.0104672453104,5.67266071385,0.0468109441023
1.6e-05,5.4166094,1.44539165,1.2568852969,0.0124397151626,5.62096192756,0.0556320974488
1.76e-05,5.7261971,1.4397707,1.05045003638,0.0129491701321,4.69775537663,0.0579104493352
1.92e-05,5.51472445,1.43250695,1.20990457184,0.00770410270878,5.41085773786,0.034453794725
2.08e-05,5.2968921,1.42993935,1.15837399759,0.00799119603861,5.18040600395,0.0357377151277
2.24e-05,4.76599995,1.428626,1.17356422135,0.0103647407734,5.2483387498,0.046352529877
2.4e-05,5.2261403,1.4138458,1.12436479887,0.0123760471581,5.02831224356,0.0553473654766
2.559999e-05,4.89970085,1.4038598,1.19942473853,0.0100516407298,5.36399049849,0.0449523039143
2.88e-05,4.9134277,1.39842445,0.881441916582,0.00826968900549,3.94192808739,0.0369831735381
3.2e-05,4.6388175,1.38519005,0.614003707304,0.00569928061667,2.74590805594,0.0254879577634
3.52e-05,4.57693865,1.37190885,0.584568093353,0.00681405496951,2.61426798843,0.0304733802285
3.839999e-05,4.60942545,1.364066,0.592800494909,0.00841755866032,2.65108440742,0.0376444667382
4.159999e-05,4.24706995,1.35474285,0.766236734606,0.00781177561298,3.42671485087,0.0349353225912
4.479999e-05,4.1905087,1.34899265,0.542020905745,0.00971558519738,2.42399118094,0.0434494178851
4.799999e-05,3.94584875,1.33713035,0.743740990879,0.00808675377562,3.32611082652,0.0361650623192
5.119999e-05,4.0896321,1.3327188,0.676196967124,0.00600449905154,3.02404476934,0.0268529361002
5.759999e-05,3.9218876,1.31605775,0.569051954942,0.0057662967568,2.54487770796,0.0257876630533
6.399999e-05,3.3901389,1.3028104,0.701004674806,0.00510205213027,3.13498821082,0.0228170707761
7.039999e-05,3.3746334,1.292094,0.482117223897,0.00693178712887,2.15609377152,0.0309998944514
7.679999e-05,3.2466833,1.27725955,0.474407866813,0.00607468798767,2.12161647851,0.027166830565
8.319999e-05,3.13814955,1.26953385,0.423775635358,0.00564685844762,1.89518225574,0.0252535186964
8.959998e-05,3.0775828,1.25827345,0.41795040056,0.00478302605549,1.86913101375,0.0213903427965
9.599998e-05,2.96257545,1.24801305,0.467878829314,0.00450186701797,2.09241773516,0.0201329613557
0.0001024,3.08401045,1.2417923,0.577160122018,0.00520671030594,2.58113853347,0.0232851163665
0.0001152,2.74365005,1.22590015,0.329771850455,0.00445427012287,1.47478454936,0.0199201015698
0.000128,2.6735038,1.21234845,0.293660776237,0.00579115140084,1.31329091598,0.0258988164006
0.0001408,2.5360234,1.20034005,0.288097902194,0.00472905694061,1.28841298696,0.0211489855773
0.0001536,2.40159205,1.18787035,0.258155479207,0.00305790798218,1.15450640054,0.0136753802342
0.0001664,2.3373853,1.1786906,0.2361009591,0.00444931918837,1.0558755882,0.0198979603176
0.0001792,2.1976992,1.17159075,0.288307747669,0.00405509294437,1.28935144446,0.0181349269574
0.000192,2.17871895,1.16261395,0.260919404603,0.00398678073732,1.16686705068,0.0178294254801
0.0002048,2.23844055,1.15525875,0.359712696325,0.00372690984429,1.60868408271,0.0166672475157
0.0002304,2.10431685,1.1416889,0.162022504559,0.00428086890596,0.72458666816,0.019144627753
0.000256,1.9740771,1.131583,0.220305095496,0.00322429324039,0.985234338636,0.0144194777298
0.0002816,1.90190095,1.1228927,0.196193490385,0.00357165926566,0.877403962486,0.015972945821
0.0003072,1.85140295,1.1143264,0.163816464741,0.00397030374657,0.732609501991,0.0177557381373
0.0003327999,1.8363707,1.1071125,0.169570629106,0.00311979000095,0.758342907336,0.0139521250353
0.0003583999,1.76033985,1.1005402,0.199557703684,0.00242719615194,0.892449181745,0.0108547511809
0.0003839999,1.63459455,1.0949672,0.205506861641,0.00321984797157,0.919054624943,0.0143995978833
0.0004095999,1.61943925,1.089692,0.200614508225,0.00314857961627,0.897175355327,0.0140808761091
0.0004607999,1.55215435,1.0812243,0.156732383266,0.0022761407272,0.700928526515,0.0101792107847
0.0005119999,1.54172865,1.07262575,0.151227083058,0.00281385534232,0.676308075515,0.0125839436486
0.0005631999,1.52579645,1.0666479,0.148102762246,0.0031106947118,0.662335688076,0.0139114496657
0.0006143999,1.48513135,1.062171,0.134220054463,0.00256834740641,0.600250331447,0.0114859987811
0.0006655999,1.4190445,1.05636965,0.102188050251,0.00224032092065,0.4569988537,0.01001901974
0.0007167999,1.35201225,1.05293515,0.121910301409,0.00244539845986,0.545199442215,0.0109361543767
0.0007679999,1.3880686,1.04860235,0.139500705207,0.00223488875059,0.623866119505,0.00999472633692
0.0008191998,1.32530445,1.0458595,0.131047033961,0.00179538181176,0.586060152374,0.00802919155333
0.0009215999,1.3370843,1.040986,0.109984126771,0.00168701686417,0.491863967812,0.00754456877495
0.001024,1.26194905,1.0368294,0.0918807096057,0.00198615710355,0.410903024999,0.00888236459508
0.0011264,1.2429945,1.03346645,0.101738101051,0.00106525074396,0.454986619703,0.00476394615314
0.0012288,1.2301153,1.03001295,0.0825313419521,0.00157333751862,0.369091381758,0.00703617928637
0.0013312,1.184692415,1.02766885,0.136221498029,0.00143356587833,0.609201059178,0.00641110150832
0.0014336,1.18039325,1.0252043,0.0846245446918,0.00159402701044,0.378452468991,0.00712870550661
0.001536,1.1993969,1.02296945,0.0832621609658,0.00132699836002,0.372359703746,0.00593451707808
0.0016384,1.161072705,1.0214993,0.0866033272177,0.00161140749347,0.387301853473,0.00720643338969
0.0018432,1.14768495,1.01979775,0.0519951400455,0.00133194894328,0.232529335283,0.00595665675946
0.002048,1.10530685,1.01749735,0.0494719720653,0.00119569909572,0.221245385038,0.00534732891732
0.0022528,1.11434239,1.01561,0.0677825367413,0.00158625168243,0.303132719682,0.00709393318266
0.0024576,1.082171975,1.0142008,0.0735757821148,0.00142094544582,0.329040900613,0.00635466121835
0.0026624,1.087568695,1.0124789,0.0690309074271,0.00171335830754,0.308715603111,0.00766237129093
0.002867199,1.08500675,1.0112787,0.0466027568808,0.00150542698594,0.208413864649,0.00673247415145
0.003071999,1.06252048,1.01110555,0.0579641132923,0.00167486696412,0.259223395154,0.00749023277008
0.003276799,1.08212801,1.0100952,0.0749164002862,0.0014844320328,0.335036327339,0.00663858186663
0.003686399,1.047453555,1.00872715,0.0348728096233,0.00096730891007,0.155955945768,0.00432593695631
0.004096,1.053595745,1.0077008,0.0482559032007,0.00124964057232,0.215806959745,0.00558856253432
0.004505599,1.04721568,1.0068163,0.0396584097894,0.00105537581458,0.177357800337,0.00471978412642
0.004915199,1.02581693,1.00590805,0.0379591932321,0.00144183544397,0.169758672876,0.00644808413019
0.005324799,1.046464755,1.0052569,0.0531555148789,0.00117843043494,0.237718689296,0.00527010111857
0.005734399,1.0311215,1.00462225,0.0394332854571,0.00122572345474,0.176351013717,0.00548160193283
0.006143999,1.026834835,1.00451585,0.0363105304059,0.00175116319271,0.162385628573,0.00783143987719
0.006553599,1.01913348,1.0035627,0.0360990680795,0.00139095226733,0.1614399403,0.00622052764643
0.007372799,1.014467875,1.0036654,0.0216697368874,0.000990621239425,0.0969100094694,0.00443019286262
0.008191999,1.02011615,1.00330365,0.0293446128145,0.000814182306059,0.131233098053,0.00364113396485
0.009011199,1.01262283,1.00305985,0.0348575920552,0.000909977762091,0.155887890735,0.0040695442681
0.009830398,1.01140429,1.00266215,0.0293244288675,0.000753314361671,0.131142832698,0.00336892424225
0.0106496,1.012861755,1.0018957,0.0291936953897,0.000832072418723,0.130558174812,0.00372114098094
0.0114688,1.015970495,1.00157822,0.027625658754,0.00110457488637,0.123545701794,0.00493980906433
0.012288,1.005318175,1.00177075,0.0400047836146,0.000866130525671,0.178906831175,0.00387345346558
0.0131072,1.007500125,1.001013635,0.0335782455805,0.00137388062701,0.150166479366,0.00614418094993
0.0147456,1.019899755,1.00152475,0.0190062463152,0.000897638283219,0.0849985175158,0.00401436044097
0.016384,1.00064396,1.001303595,0.022978268386,0.000952468192894,0.102761940233,0.00425956725144
0.0180224,1.00033758,1.00118128,0.0254503846127,0.00106992849322,0.113817580095,0.0047848656838
0.0196608,1.002492505,1.00158095,0.01620318197,0.000710058552163,0.0724628326735,0.00317547838128
0.0212992,1.006093495,1.00144604,0.0247139082892,0.000909547255727,0.110523957849,0.00406761898511
0.0229376,1.011662475,1.000667155,0.019736144004,0.0010247989654,0.0882627192135,0.00458304029979
0.024576,0.99461694,1.000697025,0.0194834522872,0.000714078777079,0.0871326475013,0.00319345737368
0.02621439,1.0035707,1.000941395,0.0187971946513,0.000830197199751,0.084063610053,0.00371275474675
0.0294912,0.99702175,1.000424095,0.0168875248942,0.000531630537568,0.0755233072702,0.00237752404183
0.032768,1.008582035,1.000803505,0.018063035682,0.000713540346774,0.0807803513299,0.00319104944015
0.0360448,1.00965075,1.001029775,0.0153040568187,0.000751772597183,0.0684418227562,0.00336202926184
0.03932159,1.00510237,1.00080301,0.016972417281,0.000598465856921,0.0759029575656,0.00267642067658
0.04259839,0.99814612,1.000593385,0.0162583152152,0.000856065095816,0.0727093960417,0.00382843949482
0.04587519,1.00451367,1.000295135,0.0186390022043,0.000596203850436,0.0833561519232,0.00266630467605
0.04915199,0.999266805,1.00048249,0.0168609345109,0.000985122395391,0.0754043914613,0.0044056012845
0.05242879,1.00093962,1.000254855,0.0228131191892,0.000717229209162,0.102023370572,0.00320754653427
0.05898239,1.001201465,1.00036425,0.00971291151315,0.000501037257597,0.0434374608057,0.00224070673449
0.06553599,1.007370325,1.00042023,0.0145067547585,0.000793555725895,0.0648761795456,0.00354888909407
0.07208959,1.002896595,1.000303325,0.00728815398194,0.00063497504823,0.0325936154682,0.00283969474372
0.07864319,1.00072171,1.00017129,0.0127613641455,0.000539223509224,0.0570705554297,0.00241148084338
0.08519679,0.994708565,0.999921835,0.0107698551775,0.000775700856178,0.0481642565696,0.00346903968924
0.09175038,1.004423285,1.000047865,0.00896578429571,0.000558287996714,0.0400962063136,0.00249673982335
0.09830398,0.99699707,1.00031465,0.0110271710048,0.000570203572858,0.0493150079325,0.00255002789985
0.1048576,0.997252515,1.00010549,0.013684454141,0.000524336985058,0.0611987393885,0.00234490628342
0.1179648,0.99482359,1.000439725,0.0058635123415,0.000496963095084,0.026222424365,0.00222248652583
0.131072,0.998782485,0.99991143,0.00707137129405,0.000264859134447,0.0316241338153,0.00118448605817
0.1441792,1.0013134,0.999948315,0.0120190846183,0.000490739359818,0.0537509804679,0.00219465313558
0.1572864,1.000458645,1.00053205,0.00919960854012,0.000494817768982,0.0411419001242,0.00221289233584
0.1703936,0.998984705,1.000129915,0.00735642588099,0.00055092375178,0.0328989366827,0.0024638059188
0.1835008,0.99820465,1.0000832,0.00867207116648,0.00048809162562,0.0387826812679,0.00218281210827
0.196608,0.996948365,1.00034325,0.00838593857814,0.000476683277974,0.0375030574317,0.00213179242657
0.2097152,1.002014245,1.00012721,0.00755766832055,0.000382092390529,0.0337989202323,0.00170876911782
0.2359296,1.000669815,1.00002143,0.00562400593423,0.000199810197688,0.0251513191496,0.000893578369255
0.262144,1.00130443,1.00011658,0.00659010539105,0.000300365173747,0.0294718472665,0.00134327389314
0.2883584,1.001985305,1.00006456,0.006418380183,0.000342563959575,0.0287038687892,0.0015319926005
0.3145728,1.00144505,0.999978835,0.00694384407699,0.000371183445583,0.0310538147626,0.00165998283289
0.3407871,1.000769775,1.00021462,0.00622722162765,0.000440768578281,0.0278489817408,0.00197117700677
0.3670015,1.000547555,1.00006328,0.00620152160502,0.000316359451574,0.0277340477455,0.00141480247809
0.3932159,1.00040968,0.99990211,0.00680942414471,0.000392708701075,0.0304526705504,0.00175624670192
0.4194303,0.99907228,1.0001562,0.00404598234371,0.000226043004758,0.0180941831126,0.00101089504895
0.4718591,1.00128286,0.99991895,0.00356558935204,0.000283111484225,0.015945800342,0.00126611304788
0.5242879,1.000012505,1.000010245,0.00409903269668,0.000247592430165,0.0183314315036,0.00110726700913
0.5767167,1.00211307,0.99988979,0.00611850888347,0.000277367696208,0.0273628035687,0.00124042604697
0.6291455,1.00194303,1.00007024,0.00303122962626,0.00038223118057,0.0135560709994,0.00170938980575
0.6815743,1.001153515,1.00004391,0.00398736522898,0.000276814627323,0.0178320394062,0.00123795264772
0.7340031,1.00053246,1.000055485,0.00380948918904,0.000238501421956,0.0170365535725,0.00106661078445
0.7864318,0.999104545,1.00004322,0.00482011486995,0.000319333135769,0.0215562090171,0.00142810119809
0.8388606,0.99918273,1.000037945,0.00567657570038,0.000239462426019,0.0253864182909,0.00107090852527
0.9437183,0.998706175,1.00002038,0.00294028302496,0.000166685145109,0.0131493454338,0.000745438630606
1.048576,0.99917048,1.00009214,0.00305536130116,0.00024883191395,0.0136639911304,0.00111281014913
1.153433,1.000063575,1.00001374,0.00408632953662,0.000191603824075,0.0182746212447,0.000856878350759
1.258291,1.00007414,1.000082195,0.00352522970576,0.000177623192391,0.0157653065168,0.000794355065131
1.363149,0.999519215,0.999937745,0.00370635896498,0.000211782937167,0.0165753411894,0.000947122087959
1.468006,0.999357425,1.00007181,0.00367294856524,0.000194676426154,0.0164259253395,0.000870619444993
1.572864,1.00146465,1.0000286,0.00316487903379,0.0001426899576,0.0141537693202,0.000638128889802
1.677721,0.99995432,1.000019155,0.0028001850381,0.000177116367044,0.0125228081895,0.000792088473278
1.887437,1.00062421,1.00005614,0.0024729668928,0.000164977723951,0.0110594441568,0.000737802811055
2.097152,0.999781935,1.00004889,0.00245744225228,0.000164291883244,0.0109900158537,0.000734735638172
2.306867,1.000130095,1.000045135,0.00281285314414,0.000125042078018,0.012579461682,0.000559205172991
2.516582,0.99987227,1.000031835,0.00244327946582,0.000130553852011,0.0109266779472,0.000583854575644
2.726297,0.998743345,0.99999258,0.0028162395737,0.000135256310758,0.0125946062554,0.000604884610484
2.936012,1.00000494,1.000022265,0.00231144808192,0.000202880650322,0.0103371100753,0.000907309850878
3.145727,0.999817335,1.000054295,0.00233500574181,0.000115346081316,0.0104424631331,0.000515843357522
3.355443,0.999598505,0.99998758,0.00280619906982,0.000113198898405,0.012549703757,0.000506240863621
3.774873,0.999800035,1.00007715,0.00201022912955,8.65548583269e-05,0.00899001796803,0.000387085094004
4.194304,0.99970932,0.999989475,0.00177093969084,7.14749737671e-05,0.00791988306555,0.000319645800066
4.613734,0.999937735,1.000001245,0.00176010726442,9.38797394276e-05,0.00787143898188,0.00041984295814
5.033164,0.999553005,1.00001561,0.00212209297545,0.000109561197054,0.00949028829538,0.00048997256862
5.452594,1.000203625,1.000051065,0.00167675036689,0.000115913102258,0.00749865560334,0.000518379152262
5.872025,0.998786515,0.999965435,0.0013764497144,0.00011724031847,0.00615567025802,0.000524314643606
6.291455,0.99927815,1.000041325,0.00148257392042,8.87446949119e-05,0.00663027213544,0.000396878340931
6.710885,0.999993765,0.99993096,0.00170309969153,8.28072243225e-05,0.00761649336542,0.000370325165226
7.549746,0.999657995,1.00003696,0.0012149552039,9.96432155242e-05,0.00543344485106,0.000445618006817
8.388607,0.99973686,0.999966145,0.00153561784582,6.12101092549e-05,0.00686749178143,0.000273739930408
9.227468,1.000176025,1.000025685,0.00135074605048,6.38389087861e-05,0.0060407199784,0.00028549627931
10.06633,1.00043889,0.999966045,0.00122591194541,9.0619912133e-05,0.00548244488873,0.000405264567289
10.90519,0.99965378,0.999970855,0.00142047137303,0.00011052565528,0.00635254110038,0.000494285756926
11.74405,1.00029684,0.999980295,0.00113176394685,8.69780804283e-05,0.0050614022393,0.00038897780078
12.58291,1.000220635,1.000021855,0.00112481022367,0.00011265312013,0.00503030424383,0.000503800068976
13.42177,1.00027375,0.999943735,0.00143559509211,6.10207364344e-05,0.00642017642826,0.000272893029409
15.09949,0.99934209,0.99998193,0.000862418441303,9.29975166335e-05,0.00385685251961,0.000415897537862
16.77721,0.999674285,0.99998021,0.000824790649362,6.35698584236e-05,0.00368857591836,0.000284293049511
18.45494,0.99990508,1.00003109,0.00124524289462,8.50487560168e-05,0.00556889552174,0.000380349599711
20.13266,1.00048563,0.999989035,0.00110519342927,9.61812262087e-05,0.00494257527226,0.000430135519924
21.81038,1.000385845,0.99997274,0.00108707527406,7.42939593776e-05,0.00486154841892,0.000332252686972
23.4881,1.000504,1.00000451,0.00118852419412,6.81051826222e-05,0.00531524178189,0.000304575635926
25.16582,0.99985754,1.000029005,0.00131194480349,0.000103778617619,0.00586719552665,0.000464112087216
26.84354,1.00005904,1.00003386,0.00137568422082,7.41808425404e-05,0.00615224686663,0.000331746813097
30.19898,1.000000075,0.999987465,0.00148617760543,6.01288888555e-05,0.00664638830475,0.000268904565785
33.55443,0.99989403,0.999998585,0.000939184098087,6.15673068682e-05,0.00420015897342,0.000275337366698
36.90987,0.999593885,1.000022735,0.000842253939305,7.19568917825e-05,0.00376667412521,0.000321801002951
40.26531,1.00031458,0.99999327,0.000997027664411,6.19456544077e-05,0.00445884326614,0.000277029388333
43.62075,0.999792805,0.9999699,0.000848871829828,6.35232791975e-05,0.00379627023136,0.000284084740878
46.9762,0.999927945,1.00000032,0.00119424921456,5.71962988313e-05,0.00534084485166,0.000255789624496
50.33164,0.999952525,0.99999179,0.00109255293367,5.68829666948e-05,0.00488604525741,0.000254388360583
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
