delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
0.0002816,2.1394274,1.4524632,0.142376821137,0.0107415184522,0.636728500965,0.0480375308816
0.0003072,1.99909685,1.42442975,0.14570088439,0.00799424464771,0.651594163754,0.0357513489221
0.0003327999,1.941697,1.3956813,0.123390594746,0.00645703549704,0.551819515273,0.028876740609
0.0003583999,1.88285875,1.37406225,0.122237030885,0.00790077344236,0.546660620855,0.0353333329839
0.0003839999,1.81949465,1.3497645,0.116367873061,0.00798679161804,0.520412949121,0.0357180179601
0.0004095999,1.77785295,1.3312427,0.107247311709,0.00696611244598,0.479624558772,0.0311534019362
0.0004607999,1.6943962,1.2995294,0.106455435622,0.00613679999185,0.476083181252,0.0274446038922
0.0005119999,1.5657441,1.2702933,0.111994124073,0.00596305363971,0.500852949016,0.0266675865837
0.0005631999,1.5793831,1.24732385,0.0676004274727,0.0073887512157,0.302318302274,0.0330434999743
0.0006143999,1.51177305,1.2285138,0.1029709653,0.00583653108961,0.460500156238,0.0261017605383
0.0006655999,1.5074604,1.21264365,0.114460524709,0.0044254842026,0.511883027981,0.0197913670207
0.0007167999,1.47333445,1.19452185,0.091175355143,0.0069799277165,0.407748583945,0.0312151857042
0.0007679999,1.4392485,1.1820849,0.106182016636,0.00726467597282,0.474860414371,0.0324886186194
0.0008191998,1.36087105,1.1724263,0.103066018849,0.00529668949534,0.460925248635,0.0236875155346
0.0009215999,1.3319008,1.15309525,0.0831362235566,0.0057847751458,0.371796494531,0.0258703009211
0.001024,1.3077629,1.1357564,0.074258525631,0.00513382069613,0.33209422244,0.0229591441217
0.0011264,1.2740899,1.12451195,0.0585027761101,0.00602201278208,0.261632368509,0.0269312598842
0.0012288,1.23728995,1.1122626,0.0563389194993,0.00477442303739,0.251955307559,0.0213518689299
0.0013312,1.2377958,1.1027783,0.0723986372473,0.00466358224008,0.323776548726,0.020856173815
0.0014336,1.23579995,1.09436945,0.0700587814264,0.00573882024004,0.31331239538,0.0256647843348
0.001536,1.1789993,1.0887949,0.0594966450324,0.00403216885683,0.266077085451,0.0180324073213
0.0016384,1.1918242,1.08252615,0.0624549130474,0.00472391627016,0.279306862206,0.0211259958002
0.0018432,1.14972655,1.0717008,0.0604875908608,0.00425615630117,0.27050872992,0.0190341096246
0.002048,1.126235,1.06200325,0.0372829594869,0.00395917724881,0.16673446363,0.0177059789266
0.0022528,1.1393307,1.0566789,0.0366735390631,0.00378180388043,0.164009052641,0.0169127411084
0.0024576,1.11564745,1.0515327,0.0598065313795,0.0037299260998,0.267462939326,0.0166807366204
0.0026624,1.08791575,1.04742405,0.0380726311632,0.00377161273827,0.170265982726,0.0168671649352
0.002867199,1.10995865,1.0418761,0.0473383530885,0.00474964654369,0.211703550897,0.0212410650816
0.003071999,1.0919266,1.03898445,0.0444640623531,0.00326307654637,0.198849331955,0.014592921947
0.003276799,1.06995362,1.03416575,0.0428515591392,0.003516269712,0.191637998354,0.0157252362065
0.003686399,1.0707411,1.02955895,0.0259441966553,0.00331579321543,0.116025974686,0.0148286780581
0.004096,1.05917955,1.02702615,0.033906392196,0.00335562888703,0.151633995644,0.0150068285973
0.004505599,1.0514521,1.0249428,0.0315398394588,0.00276338626688,0.141050450059,0.0123582390817
0.004915199,1.05218862,1.02172905,0.0287342010013,0.00243307808085,0.128503253436,0.0108810559667
0.005324799,1.038452435,1.01870055,0.0308724223433,0.00212393972313,0.138065669979,0.00949854720207
0.005734399,1.03836013,1.01674665,0.0272343127142,0.00281516811709,0.121795549099,0.0125898145558
0.006143999,1.0393652,1.0162069,0.0264121650525,0.0030963454733,0.118118792981,0.0138472779202
0.006553599,1.02534914,1.01500085,0.0254533869679,0.0036153377197,0.113831007036,0.0161682818057
0.007372799,1.02962762,1.01172195,0.0205870754411,0.00251557751769,0.0920682002887,0.0112500046644
0.008191999,1.025324465,1.010884,0.0280113418216,0.00313826979401,0.125270528908,0.0140347691823
0.009011199,1.01945108,1.008666485,0.0269317760621,0.00335885048332,0.120442564059,0.0150212360139
0.009830398,1.01473239,1.00789565,0.0252212474257,0.00228082796973,0.112792847442,0.0102001727706
0.0106496,1.022544715,1.00766215,0.0189449328573,0.00338893886453,0.0847243153964,0.0151557953453
0.0114688,1.016979285,1.0068935,0.0232820516987,0.00323680859026,0.104120500508,0.014475448076
0.012288,1.019966265,1.0065777,0.0240724100439,0.00254672857015,0.107655090481,0.0113893164062
0.0131072,1.012152335,1.00610355,0.0206695242415,0.00270279210216,0.0924369225331,0.012087253739
0.0147456,1.007062775,1.00663795,0.0158324813442,0.00209801326199,0.0708050090763,0.00938260054303
0.016384,1.01052797,1.00556865,0.0205791265448,0.00226821095304,0.0920326517436,0.0101437477566
0.0180224,1.013719905,1.0048672,0.0204456056055,0.00186216778514,0.09143552795,0.00832786750615
0.0196608,1.007537455,1.0040707,0.0203639229402,0.00202116929276,0.0910702319656,0.0090389438653
0.0212992,1.00974888,1.003452205,0.0193690023825,0.00185336435934,0.0866208119672,0.00828849738912
0.0229376,1.005202015,1.00209305,0.0222626083285,0.00221558565113,0.0995614111579,0.00990840025181
0.024576,1.00130257,1.003168725,0.0161030694662,0.0018008058021,0.0720151159456,0.00805344837554
0.02621439,1.005486065,1.00300294,0.0112313146966,0.0017322367068,0.0502279662766,0.00774679805907
0.0294912,1.0052006,1.00105594,0.0137532405521,0.00160867579437,0.0615063615708,0.00719421685995
0.032768,1.008180265,1.00162422,0.0101011247042,0.00220207895104,0.0451736029755,0.00984799645268
0.0360448,1.003963225,1.001239355,0.0136167055075,0.00189744941473,0.0608957582885,0.00848565175043
0.03932159,1.007170935,1.00136542,0.0142353317763,0.00156805087947,0.0636623390681,0.00701253671734
0.04259839,1.000822165,1.001380915,0.00996751069035,0.00176713067521,0.0445760629402,0.0079028486298
0.04587519,1.002411545,1.00056722,0.0099642061811,0.00209779294512,0.0445612847255,0.00938161525602
0.04915199,1.0009407,1.001324315,0.0134268659178,0.00205316922154,0.0600467698339,0.00918205189734
0.05242879,0.998386005,1.00073676,0.010309402989,0.00181849222033,0.0461050517819,0.00813254444242
0.05898239,1.00255879,0.99997001,0.00895866944791,0.00130142595022,0.040064387747,0.00582015378474
0.06553599,0.99938544,0.999975875,0.00795342458237,0.00142479154576,0.0355687960402,0.00637186150018
0.07208959,1.003172995,0.999776955,0.00847082945723,0.00110962356386,0.0378827009843,0.00496238743646
0.07864319,0.99987376,0.999568355,0.00924119915376,0.0018150405286,0.0413278990028,0.00811710800775
0.08519679,1.00148593,1.000621465,0.00814646675345,0.00157817863288,0.0364321068743,0.00705782940751
0.09175038,1.003943875,1.000351565,0.00926990288773,0.0018079011893,0.0414562660036,0.00808517991176
0.09830398,1.00078374,1.00018939,0.0120174222758,0.00173433733942,0.0537435462461,0.00775619237371
0.1048576,1.00001505,1.00061098,0.00932639799111,0.00160758115832,0.0417089197867,0.00718932149872
0.1179648,0.99898415,1.00027575,0.00549202883163,0.00141104530243,0.0245610996038,0.00631038643112
0.131072,0.999824335,1.00005679,0.00708712228421,0.00100740420234,0.0316945743847,0.00450524855452
0.1441792,1.00032724,1.00002062,0.00748726576598,0.00134357541418,0.0334840704367,0.00600865191803
0.1572864,0.99914797,1.000202435,0.00763616863951,0.00132783351339,0.0341499843312,0.00593825199747
0.1703936,1.00091272,1.00014023,0.00800416331752,0.00070488392172,0.035795706562,0.00315233673043
0.1835008,1.000110215,1.00039275,0.00750510934426,0.00078795956527,0.0335638693447,0.00352386230293
0.196608,1.00005863,0.999913375,0.00864139280105,0.00116548145626,0.0386454834469,0.0052121915254
0.2097152,0.998958345,1.000450795,0.00720348885808,0.00113587015212,0.0322149815237,0.0050797657475
0.2359296,0.997709245,1.00036476,0.00399335690247,0.000946581998772,0.0178588349847,0.00423324339107
0.262144,0.99854229,1.00034006,0.00501557508317,0.000597642981553,0.0224303336644,0.00267274066606
0.2883584,0.99889207,1.00021235,0.00362425523261,0.000504246740693,0.0162081621358,0.00225505997925
0.3145728,0.99963816,1.000100545,0.00460279671585,0.000746356878762,0.0205843326865,0.00333780943277
0.3407871,1.000724,0.999881225,0.00465643317036,0.000741173429688,0.0208242022032,0.0033146283438
0.3670015,0.999698515,1.000056505,0.00324650859082,0.000451431691926,0.0145188277972,0.00201886390069
0.3932159,0.99957458,0.999830955,0.00423862709679,0.00103019490024,0.0189557166394,0.00460717165401
0.4194303,1.00136545,1.00037934,0.00557289015588,0.00100053209664,0.0249227224394,0.0044745155635
0.4718591,0.99988897,1.000427125,0.00419741090353,0.000604412435242,0.0187713922196,0.00270301458329
0.5242879,1.00064435,1.000349975,0.00403975942582,0.000512142445883,0.0180663533778,0.00229037064631
0.5767167,1.000812045,1.00001087,0.00356689619816,0.000594793713904,0.0159516447356,0.00265999835376
0.6291455,1.0004103,1.00005759,0.00310961436066,0.000598350227626,0.0139066181885,0.00267590356665
0.6815743,1.000157105,1.00015612,0.00397563319051,0.00057884162048,0.0177795721352,0.0025886584232
0.7340031,1.000148145,1.000250485,0.00363147318322,0.00055184861536,0.0162404417923,0.00246794203447
0.7864318,1.0008283,1.00027561,0.00225529101559,0.000784409113856,0.0100859680398,0.0035079842015
0.8388606,0.999345745,0.999703485,0.00349596603394,0.000558403489669,0.0156344353978,0.00249725632355
0.9437183,0.99966858,0.999940165,0.00300652063166,0.000571517313189,0.0134455690163,0.00255590312522
1.048576,0.99964784,0.99999603,0.00240337878172,0.000599500281985,0.0107482366632,0.0026810467661
1.153433,0.999913045,1.000093685,0.00310510070521,0.000547796938906,0.0138864325076,0.00244982238652
1.258291,1.00048193,1.00036932,0.00249514157376,0.000539896472113,0.0111586123448,0.00241449042491
1.363149,1.000940055,1.000086385,0.0029628468834,0.000447935264603,0.0132502540764,0.00200322740234
1.468006,1.000253245,0.999919845,0.00287417034229,0.000481454406434,0.0128536805285,0.00215312956171
1.572864,1.001022645,0.999685925,0.00252804602558,0.000481776362927,0.0113057655269,0.00215456939491
1.677721,0.99906839,0.99985605,0.00297542421024,0.000575510587652,0.013306501592,0.00257376159152
1.887437,1.000238585,0.99986876,0.00178724209028,0.000482537025937,0.00799278961224,0.00215797118331
2.097152,1.00055054,0.999987135,0.0020580878765,0.000436974919503,0.00920404879105,0.00195421124894
2.306867,1.000179055,0.99995427,0.00188626858042,0.000281879761778,0.00843564953928,0.00126060461763
2.516582,0.999686165,0.99998108,0.00237923916878,0.000477270524546,0.0106402810323,0.00213441867308
2.726297,0.99970259,0.99991935,0.00178356476891,0.000387982247661,0.00797634413112,0.00173510935967
2.936012,0.999654065,1.00000995,0.00128751009638,0.000391223366506,0.00575792019444,0.00174960408379
3.145727,1.00007348,0.999792595,0.00205593269627,0.000516475693015,0.00919441053206,0.00230974951661
3.355443,0.999920285,0.99990532,0.00175098380726,0.000332988080267,0.00783063764105,0.00148916796635
3.774873,1.000186455,1.00006395,0.00138591816911,0.000313404871532,0.00619801447477,0.00140158919445
4.194304,1.00000533,1.0001738,0.0014331545559,0.000223611902635,0.00640926201852,0.00100002282974
4.613734,0.99963406,0.999976515,0.00148387278107,0.000275597306364,0.00663608081687,0.00123250862289
5.033164,0.99943482,0.999962425,0.00127673906285,0.000426757907806,0.00570975066811,0.00190851938358
5.452594,1.000183035,0.999931985,0.00125901421766,0.000277811207972,0.00563048275066,0.00124240949187
5.872025,0.99998596,1.000013375,0.00144897578358,0.000176542830143,0.00648001669967,0.000789523538281
6.291455,0.999869675,0.999863595,0.00133093788543,0.000299392235162,0.00595213517131,0.00133892277951
6.710885,1.000094135,0.99996385,0.00173952094476,0.000251453048301,0.00777937416156,0.0011245322183
7.549746,0.99989568,1.00009744,0.0009437150855,0.000237572734968,0.00422042216514,0.00106245756998
8.388607,0.99995729,0.99994178,0.000928759397207,0.000210357794246,0.00415353829379,0.000940748655061
9.227468,0.999955295,0.99997608,0.000801448030427,0.000258826193806,0.00358418455294,0.00115750592741
10.06633,0.999488365,0.99994036,0.00103066579563,0.000204243213841,0.00460927756221,0.000913403420182
10.90519,1.000037535,0.999866455,0.000841712762927,0.000184376274165,0.00376425391087,0.000824555764943
11.74405,0.999854925,0.99992888,0.00110227467941,0.000151294066638,0.00492952222609,0.000676607635192
12.58291,1.000144945,0.999986775,0.000970439823727,0.000234185759334,0.00433993882785,0.00104731055447
13.42177,0.99996122,0.999996815,0.00131001137842,0.000242105741929,0.00585854898691,0.00108272979339
15.09949,0.999956735,1.000013785,0.00065132767888,0.000182372441106,0.00291282593121,0.000815594351072
16.77721,1.00014688,1.000032555,0.000607184916315,0.000246328825912,0.00271541349558,0.00110161599911
18.45494,1.000079545,0.999923135,0.000965501590094,0.000174582720436,0.00431785437567,0.000780757661186
20.13266,1.000051645,0.9999319,0.0004199432253,0.000156038238903,0.00187804319692,0.000697824218554
21.81038,1.000148615,0.99998778,0.000687037628718,0.000173229990475,0.00307252568183,0.000774708068888
23.4881,1.000157165,1.00002549,0.000826246472474,0.000168194286169,0.00369508655724,0.000752187714603
25.16582,1.000044435,0.999995445,0.000871308688855,0.000122975405976,0.00389661091533,0.000549962734647
26.84354,0.999828485,0.999993715,0.000752006899752,0.000159044466345,0.00336307709479,0.000711268476386
30.19898,0.999974475,1.000048215,0.000470390097552,0.000149190895416,0.00210364846814,0.000667201967548
33.55443,0.999839715,1.00003284,0.000506957741114,0.000156051928537,0.0022671839417,0.000697885440456
36.90987,1.000025775,0.999977915,0.000469965393274,0.000102206503095,0.00210174913287,0.000457081377328
40.26531,0.999957845,0.999989415,0.000675843312814,0.000155075279381,0.00302246317918,0.00069351773265
43.62075,1.000113465,0.99992325,0.000488594547938,0.000128734239812,0.00218506124525,0.000575717022503
46.9762,0.99998947,0.99994822,0.00056334154924,0.000164131924378,0.0025193399973,0.000734020280374
50.33164,0.999948955,0.999965375,0.000555149899104,0.000125057918082,0.0024827058242,0.000559276011912
53.68708,1.000088505,0.999947435,0.000706991146674,0.000148168651458,0.00316176052691,0.000662630353591
60.39797,1.000092825,1.00000153,0.000408801520148,9.17073721137e-05,0.00182821597671,0.000410127836168
67.10886,1.000062485,0.99995823,0.000565797236892,6.62784135296e-05,0.00253032216635,0.000296406076186
73.81974,1.000182855,0.99999252,0.000393557856579,0.00010393186037,0.00176004424078,0.000464797409631
80.53062,1.000043625,1.00001783,0.000519412567113,0.000100364914686,0.00232288361687,0.000448845543589
87.24151,0.99965895,1.00006587,0.00060770813595,0.000106865981959,0.00271775340493,0.000477919200284
93.95239,0.999918635,1.000009555,0.000533160589574,9.58708426739e-05,0.00238436664242,0.000428747442558
100.6633,0.999895745,1.00001323,0.000335996530451,0.00015351168392,0.00150262216458,0.000686525121172
107.3742,1.0,1.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
