delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
2.6e-06,1.56202675,1.14696481,0.053951489464,0.855943991019,0.241278395858,3.8278978977
2.799999e-06,1.575978,0.85080881,0.061862896476,0.68019533321,0.276659283611,3.04192600607
2.999999e-06,1.56464165,1.14765762,0.0608234909934,1.04956197225,0.27201092098,4.69378383309
3.199999e-06,1.58105255,1.14129506,0.06053602364,0.939629581056,0.270725327893,4.20215123382
3.599999e-06,1.54908495,1.11316691,0.0514141786402,0.676586002755,0.229931196894,3.02578458957
4e-06,1.54307705,1.0455726,0.0490234677644,0.752272290642,0.219239612828,3.36426395893
4.399999e-06,1.55362825,0.81748799,0.0468891927536,0.549116900443,0.209694844814,2.45572543397
4.799999e-06,1.53592625,1.068209785,0.0409330931019,0.806067369152,0.18305835741,3.60484286374
5.199999e-06,1.51520815,0.905650255,0.024087572124,0.501520409457,0.107722897364,2.2428674553
5.599999e-06,1.52058365,0.91689851,0.0445302079181,0.604191114233,0.199145143914,2.70202480565
5.999999e-06,1.539319,0.94155814,0.0436032362205,0.526827769947,0.194999600456,2.35604541207
6.399999e-06,1.5083676,1.043935745,0.0413287243662,0.401592583887,0.184827674212,1.79597663366
7.199999e-06,1.4991221,1.011674385,0.0254137328661,0.384072678102,0.113653668501,1.71762523307
7.999999e-06,1.4786007,1.179105455,0.0257857512264,0.462731039768,0.115317385186,2.06939612044
8.799999e-06,1.47840245,1.12629648,0.0304280377702,0.437393005213,0.136078321752,1.95608098508
9.599999e-06,1.4724402,1.01068509,0.0286899698424,0.438698469334,0.12830544568,1.96191919811
1.04e-05,1.4671435,1.024940385,0.0312311309601,0.396149499483,0.139669863682,1.77163442019
1.12e-05,1.4579094,1.16444858,0.0232272009407,0.468811925482,0.103875200461,2.09659066808
1.2e-05,1.45041555,1.19110963,0.0277639179935,0.544696400037,0.12416401591,2.43595635516
1.28e-05,1.44875235,1.060419345,0.0248924991358,0.443515827691,0.111322640395,1.98346307963
1.44e-05,1.422402,1.14632822,0.0202004583314,0.265622758476,0.0903391960115,1.18790108865
1.6e-05,1.4231816,1.052500615,0.0228391457445,0.293098334124,0.102139764866,1.31077559839
1.76e-05,1.4081986,1.037334045,0.0190371077514,0.309974630158,0.0851365340544,1.38624868867
1.92e-05,1.39626605,1.23338809,0.0183551230082,0.398734416893,0.0820866055636,1.78319452228
2.08e-05,1.3829996,1.063054915,0.0225619475254,0.238131474281,0.100900096743,1.06495632815
2.24e-05,1.3832754,1.07926667,0.0237344057002,0.292423704926,0.106143489102,1.30775856489
2.4e-05,1.37635685,1.01794382,0.0241559686191,0.2602160093,0.108028775789,1.16372137126
2.559999e-05,1.3661621,1.129707275,0.0179988216223,0.365482025115,0.0804931773245,1.63448530542
2.88e-05,1.3489382,1.139545025,0.0177025719194,0.203331848188,0.0791683083765,0.909327669079
3.2e-05,1.32810995,1.09484574,0.0191787730694,0.179807812531,0.0857700806164,0.804124983408
3.52e-05,1.3138036,1.068174565,0.0159262196626,0.157738164106,0.0712242195801,0.705426515173
3.839999e-05,1.302588,1.038628725,0.0117178357217,0.178124184387,0.0524037544457,0.796595569453
4.159999e-05,1.2899504,0.94857354,0.0130411372372,0.147149845293,0.0583217387327,0.658074113906
4.479999e-05,1.2805899,1.16860501,0.0151668741667,0.217496853491,0.0678283232861,0.972675498594
4.799999e-05,1.2741223,1.0959361,0.0160075160319,0.232444512559,0.0715877879963,1.03952346216
5.119999e-05,1.2632113,1.06711165,0.0108525249555,0.208880033838,0.0485339670561,0.934139909609
5.759999e-05,1.24361825,1.053580895,0.00974339181125,0.153684881422,0.0435737728427,0.687299683947
6.399999e-05,1.2279861,1.067289625,0.00803711025742,0.140578076104,0.0359430497565,0.628684268631
7.039999e-05,1.2177446,1.051384495,0.0111703580444,0.168820594472,0.0499553598406,0.754988650482
7.679999e-05,1.2063054,1.03108113,0.0111952856078,0.131996217831,0.0500668392931,0.590305031685
8.319999e-05,1.19597305,1.093747685,0.010549665087,0.128004965844,0.0471795365487,0.572455610169
8.959998e-05,1.1839705,1.03149439,0.00877941523394,0.128819443988,0.0392627385316,0.576098067162
9.599998e-05,1.1827701,1.035172245,0.00819521438341,0.154949145058,0.036650112903,0.692953642808
0.0001024,1.16847545,1.054457415,0.00989401731086,0.167425313927,0.0442473905553,0.748748766189
0.0001152,1.15921705,1.038731385,0.00876092244844,0.0743277490592,0.0391800362806,0.332403799022
0.000128,1.1459397,1.045655355,0.00659309547254,0.0974141369551,0.0294852193175,0.435649264402
0.0001408,1.13563565,1.06149819,0.00962493293626,0.0913237184431,0.0430440086487,0.408412084794
0.0001536,1.1285425,1.02958589,0.00730523308663,0.125414366793,0.0326699955464,0.560870099008
0.0001664,1.12212425,1.03125766,0.00803020136656,0.0818849124641,0.0359121522573,0.366200461203
0.0001792,1.11256935,1.049519115,0.00675596455937,0.117993410261,0.0302135920167,0.52768257248
0.000192,1.1039942,1.04067848,0.00713130733176,0.0823120153567,0.0318921759245,0.368110523405
0.0002048,1.1015912,1.07168815,0.00647721628171,0.164847733685,0.0289669918217,0.737221476913
0.0002304,1.09066405,1.038516975,0.00441469167072,0.0738786750493,0.0197431013509,0.330395478996
0.000256,1.0841188,1.012950135,0.00508291408151,0.0786838357874,0.0227314828201,0.351884811102
0.0002816,1.0746791,1.046962905,0.00518498752072,0.075980448543,0.0231879691176,0.339794895806
0.0003072,1.0720652,1.076790245,0.00587879352078,0.0784433579815,0.0262907638763,0.35080936166
0.0003327999,1.06592085,0.995808905,0.0046319275499,0.096589155767,0.0207146097368,0.431959836369
0.0003583999,1.0619023,1.03972689,0.00521459081904,0.060303939661,0.0233203590924,0.269687416786
0.0003839999,1.05838,1.04580994,0.00413341951657,0.0853086949913,0.0184852140372,0.381512082145
0.0004095999,1.0521208,1.04045187,0.00491083789796,0.0830313200137,0.0219619347326,0.371327351624
0.0004607999,1.04866895,1.021889195,0.00349390215196,0.0519828767927,0.015625205437,0.232474492349
0.0005119999,1.0441055,1.020701105,0.00404005349593,0.0556562183346,0.0180676684993,0.248902175134
0.0005631999,1.04042735,1.021571715,0.00381500101278,0.0585110828331,0.0170612031976,0.261669517304
0.0006143999,1.0382323,1.02802575,0.00409161259285,0.0520895859321,0.0182982477904,0.232951710128
0.0006655999,1.03528945,1.033498355,0.00427824047331,0.0383022305208,0.0191328730448,0.171292782269
0.0007167999,1.03260645,1.026238575,0.00344888020196,0.0651226042054,0.0154238611557,0.29123713975
0.0007679999,1.02933785,1.00296632,0.00347289818847,0.0510792562515,0.0155312728567,0.228433378437
0.0008191998,1.02850465,1.022566405,0.00312883972544,0.0472079145574,0.0139925966336,0.211120212053
0.0009215999,1.02344385,1.023902325,0.00233845445273,0.0407691828514,0.0104578862372,0.182325328486
0.001024,1.02051745,1.019226405,0.00266520356587,0.0411122703664,0.0119191526943,0.183859662497
0.0011264,1.0182074,1.002060525,0.00257629030585,0.0504747996146,0.0115215205073,0.225730166178
0.0012288,1.01825825,1.00645107,0.00309053658569,0.0527590424685,0.0138212997851,0.235945610775
0.0013312,1.0155248,1.00775424,0.00263468951871,0.0477435395615,0.0117826897269,0.213515599892
0.0014336,1.014937,1.003252055,0.00313196847047,0.0329954506096,0.0140065888067,0.147560141023
0.001536,1.0130679,1.00798904,0.00288601957547,0.036439841314,0.0129066719103,0.162963924535
0.0016384,1.01284085,1.0179745,0.00255823674188,0.030811402227,0.0114407825148,0.137792779723
0.0018432,1.0105005,0.991713585,0.00195667545853,0.0243710174536,0.00875051867034,0.108990503414
0.002048,1.0098235,1.00601258,0.00168714977106,0.0269897360583,0.00754516315264,0.120701769042
0.0022528,1.0091849,0.993630525,0.00184375743795,0.0244247471803,0.00824553393056,0.109230790057
0.0024576,1.00728455,0.994146725,0.00188799924457,0.0294359412188,0.00844338930466,0.131641531094
0.0026624,1.006568,1.004231435,0.00235204766108,0.0227207040117,0.010518676913,0.101610077334
0.002867199,1.00681575,0.99468211,0.00189597826662,0.0328116489302,0.00847907257605,0.146738154924
0.003071999,1.00593095,0.99340819,0.00199685987177,0.0287038328386,0.00893022882965,0.128367442884
0.003276799,1.0064381,0.99430842,0.00194785599827,0.0179105179259,0.00871107684503,0.0800982711893
0.003686399,1.00551655,1.00665063,0.00150587610629,0.0177988203603,0.00673448267872,0.07959874449
0.004096,1.004411035,1.00405735,0.00193526614275,0.0232214257552,0.00865477329949,0.103849373046
0.004505599,1.00429125,1.013269005,0.00163414172809,0.0228777348259,0.00730810397778,0.102312340484
0.004915199,1.00403845,1.01311662,0.00166379453284,0.0162833551061,0.00744071535203,0.072821377838
0.005324799,1.00378685,1.016920525,0.00123381219296,0.0190341962575,0.00551777586986,0.0851235134579
0.005734399,1.00323185,1.012588855,0.00136884722577,0.0212132502813,0.00612167089527,0.0948685393054
0.006143999,1.003268965,1.01265546,0.00142939930505,0.0199184759752,0.00639246802616,0.0890781325776
0.006553599,1.0031607,1.00253229,0.00153160344411,0.0229709865558,0.00684953883119,0.102729374898
0.007372799,1.0030454,0.99686378,0.00115933543032,0.0178072952185,0.00518470566185,0.079636645208
0.008191999,1.0021525,0.99427189,0.000900679104898,0.0163585359206,0.00402795940893,0.0731575966619
0.009011199,1.001808705,0.994473085,0.00128549061975,0.0131103799828,0.00574888882042,0.0586314017049
0.009830398,1.00207721,1.00602003,0.00108414557966,0.0110222270496,0.00484844642726,0.0492928978925
0.0106496,1.00166703,1.016096595,0.00114385353831,0.0149400229113,0.00511546853592,0.0668138136302
0.0114688,1.0016646,1.007433755,0.00110065627695,0.0184213904415,0.00492228451027,0.0823829625343
0.012288,1.001240945,1.001266365,0.0014861176025,0.0136517266605,0.00664611996352,0.0610523776461
0.0131072,1.0014584,0.996400565,0.00108462898726,0.0191811285838,0.00485060829175,0.0857806147971
0.0147456,1.00114284,1.000246915,0.000989419123223,0.0145891340645,0.00442481683553,0.0652445910024
0.016384,1.000948905,1.009548215,0.000947006172881,0.0140791068802,0.00423514035535,0.0629636800934
0.0180224,1.001031215,0.99903751,0.00105699009043,0.01171786658,0.00472700338751,0.0524038924483
0.0196608,1.001132495,0.997891625,0.000973584966747,0.012514199473,0.00435400433503,0.055965201411
0.0212992,1.001228145,1.00593903,0.000797048122434,0.0108494862662,0.0035645075662,0.0485203776243
0.0229376,1.000817035,1.006472855,0.000990655002145,0.0112370560437,0.00443034385409,0.0502536423612
0.024576,1.0007839,0.994550795,0.00100634305433,0.00943709845548,0.00450050295634,0.0422039873136
0.02621439,1.000634965,1.00169061,0.00103371119868,0.0130256101811,0.0046228970187,0.0582522996269
0.0294912,1.000593515,1.00309122,0.000766086857527,0.00937344695129,0.0034260445802,0.0419193291331
0.032768,1.000589105,1.00483226,0.000752787825669,0.00683103009856,0.00336656950166,0.0305492953134
0.0360448,1.000691565,1.00210156,0.000641325608622,0.00847669837008,0.00286809531318,0.0379089475605
0.03932159,1.000603645,1.00583052,0.000693821046434,0.010179534444,0.00310286204809,0.045524261992
0.04259839,1.000604735,1.00296736,0.000774144877445,0.0097705669849,0.0034620811408,0.0436953039139
0.04587519,1.000477595,1.002579115,0.000758445288386,0.00862638181153,0.00339187044409,0.0385783522609
0.04915199,1.00052157,1.00482696,0.000667180117435,0.00914333592073,0.00298372019164,0.0408902413198
0.05242879,1.000415735,0.999257645,0.000804154406986,0.00888466120437,0.00359628783685,0.0397334128201
0.05898239,1.000452945,1.00282609,0.000479416121418,0.0077414697505,0.002144014074,0.0346209052158
0.06553599,1.000718995,1.00304716,0.000575471310731,0.00781009483108,0.00257358593979,0.034927805906
0.07208959,1.000359315,1.001751275,0.000555210096518,0.00872199764721,0.00248297503521,0.0390059592775
0.07864319,1.00047155,1.00390592,0.00045732034232,0.00794429107634,0.00204519874584,0.0355279497595
0.08519679,1.000592235,1.002717015,0.000627386713499,0.0078614911171,0.00280575867913,0.0351576570847
0.09175038,1.000574065,1.004010805,0.000511068858643,0.00818586595202,0.00228556941822,0.0366083054468
0.09830398,1.00065835,1.002548915,0.000464899373521,0.00674854130063,0.00207909320378,0.0301803941943
0.1048576,1.000566515,1.00204141,0.000522667941694,0.00764100099757,0.00233744209458,0.0341715952934
0.1179648,1.00048822,1.003217195,0.00045903738802,0.00699119249724,0.00205287760765,0.0312655633352
0.131072,1.000377765,1.0030418,0.000327434248781,0.00787658362541,0.00146433047687,0.0352251528337
0.1441792,1.000418965,1.003336805,0.000329184573264,0.00755776391828,0.00147215816593,0.0337993477583
0.1572864,1.0005316,1.00313154,0.00043652976989,0.00803688538978,0.00195222047935,0.0359420441178
0.1703936,1.000581655,1.002061015,0.000443927416899,0.00666993154397,0.00198530376253,0.0298288406752
0.1835008,1.000207515,1.002781955,0.000354752645198,0.00715147623526,0.00158650205972,0.031982374003
0.196608,1.000333825,1.00279244,0.000391475681077,0.00742969754313,0.00175073246885,0.0332266175174
0.2097152,1.0004873,1.003065425,0.00022861957484,0.00584454932872,0.00102241782066,0.0261376191938
0.2359296,1.000345495,1.00288627,0.000257420545946,0.0072914559601,0.00115121967908,0.0326083823635
0.262144,1.000345785,1.002928,0.000349308236769,0.00715599579283,0.00156215392503,0.0320025860789
0.2883584,1.0003631,1.003534175,0.000367830141506,0.00629712957274,0.00164498640116,0.0281616195755
0.3145728,1.00041473,1.003898215,0.000289861382561,0.00713808473032,0.00129629951092,0.0319224853723
0.3407871,1.00041174,1.002754045,0.00031615942877,0.00681282888567,0.00141390794891,0.0304678970149
0.3670015,1.000375765,1.00380264,0.000325958648106,0.00677293630654,0.00145773139004,0.0302894919774
0.3932159,1.00028504,1.00252471,0.000398309224598,0.00723562896305,0.00178129300453,0.0323587164427
0.4194303,1.0005991,1.003064985,0.000312899328858,0.00700087863345,0.00139932833888,0.0313088810532
0.4718591,1.000411065,1.0035767,0.0002597886069,0.00648382323502,0.00116180996962,0.0289965390152
0.5242879,1.00031607,1.00303438,0.000191856639447,0.0068758396956,0.000858008975478,0.0307496899235
0.5767167,1.00039165,1.00280549,0.000178197159068,0.0067135173769,0.000796921922148,0.0300237624457
0.6291455,1.000387825,1.00319871,0.000194928145415,0.00728252859788,0.000871745167753,0.0325684579859
0.6815743,1.000339155,1.003565175,0.000216506347424,0.00662574896196,0.000968245820802,0.0296312501616
0.7340031,1.000329375,1.00333515,0.000206910216942,0.00606261146425,0.000925330620643,0.0271128227105
0.7864318,1.0003322,1.00329612,0.000177804274414,0.00648435835859,0.000795164888561,0.0289989321605
0.8388606,1.00031516,1.002797175,0.000262453350903,0.00668885781489,0.00117372706708,0.0299134815319
0.9437183,1.00030757,1.003402415,0.000170209673932,0.00653427514934,0.00076120080268,0.0292221668352
1.048576,1.000192915,1.002301465,0.000146507908575,0.00678042176994,0.00065520328563,0.0303229679874
1.153433,1.00028385,1.0029211,0.000172853612921,0.00674503384765,0.000773024857298,0.0301647083878
1.258291,1.00018065,1.002617875,0.000153249203913,0.00685965596017,0.000685351274895,0.0306773140584
1.363149,1.00026697,1.003090025,0.000212478032041,0.00628108810461,0.000950230646738,0.0280898799491
1.468006,1.000247225,1.003083425,0.000162852988536,0.00629781808302,0.000728300705409,0.0281646986871
1.572864,1.000150265,1.002567105,0.000143292094252,0.00651827268948,0.00064082172677,0.0291506016591
1.677721,1.000231515,1.003289615,0.0001763157488,0.00626155703889,0.000788507999642,0.0280025343679
1.887437,1.00017438,1.003016845,0.000148538626626,0.00655987040638,0.000664284932841,0.0293366323045
2.097152,1.000197875,1.002786575,0.000134964428184,0.00635684061589,0.000603579271927,0.0284286554785
2.306867,1.000151055,1.00283937,0.000130165131564,0.00609964178441,0.000582116164953,0.0272784273367
2.516582,1.00010381,1.002746535,0.000139946307204,0.00618443524538,0.000625858912216,0.0276576352222
2.726297,1.00011721,1.002754045,0.000189521927227,0.00650873382829,0.000847567825015,0.029107942575
2.936012,1.000011905,1.0026883,0.000146208428194,0.00620194358326,0.000653863968651,0.0277359348896
3.145727,1.000115275,1.00274363,0.000199652224819,0.00633690828947,0.000892871893107,0.0283395154049
3.355443,1.000018115,1.002500815,0.00018620659031,0.00628832878786,0.000832741187585,0.0281222612691
3.774873,0.999999845,1.002575855,0.000132355262362,0.00630892125212,0.000591910727644,0.0282143535689
4.194304,1.000019815,1.00249305,0.000138249637522,0.00605615322581,0.000618271174728,0.0270839405901
4.613734,1.000003285,1.002427465,0.000115698069452,0.00588173053924,0.000517417496322,0.0263038986222
5.033164,0.999999845,1.002359025,8.8732037478e-05,0.00612505785115,0.000396821735166,0.0273920914426
5.452594,1.00002437,1.002421195,0.000124261072344,0.00563933671361,0.000555712409435,0.0252198804793
5.872025,1.000039875,1.00235324,0.000135160637299,0.00564668349267,0.000604456745764,0.0252527362741
6.291455,1.00000363,1.00218962,0.000164868751133,0.00585454632936,0.000737315469796,0.0261823271397
6.710885,0.999998275,1.00221482,0.000125278517213,0.00556012839425,0.000560262561216,0.0248656501064
7.549746,1.000005415,1.001937375,0.000119233096391,0.00563507387395,0.000533226617396,0.0252008164808
8.388607,1.00000694,1.002135715,0.000104077564345,0.00544944652201,0.000465449017616,0.0243706657259
9.227468,0.999984655,1.001675205,0.000108804923946,0.0051708088155,0.000486590412462,0.0231245600202
10.06633,0.99998641,1.00195242,8.97309974312e-05,0.00511464333542,0.00040128921989,0.0228733803573
10.90519,0.999973525,1.00168152,7.41989816305e-05,0.00469670454953,0.000331827933574,0.021004301286
11.74405,0.99995844,1.001609995,0.000113898913076,0.00439705034534,0.000509371424405,0.0196642069453
12.58291,0.999962885,1.001543095,9.41758954032e-05,0.00394028753348,0.000421167407927,0.0176215015515
13.42177,0.99994877,1.001395225,0.000111380698956,0.00405854337206,0.000498109628496,0.0181503577391
15.09949,0.99996408,1.001185065,0.000137922683414,0.00355766769531,0.000616808991504,0.0159103736162
16.77721,0.999988555,1.001072485,0.000112394094485,0.00326485992537,0.000502641671074,0.0146008974603
18.45494,1.000034605,1.000925975,0.000132283534406,0.0027966764119,0.000591589950472,0.0125071171362
20.13266,0.99999261,1.000668905,8.91202272215e-05,0.00235944338658,0.000398557772475,0.0105517516029
21.81038,0.999942525,1.000507675,0.000132782460721,0.00228903642585,0.000593821216782,0.0102368821024
23.4881,0.999957485,1.000551485,9.34246663093e-05,0.00197549478164,0.000417807809286,0.00883468124187
25.16582,0.99998309,1.00047838,0.000110442210681,0.00173669510583,0.000493912581334,0.00776673662564
26.84354,1.00000357,1.00045082,0.000105171669664,0.00137795566387,0.000470342005354,0.0061624050688
30.19898,0.99999989,1.000561675,7.52788409847e-05,0.000900153565163,0.000336657211418,0.00402560912378
33.55443,0.999977795,1.00033793,8.67551005705e-05,0.000683202280514,0.000387980604541,0.00305537348323
36.90987,0.99998812,1.00002791,0.000117473991164,0.000616344636466,0.000525359659662,0.00275637700941
40.26531,0.999929485,0.999870985,0.000118628206068,0.000615002631112,0.000530521465635,0.00275037537902
43.62075,1.00006207,0.99981038,6.91583552436e-05,0.000715003889919,0.000309285567074,0.00319759460407
46.9762,1.000077815,1.000048205,0.000166221076507,0.000564707465397,0.000743363252724,0.00252544856006
50.33164,0.999983955,1.000076905,0.000128217500658,0.000749264729235,0.000573406094753,0.00335081373542
53.68708,0.99997684,1.0002409,0.000130688126469,0.000644328770893,0.000584455069274,0.00288152586315
60.39797,0.999962635,1.00009888,9.98020203954e-05,0.000627349476448,0.000446328203792,0.00280559214997
67.10886,1.00006754,1.000082395,9.78015051009e-05,0.000368582576196,0.000437381627415,0.00164835139139
73.81974,1.0,1.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
