delta_t,meanB,meanR,stdB,stdR,stderrB,stderrR
2.2e-06,8.6022521,1.0692078,3.9145156986,0.00371841192715,17.5062464021,0.0166292436749
2.4e-06,7.85095155,1.06842125,3.67870607059,0.00339596694441,16.4516736862,0.0151872258741
2.6e-06,7.3506981,1.0679452,4.4849433822,0.0032172516936,20.0572765557,0.0143879869753
2.799999e-06,7.5858369,1.06857755,3.94986531269,0.0040783741917,17.6643346823,0.0182390438606
2.999999e-06,8.34649105,1.0680684,4.97916558099,0.00270227708424,22.2675054206,0.0120849505088
3.199999e-06,7.89763465,1.065683,5.73807439705,0.00352797416374,25.6614488235,0.015777580106
3.599999e-06,9.37326,1.06752125,3.37677200071,0.00228751128686,15.1013834762,0.0102300614734
4e-06,7.47465965,1.06731715,2.72984944666,0.00269702888889,12.2082578621,0.0120614798657
4.399999e-06,8.52230065,1.0662614,2.94053608513,0.00222045129197,13.1504771533,0.00993016005913
4.799999e-06,6.4140473,1.06543945,2.62172570358,0.00256370393133,11.7247137831,0.0114652325293
5.199999e-06,7.3330626,1.0664782,2.49852194427,0.0026259057028,11.1737298213,0.0117434073079
5.599999e-06,8.5733049,1.06620155,2.82785038856,0.00240316105318,12.6465313981,0.0107472629516
5.999999e-06,7.3938706,1.06566155,3.03197744092,0.00219487328734,13.5594153283,0.009815771745
6.399999e-06,7.1971357,1.06554585,2.70657165799,0.00213263183121,12.1041564265,0.00953741949114
7.199999e-06,7.4541531,1.064629,1.54156476597,0.00167768715796,6.89408721687,0.00750284506038
7.999999e-06,7.15433185,1.06363565,1.80561886453,0.00159296777353,8.07497304508,0.00712396845515
8.799999e-06,7.0952566,1.0633692,1.33510405416,0.00177211273908,5.97076684428,0.00792512909674
9.599999e-06,7.3989555,1.06307655,1.82149436654,0.00167853425568,8.14597044843,0.00750663339654
1.04e-05,6.5065462,1.0620458,1.83520769945,0.0019356121409,8.2072983376,0.00865632065025
1.12e-05,7.22360735,1.0619904,1.82785830998,0.00199320135461,8.17443086871,0.00891386744348
1.2e-05,6.79698345,1.0610487,2.5654345236,0.00162911890603,11.4729719732,0.00728564123465
1.28e-05,6.4551637,1.0609191,1.72533705702,0.00144778775724,7.71594188721,0.00647470368434
1.44e-05,6.1990308,1.060127,1.2626963796,0.00125717397364,5.64694987944,0.00562225292921
1.6e-05,6.3274217,1.05903615,1.43521472936,0.00107002716204,6.4184753943,0.00478530694418
1.76e-05,6.03555175,1.05782455,1.5729606564,0.0013663772347,7.0344939073,0.00611062475938
1.92e-05,6.0097332,1.0572115,1.58568879083,0.00115260559169,7.0914158549,0.00515460890854
2.08e-05,5.91439105,1.0559308,1.47164800557,0.00147072246192,6.58140995882,0.00657727080178
2.24e-05,5.8835518,1.05518265,1.28569944295,0.00147202327682,5.74982270613,0.00658308822286
2.4e-05,5.51799785,1.0546415,1.33989410484,0.0013788169748,5.99218860217,0.00616625696837
2.559999e-05,5.52625285,1.053525,1.48074359085,0.00122516798848,6.62208665279,0.0054791178122
2.88e-05,5.206178,1.0517257,1.00829751993,0.000970635570129,4.5092435922,0.00434081423238
3.2e-05,5.0601678,1.05063785,0.93009667022,0.000746170977391,4.15951876052,0.00333697805657
3.52e-05,4.8088862,1.0494087,0.729004720008,0.000874615692747,3.26020821971,0.00391140028634
3.839999e-05,4.69735325,1.0478581,1.13894842015,0.000941329320695,5.09353218062,0.00420975270058
4.159999e-05,4.91004225,1.046721,0.896058366814,0.000784840365934,4.00729484001,0.00350991281943
4.479999e-05,4.3969927,1.045605,0.8387965555,0.000940486629357,3.75121223478,0.00420598407035
4.799999e-05,4.52948275,1.044338,0.889406243832,0.000928098863268,3.97754564164,0.00415058429622
5.119999e-05,4.37426205,1.04358955,0.873639956176,0.000993617555954,3.90703665974,0.0044435927975
5.759999e-05,4.0952651,1.04190585,0.613506983253,0.00070407956049,2.74368663845,0.00314873951765
6.399999e-05,3.807269,1.0396575,0.669822612751,0.00063611991794,2.99553778996,0.00284481475671
7.039999e-05,3.7794197,1.03814855,0.531194933824,0.000653401520889,2.37557596267,0.00292210043462
7.679999e-05,3.3446509,1.03657485,0.423104116735,0.000461146535821,1.89217913316,0.00206231000337
8.319999e-05,3.45482005,1.03524815,0.591024565882,0.000791986759675,2.64314221137,0.00354187246382
8.959998e-05,3.24151955,1.033861,0.462531205812,0.000703041463927,2.06850243582,0.00314409700868
9.599998e-05,3.32994145,1.0326309,0.272351612885,0.000612576599292,1.21799344039,0.00273952583488
0.0001024,2.9106637,1.03167495,0.419136400952,0.000649265082613,1.87443496875,0.00290360172028
0.0001152,3.0513337,1.02973855,0.366749068765,0.0005616169936,1.64015169689,0.00251162755002
0.000128,2.78315225,1.02802825,0.39612894913,0.000511395627181,1.77154251622,0.00228703077155
0.0001408,2.61737855,1.02637655,0.324578620948,0.000495789216805,1.45155972097,0.00221723678257
0.0001536,2.5258121,1.02490915,0.299425734405,0.00047365792245,1.33907259268,0.00211826262536
0.0001664,2.35891755,1.02392685,0.404519012723,0.000593981504342,1.80906402128,0.00265636604217
0.0001792,2.4232689,1.0225187,0.392923794327,0.000446220696517,1.75720862818,0.00199555962076
0.000192,2.3370263,1.0215948,0.277120749994,0.000395623760662,1.23932166992,0.00176928324471
0.0002048,2.2600667,1.02053815,0.299507161063,0.000513068150931,1.33943674377,0.00229451052514
0.0002304,2.10432555,1.01890275,0.19857825153,0.000303956719781,0.88806893855,0.0013593357753
0.000256,1.95921765,1.01745795,0.218731389193,0.000393647110367,0.978196510096,0.00176044339585
0.0002816,1.90332475,1.01616485,0.221900787319,0.000394807329593,0.992370489414,0.00176563205397
0.0003072,1.9615699,1.0152532,0.210326696635,0.000338344292105,0.940609582319,0.00151312167389
0.0003327999,1.8214244,1.01415875,0.215080096598,0.000276440025141,0.9618674332,0.00123627737583
0.0003583999,1.76303305,1.0132422,0.21817327103,0.000386685091515,0.975700529795,0.00172930830103
0.0003839999,1.7496029,1.0124417,0.223301846742,0.000251419589531,0.998636217632,0.00112438258613
0.0004095999,1.72790875,1.01185775,0.242636856293,0.000313445031066,1.08510500904,0.00140176879335
0.0004607999,1.5891572,1.01062755,0.146777252109,0.000280201084045,0.656407826534,0.00125309734259
0.0005119999,1.515238,1.0095938,0.128301735162,0.000259584591222,0.573782802909,0.00116089758377
0.0005631999,1.5214271,1.0088561,0.165934106159,0.000255369516583,0.742079882314,0.00114204719692
0.0006143999,1.44932705,1.00813315,0.123146972987,0.00028614301931,0.550730005642,0.00127967048493
0.0006655999,1.38015955,1.00756945,0.10080329322,0.000298001925329,0.45080603199,0.00133270512492
0.0007167999,1.41237745,1.0069688,0.134422127102,0.000249549113403,0.601154027761,0.00111601756259
0.0007679999,1.34421705,1.0065689,0.108623914862,0.000281959376507,0.485780915229,0.00126096066552
0.0008191998,1.3677861,1.00628095,0.137549476342,0.000253368994749,0.615139958741,0.0011331005913
0.0009215999,1.3375765,1.0054386,0.126770182064,0.000214703609658,0.566933489232,0.000960183732418
0.001024,1.2591312,1.0048878,0.0911606606265,0.000282593630501,0.407682868069,0.00126379713562
0.0011264,1.21776165,1.00438085,0.0695771515458,0.000220070505748,0.311158481074,0.000984185221389
0.0012288,1.20801215,1.00398905,0.0866264624426,0.000262624537125,0.387405317344,0.00117449263514
0.0013312,1.1801178,1.003644,0.0730696787749,0.000259073927673,0.326777537669,0.00115861382695
0.0014336,1.17128455,1.00336895,0.088763698694,0.000251304292641,0.396963328428,0.00112386696277
0.001536,1.171924165,1.00313505,0.099071224215,0.000250506980941,0.443059983918,0.00112030127644
0.0016384,1.1643308,1.00298605,0.104279204603,0.000294251333897,0.466350780262,0.00131593197013
0.0018432,1.1427202,1.00256105,0.0499946286801,0.000211025940349,0.223582776477,0.00094373669527
0.002048,1.153244675,1.0022916,0.0561046485824,0.000189879014112,0.250907616168,0.000849164766109
0.0022528,1.1068973,1.0020401,0.0499973966693,0.00018378136467,0.223595155301,0.0008218952488
0.0024576,1.09124515,1.00180355,0.0604778774167,0.000210450106914,0.270465290077,0.000941161489862
0.0026624,1.092552435,1.00161275,0.063889278069,0.000169745949878,0.285721537591,0.000759126965665
0.002867199,1.10530755,1.0015128,0.0517575885272,0.000126126365206,0.231466972596,0.00056405425271
0.003071999,1.0666181,1.00139815,0.0441317948342,0.000142434642907,0.197363386437,0.000636987087781
0.003276799,1.058548125,1.00127185,0.0800191922889,0.000196359434456,0.357856706925,0.000878146086936
0.003686399,1.06553449,1.00107995,0.0485925756559,9.93501258177e-05,0.217312604737,0.000444307269803
0.004096,1.050396545,1.00096625,0.0397693431327,0.000124812208938,0.17785390933,0.000558177167215
0.004505599,1.049409285,1.0008704,0.0506039253297,0.000195337246832,0.226307633931,0.000873574724909
0.004915199,1.032195575,1.00084395,0.0387670051286,0.000190700412952,0.173371317503,0.000852838173395
0.005324799,1.047248625,1.0008311,0.0380652221413,0.000182617879738,0.170232848573,0.000816691986002
0.005734399,1.033812275,1.00072455,0.0556728304181,0.000192968255161,0.24897646663,0.00086298027208
0.006143999,1.024764275,1.0006971,0.0450241990232,0.000144799136738,0.201354339297,0.000647561425658
0.006553599,1.028114645,1.00060225,0.0513276245441,0.000147520803618,0.229544115208,0.000659733089969
0.007372799,1.016460855,1.00054095,0.0324728772502,0.000144075492364,0.145223121913,0.000644325189636
0.008191999,1.007390305,1.0005451,0.0294924906121,0.000154593628588,0.131894427669,0.000691363724822
0.009011199,1.013807325,1.00045885,0.0389647697942,0.000169436204809,0.174255747975,0.000757741743604
0.009830398,1.02637057,1.000403,0.0293714248743,0.000167564912795,0.13135300523,0.000749373071307
0.0106496,1.018187355,1.00038675,0.0306445794242,0.000127021996127,0.137046725469,0.000568059635954
0.0114688,1.02504468,1.0003627,0.0301605304608,0.000125959160048,0.134881992695,0.000563306488512
0.012288,1.01225325,1.0003129,0.0295302719639,0.000130593989142,0.132063391011,0.000584034074348
0.0131072,1.01285501,1.00029425,0.0247039590799,0.000108689408408,0.110479463632,0.000486073811267
0.0147456,1.01193697,1.0002399,0.0280619649151,0.000103925887054,0.125496922265,0.00046477069615
0.016384,1.00869945,1.000188805,0.0209761573897,0.000110638431275,0.0938082276603,0.00049479010651
0.0180224,1.008889775,1.000184545,0.0268337748057,0.00014550366138,0.120004289117,0.000650712155642
0.0196608,0.999900655,1.00017172,0.017897066037,0.000124621413088,0.080038112513,0.000557323902233
0.0212992,1.013173705,1.00013859,0.0318742463058,0.000121542839773,0.142545962943,0.00054355610382
0.0229376,1.008494655,1.000163785,0.0245973846361,0.000127393117063,0.11000284823,0.000569719339236
0.024576,0.99552079,1.00014396,0.0253794912143,9.55574717121e-05,0.113500535179,0.000427346005012
0.02621439,1.014369085,1.000128055,0.0279824827628,0.000162002544656,0.125141467274,0.000724497404757
0.0294912,1.007333335,1.00013583,0.0160952015362,9.55886452461e-05,0.0719799294929,0.000427485417295
0.032768,1.00657183,1.0001193,0.0182628119403,9.9775297544e-05,0.0816737779175,0.000446208695567
0.0360448,1.010748765,1.000077725,0.0205575494011,0.000103064532575,0.0919361558235,0.000460918601816
0.03932159,1.00476763,1.00009757,0.0220920347937,7.0209886056e-05,0.0987985831202,0.000313988155828
0.04259839,1.00226508,1.000107845,0.020347653707,8.94023012847e-05,0.0909974737431,0.000399819246035
0.04587519,0.998372695,1.000101885,0.0183263720191,7.97492274257e-05,0.0819580272313,0.000356649387354
0.04915199,1.0021103,1.00014595,0.00984112110905,0.000102893379282,0.0440108315493,0.000460153181017
0.05242879,1.00059638,1.000109555,0.0141829470109,9.03180074791e-05,0.0634280672751,0.000403914408631
0.05898239,0.99738121,1.000107775,0.0156544001264,8.32530352299e-05,0.0700086056594,0.000372318892215
0.06553599,1.00065387,1.00007125,0.0152370797898,7.862356199e-05,0.0681422923774,0.000351615258486
0.07208959,1.005972125,1.000103195,0.014628650172,0.000127442761564,0.0654213124072,0.000569941356194
0.07864319,1.00281414,1.0000982,0.0119251513446,6.13168818516e-05,0.0533308980971,0.000274217431977
0.08519679,1.00024829,1.00006543,0.0102649259784,7.17766542826e-05,0.0459061445434,0.000320994956347
0.09175038,0.99448499,1.00006437,0.00767738433068,6.37868019264e-05,0.0343343065056,0.00028526325035
0.09830398,0.999511585,1.00005342,0.0133922658071,6.69464158861e-05,0.0598920334351,0.000299393473543
0.1048576,1.001683135,1.000075815,0.0124213831385,0.000115694711526,0.0555501141447,0.000517402479217
0.1179648,1.002049715,1.000044525,0.0104841562587,6.63135270891e-05,0.0468865721622,0.000296563108798
0.131072,1.00315735,1.00004431,0.0101173648147,4.95230744199e-05,0.0452462309576,0.000221473921715
0.1441792,1.001435815,1.00005986,0.0103457738818,5.19643377712e-05,0.0462677073591,0.000232391583324
0.1572864,0.99855151,1.00005981,0.0106255383303,9.01661571766e-05,0.047518852008,0.000403235313434
0.1703936,1.00272626,1.000023005,0.00612383279339,4.73938864729e-05,0.0273866128177,0.000211951903742
0.1835008,0.99801099,1.000029005,0.00839488562197,4.41031118517e-05,0.0375430698281,0.000197235112239
0.196608,0.9997136,0.99998586,0.0088238252664,4.74612620987e-05,0.0394613462345,0.000212253216701
0.2097152,1.000485635,1.000015485,0.00984753860491,4.42881279238e-05,0.0440395314633,0.000198062529268
0.2359296,1.00025802,1.0000421,0.00870740955661,3.91162626026e-05,0.038940719353,0.000174933244411
0.262144,0.998318805,1.00005036,0.00633268753457,4.81618251315e-05,0.0283206396151,0.000215386229829
0.2883584,0.999300205,1.00005371,0.00659221500465,3.51177718541e-05,0.0294812817454,0.000157051450168
0.3145728,0.998643055,1.000045225,0.00786670427476,5.18802455179e-05,0.0351809710345,0.000232015511335
0.3407871,0.999152295,1.00003783,0.0079408750979,5.38796260195e-05,0.0355126730395,0.000240957012764
0.3670015,1.0002163,1.00001558,0.00734051258755,5.34578301094e-05,0.0328277702709,0.000239070684108
0.3932159,1.000355895,1.00003366,0.00745067236741,4.32926714353e-05,0.0333204197832,0.000193610712514
0.4194303,0.99970713,1.000017885,0.00628817105446,4.047562569e-05,0.0281215558638,0.000181012500949
0.4718591,0.999351805,1.000030565,0.00531657346008,3.55944556778e-05,0.0237764393282,0.000159183245035
0.5242879,0.99987554,1.000034665,0.00462595153751,4.33908893087e-05,0.020687884197,0.000194049956197
0.5767167,0.99957524,1.000023655,0.00486704976741,3.72515164121e-05,0.0217661082596,0.000166593845925
0.6291455,1.00055171,1.00003787,0.00484040468586,3.61078398689e-05,0.0216469478324,0.000161479168935
0.6815743,1.000629095,1.00003912,0.00503472374669,3.67145284594e-05,0.0225159690911,0.000164192362794
0.7340031,0.99907426,1.000014835,0.00515742163231,2.97560628276e-05,0.0230646907169,0.000133073158451
0.7864318,0.998605215,1.00001369,0.00518005261356,4.35724098484e-05,0.0231658995419,0.000194861740729
0.8388606,1.00198264,1.000037815,0.00465466886249,3.59286135969e-05,0.0208163119785,0.00016067764468
0.9437183,0.999854705,1.000008615,0.00398783721276,2.99898695396e-05,0.0178341501819,0.000134118773854
1.048576,1.001526615,1.000023875,0.00394152170123,3.26116064462e-05,0.0176270209175,0.000145843537738
1.153433,0.99844915,1.00000923,0.00310698430596,2.63357380758e-05,0.0138948562263,0.00011777700115
1.258291,0.99899996,1.00001687,0.00267727251142,2.7805127225e-05,0.0119731266596,0.000124348309196
1.363149,0.999354845,1.00000564,0.00481279479248,3.5902944169e-05,0.0215234726355,0.000160562847508
1.468006,0.99992133,1.000005635,0.00405591140659,3.11318691215e-05,0.0181385872317,0.000139225951245
1.572864,1.000964235,1.000004925,0.00470581733754,2.34469161085e-05,0.0210450549129,0.000104857796563
1.677721,1.00015212,1.00001282,0.00405863652236,5.1968178725e-05,0.0181507743199,0.000232408760592
1.887437,0.999419715,1.00000704,0.00216037757424,2.59381842078e-05,0.00966150222613,0.000115999086203
2.097152,0.999539205,1.000004395,0.00310310499411,3.17205213545e-05,0.0138775074163,0.000141858484061
2.306867,0.999630665,0.99999687,0.00224937655969,2.91848608015e-05,0.0100595177889,0.000130518665332
2.516582,1.000273335,1.00000518,0.0028763007943,3.11448968533e-05,0.0128632081996,0.000139284213032
2.726297,1.00006117,1.000007725,0.00232011406661,3.27102258476e-05,0.010375865537,0.000146284577109
2.936012,1.0005937,1.00000733,0.00234102155436,2.83096467657e-05,0.0104693666647,0.000126604589174
3.145727,1.00076677,1.00000987,0.00270798645235,3.68507679703e-05,0.0121104835792,0.000164801644409
3.355443,0.99968235,1.000009455,0.00298110999755,2.59914500365e-05,0.0133319292059,0.000116237298231
3.774873,1.0005293,1.000004475,0.00150148915847,3.14538848952e-05,0.00671486365163,0.000140666049564
4.194304,1.00072485,1.0000055,0.00224714970674,1.97134471872e-05,0.0100495589998,8.81612159626e-05
4.613734,0.99945863,0.999998055,0.00166748028987,1.99436073718e-05,0.00745719855857,8.91905235998e-05
5.033164,1.00060191,1.000004115,0.00210766540559,2.12999829812e-05,0.00942576624143,9.52564197311e-05
5.452594,1.000288105,1.00000262,0.00170391031351,2.83616924742e-05,0.00762011857713,0.000126837344658
5.872025,0.99966135,1.00001481,0.00142669466863,1.98278818839e-05,0.00638037252439,8.86729834843e-05
6.291455,0.99994116,0.99999764,0.00173061297822,2.08676639804e-05,0.00773953652411,9.33230303837e-05
6.710885,1.0001275,0.999997835,0.0016694355588,1.69020790141e-05,0.00746594278708,7.55883952733e-05
7.549746,0.99957041,0.99999947,0.00141488220778,1.6955090681e-05,0.00632754559351,7.58254706547e-05
8.388607,0.999940485,1.000006055,0.00140057146596,1.63866248813e-05,0.00626354601049,7.32832143127e-05
9.227468,0.999543625,0.999997595,0.00128987248202,1.35162300587e-05,0.00576848510421,6.04464184216e-05
10.06633,0.99953554,0.999997755,0.0012898902168,1.55642049267e-05,0.00576856441656,6.96052404636e-05
10.90519,1.00042686,0.99999085,0.00115237963467,1.85798950481e-05,0.00515359839801,8.30918166849e-05
11.74405,1.000489755,0.999992225,0.00143793728878,1.76799851527e-05,0.0064306510502,7.90672972853e-05
12.58291,0.999943175,0.99998835,0.00128144239663,1.46268759481e-05,0.00573078461622,6.54133778366e-05
13.42177,0.999866735,0.99999375,0.00140698229565,2.4219754334e-05,0.00629221611243,0.000108314034178
15.09949,0.999891975,0.99999549,0.00121487581953,1.7363982838e-05,0.00543308983337,7.7654091972e-05
16.77721,0.99989257,0.99999319,0.000969068987276,1.64116391625e-05,0.00433380826087,7.33950815791e-05
18.45494,0.99978297,0.99999562,0.00136420669809,1.63076239839e-05,0.00610091782456,7.2929911559e-05
20.13266,1.00044459,0.999999275,0.000987138105789,8.31533974051e-06,0.00441461581545,3.71873298316e-05
21.81038,0.99998533,0.99999586,0.00103547925962,1.58744889681e-05,0.0046308040276,7.09928728817e-05
23.4881,1.000020125,0.999992465,0.00101637410675,1.70964989106e-05,0.00454536318653,7.64578674827e-05
25.16582,0.99994615,0.99999891,0.000934372974513,2.10811266302e-05,0.0041786429747,9.4277664375e-05
26.84354,0.9990897,1.000002935,0.0012496312288,2.06618555556e-05,0.00558852074882,9.24026271272e-05
30.19898,0.999971575,1.00000434,0.000796327073428,1.53541004295e-05,0.00356128293702,6.86656245875e-05
33.55443,1.000003075,1.000004005,0.000914538258836,9.38613205747e-06,0.00408993942956,4.19760586526e-05
36.90987,1.00003337,1.00000386,0.000880438389724,1.46725730531e-05,0.00393744017885,6.56177415033e-05
40.26531,1.00015105,0.99999417,0.000885583490982,1.40056809902e-05,0.00396044977118,6.26353095307e-05
43.62075,1.000231515,0.999995295,0.00105469341103,1.03273169313e-05,0.00471673232498,4.61851653673e-05
46.9762,1.00007554,0.999999965,0.00122175825367,1.23006615676e-05,0.00546386901454,5.50102308666e-05
50.33164,0.999208905,1.00000466,0.00156156855516,1.30467390562e-05,0.00698354688174,5.83467908286e-05
53.68708,1.0,1.0,0.0,0.0,0.0,0.0
60.39797,0.0,0.0,0.0,0.0,0.0,0.0
67.10886,0.0,0.0,0.0,0.0,0.0,0.0
73.81974,0.0,0.0,0.0,0.0,0.0,0.0
80.53062,0.0,0.0,0.0,0.0,0.0,0.0
87.24151,0.0,0.0,0.0,0.0,0.0,0.0
93.95239,0.0,0.0,0.0,0.0,0.0,0.0
100.6633,0.0,0.0,0.0,0.0,0.0,0.0
107.3742,0.0,0.0,0.0,0.0,0.0,0.0
120.7959,0.0,0.0,0.0,0.0,0.0,0.0
134.2177,0.0,0.0,0.0,0.0,0.0,0.0
147.6395,0.0,0.0,0.0,0.0,0.0,0.0
161.0612,0.0,0.0,0.0,0.0,0.0,0.0
174.483,0.0,0.0,0.0,0.0,0.0,0.0
187.9048,0.0,0.0,0.0,0.0,0.0,0.0
201.3266,0.0,0.0,0.0,0.0,0.0,0.0
214.7483,0.0,0.0,0.0,0.0,0.0,0.0
241.5919,0.0,0.0,0.0,0.0,0.0,0.0
268.4354,0.0,0.0,0.0,0.0,0.0,0.0
295.279,0.0,0.0,0.0,0.0,0.0,0.0
322.1225,0.0,0.0,0.0,0.0,0.0,0.0
348.966,0.0,0.0,0.0,0.0,0.0,0.0
375.8096,0.0,0.0,0.0,0.0,0.0,0.0
402.6531,0.0,0.0,0.0,0.0,0.0,0.0
429.4966,0.0,0.0,0.0,0.0,0.0,0.0
483.1837,0.0,0.0,0.0,0.0,0.0,0.0
536.8708,0.0,0.0,0.0,0.0,0.0,0.0
590.5579,0.0,0.0,0.0,0.0,0.0,0.0
644.245,0.0,0.0,0.0,0.0,0.0,0.0
697.9321,0.0,0.0,0.0,0.0,0.0,0.0
751.6191,0.0,0.0,0.0,0.0,0.0,0.0
805.3062,0.0,0.0,0.0,0.0,0.0,0.0
858.9933,0.0,0.0,0.0,0.0,0.0,0.0
