,C,C_stderr,D,F,F_stderr,a,chisq,color,file,fit,lambdaem,lambdaex,n,r0,redchi,tf,tf_stderr,w0,wxy,wz
14,5.13549939517,0.00443375449825,404.98,,,0.652,270.478917052,R,BR06250,fcs_n,0.657,0.633,1.33,0.143099660409,1.93199226465,,,0.330292577683,,
15,5.28597896233,0.00459128003276,404.98,0.0409174065484,0.00396568499377,0.652,177.628672085,R,BR06250,fcs_nt,0.657,0.633,1.33,0.138273681606,1.28716429047,8.99155641536e-06,1.51696724986e-06,0.339094282259,,
16,5.44638771007,0.00448771787175,404.98,,,0.652,246.373220797,R,BR06250,fcs_nr,0.657,0.633,1.33,0.189162930412,1.75980871998,,,0.317262589905,,
17,5.56599600826,0.00463220482994,404.98,0.0382352853254,0.00440931845996,0.652,175.330484503,R,BR06250,fcs_ntr,0.657,0.633,1.33,0.184660251984,1.27051075727,7.1467566949e-06,1.3829328161e-06,0.32507947577,,
18,12.1396914781,0.0121204284779,404.98,,,,371.742708486,R,BR12500,fcs,,,,,2.65530506061,,,,0.377019314832,2.47440358037
19,12.8081941887,0.0141106772744,404.98,0.0392357312134,0.00421373500561,,266.569539351,R,BR12500,fcs_t,,,,,1.93166332863,1.15590759232e-05,2.27445373231e-06,,0.385023978547,2.29478593929
20,10.2190127344,0.00859810704196,404.98,,,0.652,264.010304061,R,BR12500,fcs_n,0.657,0.633,1.33,0.143099660409,1.88578788615,,,0.330292577683,,
21,10.4875695254,0.00899462564937,404.98,0.0318404510114,0.0066990705951,0.652,222.65220087,R,BR12500,fcs_nt,0.657,0.633,1.33,0.138273681606,1.61342174544,3.66035597721e-06,1.21067942364e-06,0.339094282259,,
22,10.8377121651,0.00917368856127,404.98,,,0.652,267.205483106,R,BR12500,fcs_nr,0.657,0.633,1.33,0.189162930412,1.90861059361,,,0.317262589905,,
23,11.0482883866,0.00939208897039,404.98,0.0317800176924,0.00892967168881,0.652,234.866611452,R,BR12500,fcs_ntr,0.657,0.633,1.33,0.184660251984,1.70193196704,2.22482189844e-06,9.42911974249e-07,0.32507947577,,
24,2.09490133554,0.00482340902249,389.4,,,,298.162928209,B,BR01562,fcs,,,,,2.12973520149,,,,0.253264634672,3.73358920382
25,2.34094122471,0.0052448993455,389.4,0.0806450955953,0.0129612884137,,210.511827301,B,BR01562,fcs_t,,,,,1.52544802392,3.72980551504e-06,1.01234438458e-06,,0.260080775351,3.26516824269
26,2.61082175926,0.00528165026401,389.4,,,0.522,230.213546247,B,BR01562,fcs_n,0.519,0.488,1.33,0.125412766615,1.64438247319,,,0.192294989366,,
27,2.64861364974,0.00536186071047,389.4,0.0594075101554,0.0452443620683,0.522,216.651725028,B,BR01562,fcs_nt,0.519,0.488,1.33,0.123873098334,1.56994003643,5.35266496025e-07,5.3239168177e-07,0.197169153568,,
28,2.92471733153,0.00620488109467,389.4,,,0.522,253.1747304,B,BR01562,fcs_nr,0.519,0.488,1.33,0.154567241405,1.80839093143,,,0.182265181137,,
29,2.94454809209,0.00619069995693,389.4,0.499978684629,0.871331248671,0.522,243.923450619,B,BR01562,fcs_ntr,0.519,0.488,1.33,0.153857850277,1.76756123637,4.7104508464e-08,6.27133990097e-08,0.185257552626,,
30,3.80557123693,0.00965062835355,389.4,,,,354.70314201,B,BR03125,fcs,,,,,2.5335938715,,,,0.253264634672,3.73358920382
31,4.2663892674,0.0109849765423,389.4,0.111013986881,0.0126979037397,,260.894642103,B,BR03125,fcs_t,,,,,1.8905408848,4.1068637124e-06,8.34712779204e-07,,0.260080775351,3.26516824269
32,4.74236839938,0.0121208888938,389.4,,,0.522,360.301246003,B,BR03125,fcs_n,0.519,0.488,1.33,0.125412766615,2.57358032859,,,0.192294989366,,
33,4.87398128105,0.0407818799293,389.4,0.0228489856451,0.00850329030063,0.522,360.065572012,B,BR03125,fcs_nt,0.519,0.488,1.33,0.123873098334,2.60917081168,9.99988974948e-05,0.000111459934683,0.197169153568,,
34,5.31257082484,0.0143167643925,389.4,,,0.522,400.519205126,B,BR03125,fcs_nr,0.519,0.488,1.33,0.154567241405,2.86085146519,,,0.182265181137,,
35,5.4182509986,0.0474623159256,389.4,0.0218979193126,0.0088866881142,0.522,391.568812,B,BR03125,fcs_ntr,0.519,0.488,1.33,0.153857850277,2.83745515942,9.99999804826e-05,5.72334064725e-05,0.185257552626,,
36,7.54035964516,0.0314153427721,389.4,,,,981.525564333,B,BR06250,fcs,,,,,7.0108968881,,,,0.253264634672,3.73358920382
37,8.45538106836,0.0412587968799,389.4,0.102747788117,0.0221933509998,,912.61729415,B,BR06250,fcs_t,,,,,6.61316879819,4.49621878873e-06,1.74262737913e-06,,0.260080775351,3.26516824269
38,9.40036763851,0.042031063894,389.4,,,0.522,1130.0424789,B,BR06250,fcs_n,0.519,0.488,1.33,0.125412766615,8.07173199218,,,0.192294989366,,
39,9.56044517994,0.0482814570345,389.4,0.0584770166449,0.0359767978064,0.522,1130.96791668,B,BR06250,fcs_nt,0.519,0.488,1.33,0.123873098334,8.19541968612,2.45153517147e-06,2.39513445474e-06,0.197169153568,,
40,10.5315888644,0.0491629687581,389.4,,,0.522,1231.46869211,B,BR06250,fcs_nr,0.519,0.488,1.33,0.154567241405,8.79620494361,,,0.182265181137,,
41,10.6245459836,0.05513171213,389.4,0.0471473702821,0.0420296327268,0.522,1231.89880671,B,BR06250,fcs_ntr,0.519,0.488,1.33,0.153857850277,8.92680294721,2.06226289854e-06,2.82562275939e-06,0.185257552626,,
42,15.9502855518,0.149950044176,389.4,,,,4261.39786884,B,BR12500,fcs,,,,,30.438556206,,,,0.253264634672,3.73358920382
43,17.7675707921,0.178317402524,389.4,0.0877545512905,0.0903747637862,,4122.72463777,B,BR12500,fcs_t,,,,,29.8748162157,1.62874686354e-06,2.61790927342e-06,,0.260080775351,3.26516824269
44,19.9032440727,0.195284374025,389.4,,,0.522,4636.70446097,B,BR12500,fcs_n,0.519,0.488,1.33,0.125412766615,33.1193175784,,,0.192294989366,,
45,20.1853582486,0.208404570115,389.4,0.0275743844872,0.158895211885,0.522,4636.54870556,B,BR12500,fcs_nt,0.519,0.488,1.33,0.123873098334,33.5981790258,8.58311544549e-07,6.67476741537e-06,0.197169153568,,
46,22.3041942379,0.223423226043,389.4,,,0.522,4830.15919788,B,BR12500,fcs_nr,0.519,0.488,1.33,0.154567241405,34.5011371277,,,0.182265181137,,
47,22.4509369461,0.228569847452,389.4,0.0337589181462,0.910518480242,0.522,4831.0474391,B,BR12500,fcs_ntr,0.519,0.488,1.33,0.153857850277,35.0075901384,1.67919180163e-07,3.71982145241e-06,0.185257552626,,
