,C,C_stderr,D,F,F_stderr,a,chisq,color,file,fit,lambdaem,lambdaex,n,r0,redchi,tf,tf_stderr,w0,wxy,wz
35,3.56460467396,0.0311356976222,389.4,0.0219074151994,0.008878034134,0.522,391.541258614,B,BR03125,fcs_ntr,0.519,0.488,1.33,0.153865441407,2.8372554972,9.99999803058e-05,5.6927353458e-05,0.185249372683,,
36,7.54035834091,0.0314153357555,389.4,,,,981.525426094,B,BR06250,fcs,,,,,7.01089590067,,,,0.253264634182,3.73358988065
37,8.4553899707,0.0412588676679,389.4,0.102747840269,0.0221933464031,,912.61805804,B,BR06250,fcs_t,,,,,6.61317433362,4.49622660396e-06,1.74262823147e-06,,0.260080799538,3.26516451198
38,9.40036660619,0.0420310552324,389.4,,,0.522,1130.04229918,B,BR06250,fcs_n,0.519,0.488,1.33,0.125412776789,8.07173070843,,,0.19229497762,,
39,9.56044672163,0.0482814785899,389.4,0.0584770480428,0.0359767760409,0.522,1130.96816023,B,BR06250,fcs_nt,0.519,0.488,1.33,0.123873082526,8.19542145092,2.451539579e-06,2.39513657492e-06,0.197169179703,,
40,6.92985265827,0.0323493742459,389.4,,,0.522,1231.45564944,B,BR06250,fcs_nr,0.519,0.488,1.33,0.154568031536,8.79611178171,,,0.182264438665,,
41,6.98971707795,0.0362678250294,389.4,0.047135011965,0.0420337664951,0.522,1231.78055588,B,BR06250,fcs_ntr,0.519,0.488,1.33,0.153865441407,8.92594605713,2.06178368641e-06,2.82589018537e-06,0.185249372683,,
42,15.9502825151,0.14995000057,389.4,,,,4261.39750305,B,BR12500,fcs,,,,,30.4385535932,,,,0.253264634182,3.73358988065
43,17.7674654209,0.178353745434,389.4,0.087854965855,0.0902110269113,,4122.72623178,B,BR12500,fcs_t,,,,,29.8748277665,1.62319130902e-06,2.61117951314e-06,,0.260080799538,3.26516451198
44,19.9032406119,0.195284329481,389.4,,,0.522,4636.70396079,B,BR12500,fcs_n,0.519,0.488,1.33,0.125412776789,33.1193140057,,,0.19229497762,,
45,20.18537802,0.208392308533,389.4,0.0275903456721,0.159052835617,0.522,4636.54925073,B,BR12500,fcs_nt,0.519,0.488,1.33,0.123873082526,33.5981829763,8.59027821163e-07,6.67362034063e-06,0.197169179703,,
46,14.6763023665,0.147013256966,389.4,,,0.522,4830.11715138,B,BR12500,fcs_nr,0.519,0.488,1.33,0.154568031536,34.5008367956,,,0.182264438665,,
47,14.7701319094,0.150330783478,389.4,0.033107701475,0.931741015711,0.522,4830.66074187,B,BR12500,fcs_ntr,0.519,0.488,1.33,0.153865441407,35.0047879846,1.70315367411e-07,3.73042147e-06,0.185249372683,,
