,fitB,fitBR,fitR,oligoB,oligoBR,oligoBR_std,oligoBR_stdfit,oligoB_std,oligoB_stdfit,oligoR,oligoR_std,oligoR_stdfit,t
110,1.16597556458,1.06236029069,1.11797230615,1.17718618182,1.06908836364,0.00276552829978,0.00243157403056,0.00888393777165,0.00524629586591,1.11593518182,0.00124064336815,0.00127571132023,0.0007679999
111,1.15784196403,1.05973370438,1.11335789437,1.16933390909,1.06691218182,0.00287207072331,0.0023697813058,0.00761737449942,0.00508416388716,1.11147145455,0.00100018874252,0.00125097169508,0.0008191998
112,1.1437205379,1.05510094342,1.10511789802,1.15399945455,1.0620405,0.00240696300062,0.00226179271919,0.00382408183546,0.00480321070425,1.10356754545,0.000998564821371,0.0012069427622,0.0009215999
113,1.13188226869,1.05114436924,1.09797671147,1.14071972727,1.05871095455,0.00227808066098,0.00217022241775,0.00395576736817,0.00456735275491,1.09680445455,0.00097208261561,0.00116877731043,0.001024
114,1.12181509983,1.04772590801,1.09172838456,1.12988009091,1.05450122727,0.00169138517552,0.00209129605169,0.00306316376716,0.00436581414967,1.09029590909,0.00133204138992,0.00113523781063,0.0011264
115,1.11314942821,1.04474267767,1.08621539811,1.12325481818,1.05212954545,0.00198995830763,0.00202235248938,0.00348874293115,0.0041910935963,1.084987,0.0013105261955,0.00110543055265,0.0012288
116,1.10561180822,1.04211645485,1.08131523172,1.11366790909,1.04923959091,0.00194577555603,0.0019614543581,0.0024300951891,0.0040377905693,1.08008845455,0.00110863424279,0.00107869060823,0.0013312
117,1.09899558446,1.03978670263,1.07693115094,1.10911563636,1.04671572727,0.00189830549275,0.0019071530158,0.00481679277061,0.00390190665354,1.07570445455,0.00122127477093,0.00105451083203,0.0014336
118,1.0931416731,1.03770583929,1.07298576257,1.09929763636,1.04461027273,0.00160705728194,0.00185834061038,0.00360077840758,0.00378041100967,1.07183118182,0.000891943008593,0.00103249626054,0.001536
119,1.08792561823,1.03583594872,1.06941641094,1.09289481818,1.04215468182,0.00211986451939,0.00181415344759,0.00222976227099,0.00367095957572,1.06854545455,0.000839539631815,0.00101233376067,0.0016384
120,1.07903141146,1.03261238141,1.06320966478,1.08581436364,1.03890831818,0.00149367811387,0.00173705022195,0.00271003405791,0.0034811814412,1.06236472727,0.00100304546175,0.000976602888044,0.0018432
121,1.07172951687,1.02993185237,1.05799704935,1.07805963636,1.03626195455,0.00159696736681,0.00167179106455,0.00320964920974,0.00332174783225,1.05728236364,0.00110094730059,0.00094579737723,0.002048
122,1.06562796734,1.0276675553,1.05355767835,1.07019690909,1.03398322727,0.00130445463811,0.00161563645599,0.00190308125535,0.00318542541555,1.05277618182,0.0010833793777,0.000918862094801,0.0022528
123,1.06045368068,1.02572931816,1.04973158766,1.065527,1.03150477273,0.00158373031829,0.00156665896122,0.00344220302079,0.00306717570496,1.04891827273,0.00100700700466,0.000895037512732,0.0024576
124,1.05601056387,1.02405126472,1.04640008675,1.06094636364,1.02932609091,0.00140269380152,0.00152345779162,0.00325726824398,0.0029633688112,1.04553536364,0.00121294617079,0.000873760254276,0.0026624
125,1.05215418563,1.02258415485,1.04347326714,1.05562009091,1.0276535,0.00121792508913,0.00148498732165,0.00303037865784,0.00287131606145,1.04261436364,0.00106726108868,0.000854602002217,0.002867199
126,1.04877575274,1.02129042103,1.04088172898,1.05190163636,1.02605290909,0.00145831823778,0.00145044848575,0.0043452388212,0.00278897704728,1.04005163636,0.000977098419973,0.000837229892483,0.003071999
127,1.04579183928,1.02014093477,1.03857111296,1.04842281818,1.02488104545,0.00159269481404,0.00141921956574,0.00374199069087,0.00271477403129,1.03777936364,0.000818263268673,0.000821381004937,0.003276799
128,1.04076076498,1.01818752257,1.03462819103,1.04492890909,1.02257109091,0.0012149845457,0.00136481839856,0.0023096537503,0.00258605484574,1.03390009091,0.000654797602948,0.000793447393784,0.003686399
129,1.03668382895,1.016589457,1.03138866528,1.03990954545,1.0209275,0.0014183068571,0.00131887269106,0.00223108739748,0.00247786210784,1.03069654545,0.000709077039491,0.000769531476782,0.004096
130,1.03331404815,1.01525739854,1.02868025667,1.03647054545,1.01909972727,0.00133421846997,0.00127941809065,0.00166440398088,0.00238531663275,1.027843,0.000846816713023,0.000748756831208,0.004505599
131,1.03048284289,1.01412964121,1.02638265447,1.031895,1.01767936364,0.000996723748791,0.00124507399386,0.00224914537305,0.00230501577188,1.02571872727,0.000765417781454,0.000730495131576,0.004915199
132,1.02807126953,1.0131622166,1.02440934038,1.02998290909,1.01614713636,0.00117633812762,0.00121483860136,0.00279572317704,0.00223450710378,1.02372363636,0.000670049153248,0.000714282448301,0.005324799
133,1.02599298205,1.01232293782,1.0226964835,1.02858545455,1.01494172727,0.00121979033898,0.00118796472552,0.00230167130438,0.00217197240437,1.02196963636,0.000830453027814,0.000699767339276,0.005734399
134,1.0241837861,1.01158770239,1.02119596508,1.02556481818,1.01398618182,0.00113448084388,0.00116388228401,0.00182987370742,0.00211603178978,1.02045918182,0.000653899327556,0.000686677896748,0.006143999
135,1.02259496427,1.01093810366,1.01987082466,1.02335090909,1.01344140909,0.000944783316143,0.00114214776073,0.00256358585701,0.00206561685501,1.01900254545,0.000569571667394,0.000674799892865,0.006553599
136,1.01993598642,1.00984163897,1.01763723876,1.02081418182,1.01186672727,0.00091439692902,0.00110438796876,0.00143419643755,0.00197816584288,1.01686018182,0.000307501313576,0.000654024701469,0.007372799
137,1.01780032947,1.00895107392,1.01582835382,1.01917990909,1.010766,0.00122284307326,0.00107261300215,0.00112287977617,0.00190467405219,1.01508627273,0.000424887384205,0.000636415258546,0.008191999
138,1.01604868292,1.00821270781,1.01433439691,1.01769063636,1.00959327273,0.000994179889604,0.00104542603695,0.00213533434779,0.0018418308186,1.01354027273,0.000446068500836,0.000621266879038,0.009011199
139,1.01458707621,1.00759006721,1.01308038448,1.015527,1.00916695455,0.00112074656438,0.00102184686868,0.00235083091693,0.00178732635045,1.01238627273,0.000526705729625,0.000608077218522,0.009830398
140,1.01334981884,1.00705750397,1.01201334774,1.01482190909,1.00841718182,0.0010039413527,0.0010011646112,0.00223227932655,0.00173949385434,1.01131809091,0.000533107775995,0.000596476924809,0.0106496
141,1.01228962789,1.00659646129,1.01109482278,1.01291627273,1.00780954545,0.000921290040564,0.000982849816118,0.00197092535216,0.00169709735456,1.01033081818,0.000609827519308,0.000586187584083,0.0114688
142,1.01137158927,1.00619317211,1.01029619068,1.01206636364,1.00718381818,0.00116600337737,0.000966498730382,0.00207761989142,0.00165919793,1.009529,0.000707344200642,0.000576994586958,0.012288
143,1.01056937274,1.00583720936,1.00959572585,1.01075136364,1.00685840909,0.00127305522479,0.000951797540445,0.00235131596704,0.00162506830111,1.00894481818,0.000832086623351,0.00056872952203,0.0131072
144,1.00923591356,1.00523682502,1.00842574754,1.00928154545,1.005684,0.00117280774213,0.000926401499629,0.00151677453012,0.00156594009239,1.00789572727,0.000750879858555,0.000554471678582,0.0147456
145,1.00817402843,1.00474926513,1.00748863604,1.00906763636,1.00505322727,0.000937261093526,0.000905197987257,0.00165528318218,0.00151634274014,1.00674190909,0.000454492415087,0.000542613614361,0.016384
146,1.00730993489,1.00434482877,1.0067222222,1.00806927273,1.00451695455,0.00114071546437,0.000887201824469,0.00136044458582,0.00147401843556,1.00573809091,0.000542338447591,0.000532609271856,0.0180224
147,1.0065942208,1.00400348295,1.00608457314,1.00701118182,1.00402763636,0.000990810115991,0.000871722587387,0.00204371572557,0.0014373908767,1.00513163636,0.000601930571763,0.000524071589671,0.0196608
148,1.00599256647,1.00371121422,1.00554638718,1.00585509091,1.0036355,0.000693263871448,0.000858260288582,0.00146221484894,0.00140532214444,1.00482063636,0.000470287005741,0.000516717521636,0.0212992
149,1.00548040305,1.00345791796,1.00508657755,1.00577027273,1.00354059091,0.000723847714967,0.000846442875347,0.0016392562111,0.00137696772246,1.00470027273,0.000480695725137,0.000510334658286,0.0229376
150,1.00503968786,1.00323611858,1.00468958707,1.00511490909,1.00331045455,0.00080336483998,0.000835987082525,0.00122627265651,0.00135168606098,1.00427109091,0.000611622351477,0.000504760078808,0.024576
151,1.00465688105,1.00304016354,1.00434369288,1.00475227273,1.00337522727,0.000877629655369,0.00082667303826,0.00162281036202,0.00132898012885,1.00376590909,0.000511034859965,0.000499866491428,0.02621439
152,1.00402585332,1.0027092894,1.00377115497,1.00501790909,1.00267418182,0.00101842653309,0.000810809727039,0.00150829816528,0.00128980511216,1.00336918182,0.000559750889103,0.000491737305209,0.0294912
153,1.00352867034,1.00244035094,1.00331777164,1.00495909091,1.00254259091,0.000720326293431,0.000797830207561,0.00102517142288,0.00125713817405,1.00293754545,0.000481050623614,0.00048534757452,0.032768
154,1.00312807698,1.00221723101,1.00295082845,1.00413881818,1.00202786364,0.000778969849776,0.000787047604163,0.000598034936374,0.00122943454436,1.00259136364,0.000625988276499,0.000480291155551,0.0360448
155,1.00279931773,1.00202902967,1.00264847265,1.00330336364,1.00193604091,0.00087471140106,0.00077798176717,0.000454774723997,0.00120561575614,1.002384,0.000465997854072,0.000476282104987,0.03932159
156,1.0025253218,1.00186809284,1.00239556425,1.003155,1.00164068182,0.00046418838127,0.000770285748464,0.0016080482806,0.00118490307427,1.00222590909,0.000504163295073,0.000473112590097,0.04259839
157,1.00229395688,1.00172887986,1.00218129754,1.00332581818,1.00163445909,0.000876631471579,0.00076370206999,0.00103730050158,0.00116671879079,1.00227718182,0.000601562936809,0.000470627593117,0.04587519
158,1.00209637301,1.00160727325,1.00199775954,1.00302554545,1.00153717727,0.000727878677411,0.00075803515256,0.00121947666597,0.0011506240587,1.00193609091,0.000578515412625,0.000468708868593,0.04915199
159,1.00192597132,1.0015001453,1.00183902885,1.00251433636,1.00151854545,0.000699120403681,0.000753133521124,0.00168005686174,0.00113627888239,1.00166009091,0.000334315162832,0.000467264505448,0.05242879
160,1.00164779388,1.00132015588,1.00157894387,1.00206845455,1.00099639091,0.000743233220408,0.000745172795408,0.00104781351252,0.0011118189323,1.00159372727,0.000387080703568,0.000465522793025,0.05898239
161,1.00143125109,1.00117497893,1.00137557587,1.00157843636,1.00085155455,0.000836963954219,0.000739119455846,0.00110488198899,0.00109176400766,1.00122736364,0.000452752043864,0.000464974695369,0.06553599
162,1.00125865938,1.00105555184,1.00121285029,1.00139309091,1.00077453636,0.000695533594081,0.000734505584354,0.001240356507,0.00107505962531,1.00124163636,0.000529498608931,0.000465333261659,0.07208959
163,1.00111839641,1.00095571223,1.00108014943,1.00138595455,1.00068996364,0.000647758441611,0.000731005734752,0.00116789683648,0.00106097029067,1.00088309091,0.000326791691934,0.000466398289343,0.07864319
164,1.00100253165,1.00087111756,1.0009701958,1.001772,1.00077686364,0.000623414830915,0.000728386026581,0.00122767583521,0.00104896569266,1.00096709091,0.0003994752136,0.000468025567915,0.08519679
165,1.00090548256,1.0007986169,1.00087784576,1.00158563636,1.00068625455,0.000838440368524,0.000726473771259,0.000933311920258,0.00103865282518,1.00086493636,0.000551185898805,0.00047010842845,0.09175038
166,1.00082321402,1.00073586685,1.00079936774,1.00132371818,1.00065236818,0.000827296660206,0.000725138512715,0.000955740673099,0.00102973356682,1.00083236364,0.000505353570686,0.000472566201192,0.09830398
